Logudorese	Portuguese	probability
a	ɐ	0.855
a	-	0.068
b	v	0.523
b	b	0.34
d	d	0.905
d	-	0.064
e	ɨ	0.391
e	-	0.21
e	ˈe	0.112
e	ɐ	0.061
e	w̃	0.059
e_n	ɨ	0.492
e_r	ɾ	1.0
ĕ	j	0.488
ĕ	-	0.317
f	f	1.0
f_r	ʃ	1.0
i	i	0.339
i	-	0.277
i	ɨ	0.103
i	ˈi	0.083
i	j	0.081
j	j	0.38
j	-	0.266
j	ʒ	0.201
j	ĩ	0.114
k	k	0.663
k	s	0.205
k	-	0.072
k_r	ʎ	0.616
k_r	ʃ	0.375
l	l	0.594
l	-	0.286
l	ɫ	0.072
l_e	ɫ	1.0
m	m	0.824
m	-	0.133
m_b	ɡ	1.0
n	n	0.429
n	-	0.328
n	ɲ	0.132
n	j	0.088
n_e	j̃	0.561
n_e	ɨ	0.276
n_ʣ	ɲ	1.0
o	u	0.527
o	-	0.21
o	w	0.114
o	j	0.06
o	ɔ	0.057
o_r	ɾ	1.0
ŏ	u	0.242
p	p	0.829
p	ʃ	0.089
p	β	0.074
r	ɾ	0.54
r	-	0.218
r	ʁ	0.118
r_e	ɾ	1.0
r_i	ɾ	1.0
r_o	ɾ	1.0
s	s	0.466
s	ʃ	0.317
s	-	0.117
t	t	0.677
t	j_t	0.154
t	-	0.083
t	ð	0.052
u	u	0.842
u	-	0.105
u_z	u	1.0
ŭ	-	1.0
v	k	0.395
v	v	0.083
w	w	0.574
w	v	0.283
z	ʃ	0.257
z	-	0.194
z	j	0.194
z	ʎ	0.132
z	ʒ	0.126
z_ă	ʃ	0.492
z_ŏ	ʃ	1.0
ð	ð	0.765
ð	-	0.222
ŋ	-	0.488
ŋ	ɲ	0.209
ŋ	ẽ	0.128
ɖ	l	0.549
ɖ	-	0.38
ɖ	d	0.069
ɖ_a	ɐ	0.492
ɡ	ʒ	0.417
ɡ	ɡ	0.238
ɡ	ɣ	0.176
ɡ	-	0.133
ɣ	ɣ	0.532
ɣ	z	0.172
ɣ	ʎ	0.078
ɣ	-	0.062
ɣ	s	0.062
ɣ	k	0.051
ɣ_e	ʃ	1.0
ɲ	-	0.5
ɲ	n	0.244
ɲ	ɲ	0.182
ʃ	-	0.283
ʃ	ɲ	0.283
ʣ	ʎ	1.0
ʦ	s	0.683
ʦ	t	0.222
ˈa	ˈa	0.686
ˈa	ˈɐ	0.099
ˈa	ˈɐ̃	0.056
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.347
ˈe	ˈe	0.262
ˈe	ˈɐ	0.262
ˈe_n	ˈẽ	1.0
ˈe_z	ˈɐ	1.0
ˈe_ɖ	ˈɛ	0.492
ˈi	ˈi	0.506
ˈi	ˈe	0.238
ˈi	ɨ	0.102
ˈi	ˈɐ	0.073
ˈi	ˈĩ	0.054
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.636
ˈo	ˈɔ	0.272
ˈo_n	ˈõ	0.608
ˈo_n	ˈɐ̃	0.261
ˈu	ˈu	0.457
ˈu	ˈo	0.366
ˈu	ˈɔ	0.068
ˈu	j	0.061
ˈu_n	ˈũ	1.0
β	β	0.551
β	v	0.412
