Logudorese	Portuguese	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
rː	ɾ_n	1.0
sː	s	1.0
ŋ	-	1.0
ɖː	l	1.0
b	v	0.61
i	i	0.441
u	-	0.121
u	u	0.841
ɡ	ʒ	0.891
ˈe	ˈe	0.331
ˈi	ˈe	0.221
e	ˈe	0.062
e	j̃	0.072
e	ɐ	0.102
k	s	0.252
k	k	0.572
n	-	0.592
r	ˈe_ɾ	0.092
ɣ	z	0.332
ʣ	-	0.212
ˈi	ˈĩ	0.172
i	ɨ	0.13
j	j	0.383
m	-	0.253
r	ɾ	0.593
ˈa	ˈɐ̃	0.193
ˈi	ˈi	0.473
β	v	0.653
e	-	0.164
n	ɲ	0.184
n	n	0.224
o	u	0.574
p	ʃ	0.094
s	ʃ	0.504
t	j_t	0.154
z	-	0.124
ˈa	ˈɐ	0.144
ˈu	ˈu	0.614
l	l	0.625
r	ʁ	0.105
ð	-	0.335
ð	ð	0.665
ˈa	ˈa	0.595
k	-	0.176
o	-	0.426
p	p	0.906
r	-	0.166
s	s	0.496
t	-	0.066
z	ʃ	0.876
ˈu	ˈo	0.386
e	ɨ	0.517
j	-	0.617
l	-	0.367
m	m	0.747
ˈo	u	0.057
ˈo	ˈo	0.617
β	β	0.347
t	t	0.78
ɣ	ɣ	0.668
ʣ	ʎ	0.788
ˈi	-	0.098
ˈo	ˈõ	0.078
ˈo	ˈɔ	0.248
a	ɐ	0.969
b	b	0.39
i	-	0.409
ɡ	ɡ	0.109
ˈe	ˈɐ	0.19
ˈe	ˈɛ	0.479
