Logudorese	Portuguese	probability
#>	#>	0.989
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	0.242
a	ɐ	0.877
a	-	0.061
ă_#>	#>	0.492
b	v	0.555
b	b	0.339
d	d	0.885
d	-	0.082
e	ɨ	0.392
e	-	0.214
e	ˈe	0.069
e	v_ɨ	0.063
e	w̃	0.06
e	ɐ	0.057
e_n	ɨ	0.492
e_r	ɾ	1.0
ĕ	j	1.0
ĕ_#>	#>	0.492
f	f	1.0
f_r	ʃ	1.0
i	i	0.384
i	-	0.19
i	ɨ	0.117
i	ˈi	0.094
i	j	0.092
i_#>	#>	1.0
i_r	ɾ	0.492
j	j	0.422
j	-	0.251
j	ʒ	0.19
j	ĩ	0.107
k	k	0.688
k	s	0.175
k	-	0.092
k_r	ʃ	0.5
k_r	ʎ	0.5
l	l	0.6
l	-	0.296
l	ɫ	0.07
l_e	ɫ	1.0
m	m	0.832
m	-	0.127
m_b	ɡ	1.0
n	n	0.459
n	-	0.3
n	ɲ	0.133
n	j	0.089
n_e	j̃	0.608
n_e	ɨ	0.261
n_ʣ	ɲ	1.0
o	u	0.518
o	w	0.141
o	-	0.11
o	ˈɔ	0.093
o	j	0.059
o	ɔ	0.056
o_r	ɾ	1.0
ŏ	u	0.242
ŏ_#>	#>	1.0
p	p	0.861
p	ʃ	0.091
r	ɾ	0.549
r	-	0.21
r	ʁ	0.12
r_e	ɾ	1.0
r_o	ɾ	1.0
s	s	0.461
s	ʃ	0.309
s	-	0.15
t	t	0.677
t	j_t	0.154
t	-	0.083
t	ð	0.052
u	u	0.847
u	-	0.101
u_z	u	1.0
ŭ_#>	#>	1.0
v	k	0.373
v	v	0.09
w	w	0.66
w	v	0.16
z	ʃ	0.619
z	-	0.136
z	ʎ	0.102
z	ʒ	0.096
ð	ð	0.765
ð	-	0.222
ŋ	-	0.488
ŋ	ɲ	0.209
ŋ	ẽ	0.128
ɖ	l	0.5
ɖ	-	0.432
ɖ	d	0.065
ɖ_a	ɐ	0.492
ɡ	ʒ	0.36
ɡ	ɡ	0.249
ɡ	ɣ	0.184
ɡ	-	0.14
ɣ	ɣ	0.54
ɣ	z	0.175
ɣ	ʎ	0.079
ɣ	-	0.063
ɣ	s	0.063
ɣ	k	0.051
ɣ_e	ʃ	1.0
ɲ	-	0.5
ɲ	n	0.244
ɲ	ɲ	0.182
ʃ	-	0.283
ʃ	ɲ	0.283
ʣ	ʎ	1.0
ʦ	s	0.683
ʦ	t	0.222
ˈa	ˈa	0.692
ˈa	ˈɐ	0.103
ˈa	ˈɐ̃	0.055
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.384
ˈe	ˈe	0.258
ˈe	ˈɐ	0.224
ˈe_n	ˈẽ	1.0
ˈe_z	ˈɐ	1.0
ˈi	ˈi	0.485
ˈi	ˈe	0.219
ˈi	ˈɐ	0.071
ˈi	-	0.057
ˈi	ˈɛ	0.053
ˈi	ˈĩ	0.053
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.636
ˈo	ˈɔ	0.272
ˈo_n	ˈõ	0.608
ˈo_n	ˈɐ̃	0.261
ˈu	ˈu	0.485
ˈu	ˈo	0.376
ˈu	ˈɔ	0.073
ˈu_n	ˈũ	1.0
β	β	0.52
β	v	0.412
