Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
e	j̃	0.061
e	v_ɨ	0.061
i	ˈi	0.061
j	ʒ	0.101
j	-	0.131
k	s	0.201
n	ˈɐ̃	0.051
p	p	0.811
r	ɾ	0.721
rː	ɾ_n	0.921
u	u	0.821
z	ʃ	0.741
ɡ	ɣ	0.171
ʣ	-	0.241
ˈe	-	0.061
ˈe	ˈɐ	0.1
i	-	0.32
l	-	0.262
m	-	0.132
s	s	0.562
t	-	0.082
b	-	0.113
l	l	0.673
n	ˈẽ	0.083
o	w	0.073
o	u	0.763
p	-	0.153
sː	s	0.823
ð	-	0.33
ˈi	ˈĩ	0.13
ˈo	u	0.053
b	b	0.204
e	ˈe	0.054
n	ɲ	0.264
nː	-	0.094
o	-	0.164
r	ʁ	0.074
ˈe	ˈɛ	0.494
ˈu	ˈu	0.644
β	β	0.724
a	-	0.055
b	v	0.65
e	ɐ	0.115
f	f	0.95
k	-	0.205
k	k	0.595
n	-	0.315
t	ð	0.055
ɡ	-	0.065
ɡ	ʒ	0.435
ˈi	ˈɐ_j	0.055
ˈi	ˈe	0.245
ˈi	ˈi	0.465
a	ɐ	0.906
e	w̃	0.116
nː	n	0.906
t	t	0.776
ɣ	-	0.196
ɣ	ɣ	0.536
β	v	0.276
i	j	0.057
n	n	0.287
r	-	0.17
sː	l	0.177
u	-	0.107
ð	ð	0.67
ˈa	ˈɐ	0.207
ˈe	ˈɐ_j	0.077
ˈo	ˈo	0.7
i	i	0.38
j	j	0.768
m	m	0.868
s	ʃ	0.438
t	j_t	0.088
ˈe	ˈe	0.268
ˈo	ˈɔ	0.248
e	ɨ	0.509
i	ɨ	0.139
rː	ʁ	0.079
z	-	0.259
ɡ	ɡ	0.329
ɣ	z	0.269
ʣ	ʎ	0.759
ˈa	-	0.079
ˈa	ˈa	0.609
ˈu	ˈo	0.29
