Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
s	s	0.611
ð	-	0.21
ʣ	-	0.151
ˈe	ˈe	0.321
ˈe	ˈɛ	0.511
ˈi	ˈe	0.21
b	b	0.212
r	ɾ	0.722
rː	-	0.252
u	-	0.062
ɡ	ʒ	0.212
ˈa	ˈɐ	0.192
e	j̃	0.073
m	m	0.923
p	ʃ	0.063
sː	l	0.443
ɣ	-	0.113
ˈa	ˈa	0.663
ˈo	ˈo	0.73
β	β	0.743
b	-	0.104
b	v	0.684
e	v_ɨ	0.084
e	ɐ	0.104
j	ʒ	0.114
l	-	0.314
n	ɲ	0.254
o	u	0.824
z	-	0.094
i	i	0.365
nː	-	0.5
nː	n	0.5
ɣ	ɣ	0.5
ˈu	ˈo	0.305
j	-	0.086
k	-	0.186
p	p	0.906
t	ð	0.06
z	ʃ	0.906
ɡ	ɣ	0.076
ɡ	ɡ	0.306
ɡ	-	0.406
ˈi	ˈɐ_j	0.06
f	f	0.937
k	s	0.227
k	k	0.587
m	-	0.077
r	ʁ	0.077
r	-	0.157
sː	s	0.557
t	j_t	0.107
ˈa	ˈɐ̃	0.077
ˈi	ˈĩ	0.167
ˈu	ˈu	0.627
β	v	0.257
a	ɐ	0.898
e	w̃	0.078
i	ɨ	0.088
l	l	0.648
n	n	0.278
n	-	0.468
o	-	0.068
o	w	0.108
rː	ɾ_n	0.748
ɣ	z	0.388
ˈe	ˈɐ	0.08
ˈi	ˈi	0.488
e	ɨ	0.59
i	-	0.469
j	j	0.799
s	ʃ	0.389
t	t	0.769
u	u	0.809
ð	ð	0.79
ʣ	ʎ	0.849
ˈo	ˈɔ	0.239
