Logudorese	Portuguese	probability
a	ɐ	0.889
a	-	0.061
b	v	0.496
b	b	0.276
b	k	0.07
b	ʒ	0.058
d	d	0.877
d	-	0.11
e	ɨ	0.36
e	-	0.218
e	ˈe	0.09
e	w̃	0.088
e	ɐ	0.064
e	v_ɨ	0.052
ĕ	j	1.0
f	f	0.882
f	-	0.118
i	i	0.326
i	-	0.182
i	ɨ	0.151
i	j	0.083
i	ɐ̃	0.055
i	ˈẽ	0.055
i	ˈi	0.055
j	j	0.44
j	-	0.261
j	ʒ	0.162
j	ĩ	0.137
k	k	0.58
k	s	0.216
k	-	0.131
l	l	0.591
l	-	0.286
l	ɫ	0.094
m	m	0.761
m	-	0.196
n	-	0.31
n	n	0.257
n	ɲ	0.177
n	j	0.089
n	t	0.067
n	ˈẽ	0.06
o	u	0.697
o	-	0.118
o	w	0.09
o	ɐ	0.051
ŏ	u	1.0
p	p	0.806
p	ʃ	0.116
p	β	0.078
r	ɾ	0.638
r	-	0.126
r	ʁ	0.111
r	l	0.051
s	s	0.43
s	ʃ	0.294
s	-	0.179
t	t	0.667
t	j_t	0.103
t	ð	0.094
t	-	0.082
u	u	0.847
u	-	0.106
v	k	0.714
v	v	0.286
w	w	0.805
w	v	0.195
z	ʃ	0.692
z	ʎ	0.096
z	-	0.092
z	ʒ	0.089
ð	ð	0.681
ð	-	0.319
ŋ	-	0.748
ŋ	ẽ	0.169
ŋ	ɲ	0.084
ɖ	l	0.598
ɖ	-	0.308
ɖ	d	0.094
ɡ	ʒ	0.457
ɡ	ɡ	0.255
ɡ	ɣ	0.191
ɡ	-	0.097
ɣ	ɣ	0.412
ɣ	z	0.324
ɣ	s	0.103
ɣ	-	0.103
ɲ	-	0.554
ɲ	ɲ	0.318
ɲ	n	0.128
ʃ	-	0.534
ʃ	ɲ	0.466
ʣ	ʎ	1.0
ʦ	s	0.841
ʦ	t	0.159
ˈa	ˈa	0.594
ˈa	ˈɐ	0.172
ˈa	ˈɐ̃	0.092
ˈe	ˈe	0.292
ˈe	ˈɐ	0.232
ˈe	ˈɛ	0.228
ˈe	ɨ	0.057
ˈe	ˈẽ	0.057
ˈe	ˈɐ̃	0.056
ˈi	ˈi	0.458
ˈi	ˈe	0.236
ˈi	ˈɐ	0.074
ˈi	ˈĩ	0.064
ˈi	ɨ	0.059
ˈo	ˈo	0.701
ˈo	ˈɔ	0.205
ˈu	ˈu	0.515
ˈu	ˈo	0.279
ˈu	-	0.091
β	β	0.693
β	v	0.267
