Swiss German	Ripuarian	probability
#>	#>	0.915
#>	n_#>	0.054
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.65
b̥	v	0.164
b̥	f	0.143
d̥	d	0.502
d̥	t	0.309
d̥	k	0.118
d̥	-	0.058
f	f	0.878
f	ə_f	0.106
h	h	0.892
h	-	0.074
i	ə	0.684
i	ɪ	0.215
j	j	1.0
k	k	1.0
l	l	0.982
m	m	1.0
mː	m	1.0
n	n	0.854
n	ŋ	0.141
p	p	1.0
p͡f	p	0.699
p͡f	f	0.207
r	ʀ	0.587
r	ɐ	0.389
r_t	t	1.0
r_ə	ɐ	1.0
r_ʦ	ʦ	0.488
rː	ɐ	0.116
s	z	0.461
s	s	0.454
sː	s	1.0
t	t	0.527
t	d	0.421
t_#>	#>	1.0
tː	d	1.0
w	l	0.116
ŋ	ŋ	1.0
ə	ə	0.883
ə	-	0.115
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ̊	j	0.31
ɡ̊	ɕ	0.268
ɡ̊	ɣ	0.121
ɡ̊	k	0.082
ɡ̊	-	0.072
ɡ̊	x	0.072
ɡ̊ː	k	1.0
ʃ	ʃ	0.886
ʃ	s	0.114
ʃ_ʋ	z	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.953
ʋ	v	0.05
ʦ	ʦ	1.0
ˈa	ˈa	0.623
ˈa	ˈɛː	0.161
ˈa	ˈaː	0.104
ˈau̯	ˈaʊ̯	0.758
ˈau̯	ˈoː	0.18
ˈe	ˈɛ	0.538
ˈe	ˈe	0.194
ˈe	ˈa	0.131
ˈe	ˈɛː	0.084
ˈei̯	ˈeː	0.638
ˈei̯	ˈeɪ̯	0.33
ˈeː	ˈiː	0.733
ˈeː	ˈeː	0.185
ˈi	ˈɪ	0.384
ˈi	ˈe	0.352
ˈi	ˈiː	0.125
ˈi	ˈa	0.072
ˈi	ˈɛ	0.058
ˈiə̯	ˈeː	0.723
ˈiə̯	ˈiː	0.202
ˈiː	ˈiː	0.789
ˈiː	ˈɪ	0.082
ˈiː	ˈɛ	0.079
ˈo	ˈɔ	0.658
ˈo	ˈu	0.141
ˈo	ˈyː	0.073
ˈo	ˈoː	0.057
ˈo	ˈo	0.057
ˈou̯	ˈoː	0.74
ˈou̯	ˈɔ	0.075
ˈoː	ˈuː	0.622
ˈoː	ˈoː	0.32
ˈoː	ˈɔ	0.05
ˈu	ˈo	0.371
ˈu	ˈœ	0.171
ˈu	ˈɔ	0.171
ˈu	ˈoː	0.098
ˈu	ˈu	0.098
ˈu	ˈʊ	0.074
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.582
ˈuː	ˈaʊ̯	0.185
ˈuː	ˈɔ	0.165
ˈy	ˈœ	0.314
ˈy	ˈʏ	0.273
ˈy	ˈɛ	0.18
ˈy	ˈeː	0.121
ˈy	ˈe	0.055
ˈyə̯	ˈøː	0.74
ˈyə̯	ˈoː	0.191
ˈyː	ˈeː	0.387
ˈyː	ˈøː	0.157
ˈyː	ˈyː	0.137
ˈyː	ˈʏ	0.137
ˈyː	ˈeɪ̯	0.075
ˈyː	ˈœ	0.075
ˈæ	ˈɛ	0.399
ˈæ	ˈɛː	0.387
ˈæ	ˈa	0.071
ˈæ	ˈaː	0.066
ˈæ	ˈɪ	0.066
ˈæ_r	ˈɛː	1.0
ˈæi̯	ˈeː	1.0
ˈæː	ˈeː	0.253
ˈæː	ˈiː	0.253
ˈæː	ˈɛː	0.253
ˈæː	ˈɛ	0.177
ˈø	ˈœ	0.461
ˈø	ˈɛ	0.304
ˈø	ˈa	0.161
ˈøi̯	ˈʊ	0.258
ˈøi̯	ˈøː	0.137
ˈøi̯	ˈeː	0.126
ˈøi̯	ˈɔʏ̯	0.071
ˈøː	ˈyː	0.85
ˈøː	ˈʏ	0.075
ˈɒ	ˈa	0.583
ˈɒ	ˈaː	0.36
ˈɒː	ˈoː	0.334
ˈɒː	ˈaː	0.26
ˈɒː	ˈa	0.214
ˈɒː	ˈøː	0.091
ˈɒː	ˈɛː	0.091
ˈɛi̯	ˈeː	0.28
ˈɛi̯	ˈɛ	0.28
χ	k	0.41
χ	x	0.259
χ	ɕ	0.215
χ	-	0.084
χ_ə	ɕ	1.0
