Swiss German	Ripuarian	probability
b̥	b	0.638
b̥	v̥	0.193
b̥	v	0.15
d̥	d	0.57
d̥	d̥	0.24
d̥	-	0.1
d̥	ɡ̊	0.058
f	f	0.869
f	ə_f	0.088
fː	f	1.0
h	h	0.867
h	-	0.077
h	k	0.056
i	ə	0.431
i	ɪ	0.319
i	-	0.25
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.997
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.745
n	ŋ	0.255
nː	n	1.0
p	p	1.0
p͡f	p	0.765
p͡f	f	0.235
r	ɐ	0.485
r	ʀ	0.398
r	-	0.118
rː	ɐ	1.0
s	z	0.577
s	s	0.389
sː	s	1.0
t	d	0.405
t	d̥	0.296
t	t	0.205
t	ɡ̊	0.056
tː	d	0.675
tː	d̥	0.325
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ə	ə	0.957
ɡ̊	j	0.391
ɡ̊	ɕ	0.274
ɡ̊	-	0.135
ɡ̊	ɣ	0.067
ɡ̊ː	k	0.853
ɡ̊ː	j	0.147
ʃ	ʃ	0.815
ʃ	s	0.156
ʃː	ʃ	1.0
ʋ	ʋ	0.949
ʋ	-	0.051
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	0.5
ˈau̯	ˈoː	0.353
ˈau̯	ˈoʊ̯	0.084
ˈau̯	ˈɔ	0.063
ˈe	ˈɛː	0.46
ˈe	ˈe	0.216
ˈe	ˈɛ	0.184
ˈe	ˈa	0.14
ˈei̯	ˈeɪ̯	1.0
ˈeː	ˈiː	0.523
ˈeː	ˈeː	0.477
ˈi	ˈe	0.41
ˈi	ˈɪ	0.344
ˈi	ˈiː	0.131
ˈiə̯	ˈiː	0.607
ˈiə̯	ˈeː	0.393
ˈiː	ˈiː	0.542
ˈiː	ˈe	0.185
ˈiː	ˈɛ	0.094
ˈiː	ˈøː	0.089
ˈiː	ˈɪ	0.089
ˈo	ˈɔ	0.591
ˈo	ˈoː	0.216
ˈo	ˈyː	0.06
ˈoː	ˈuː	0.431
ˈoː	ˈoː	0.371
ˈoː	ˈo	0.106
ˈoː	ˈu	0.07
ˈu	ˈo	0.502
ˈu	ˈɔ	0.197
ˈu	ˈoː	0.113
ˈu	ˈʊ	0.096
ˈuə̯	ˈoː	0.83
ˈuə̯	ˈøː	0.109
ˈuə̯	ˈo	0.061
ˈuː	ˈuː	0.694
ˈuː	ˈaʊ̯	0.173
ˈuː	ˈɔ	0.075
ˈuː	ˈo	0.058
ˈy	ˈœ	0.298
ˈy	ˈyː	0.235
ˈy	ˈʏ	0.195
ˈy	ˈɛ	0.125
ˈy	ˈeː	0.076
ˈy	ˈe	0.071
ˈyə̯	ˈøː	0.579
ˈyə̯	ˈoː	0.421
ˈyː	ˈeː	0.309
ˈyː	ˈyː	0.283
ˈyː	ˈʏ	0.211
ˈyː	ˈøː	0.087
ˈyː	ˈœ	0.067
ˈæ	ˈɛː	0.415
ˈæ	ˈɛ	0.322
ˈæ	ˈa	0.132
ˈæ	ˈɪ	0.054
ˈæi̯	ˈeː	0.446
ˈæi̯	ˈeɪ̯	0.426
ˈæi̯	ˈɛ	0.128
ˈæː	ˈɛ	0.38
ˈæː	ˈiː	0.264
ˈæː	ˈɛː	0.264
ˈæː	ˈeː	0.092
ˈø	ˈɛ	0.754
ˈø	ˈa	0.126
ˈø	ˈœ	0.12
ˈøi̯	ˈeː	0.378
ˈøi̯	ˈʊ	0.267
ˈøi̯	ˈøʏ̯	0.189
ˈøi̯	ˈøː	0.166
ˈøː	ˈyː	0.655
ˈøː	ˈʏ	0.345
ˈɒ	ˈa	0.705
ˈɒ	ˈaː	0.168
ˈɒ	ˈɛ	0.073
ˈɒ	ˈɛː	0.055
ˈɒː	ˈoː	0.46
ˈɒː	ˈaː	0.236
ˈɒː	ˈa	0.179
ˈɒː	ˈɛː	0.094
χ	k	0.465
χ	ɕ	0.349
χ	x	0.155
