Swiss German	Ripuarian	probability
b̥	b	0.639
b̥	f	0.205
b̥	v	0.15
d̥	d	0.569
d̥	t	0.273
d̥	-	0.096
d̥	k	0.062
f	f	0.863
f	ə_f	0.093
fː	f	1.0
h	h	0.862
h	-	0.08
h	k	0.059
i	ə	0.465
i	ɪ	0.3
i	-	0.235
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.997
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.733
n	ŋ	0.267
nː	n	1.0
p	p	1.0
p͡f	p	0.76
p͡f	f	0.24
r	ɐ	0.516
r	ʀ	0.407
r	-	0.077
rː	ɐ	1.0
s	z	0.575
s	s	0.383
sː	s	1.0
t	t	0.523
t	d	0.407
t	k	0.071
tː	d	0.803
tː	t	0.197
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ə	ə	0.958
ɡ̊	j	0.441
ɡ̊	ɕ	0.251
ɡ̊	-	0.104
ɡ̊	ɣ	0.074
ɡ̊ː	k	0.822
ɡ̊ː	j	0.178
ʃ	ʃ	0.815
ʃ	s	0.157
ʃː	ʃ	1.0
ʋ	ʋ	0.923
ʦ	ʦ	1.0
ˈau̯	ˈoː	0.496
ˈau̯	ˈaʊ̯	0.43
ˈau̯	ˈɔ	0.053
ˈe	ˈɛ	0.408
ˈe	ˈe	0.257
ˈe	ˈɛː	0.168
ˈe	ˈa	0.167
ˈei̯	ˈeɪ̯	1.0
ˈeː	ˈiː	0.596
ˈeː	ˈeː	0.404
ˈi	ˈe	0.414
ˈi	ˈɪ	0.319
ˈi	ˈiː	0.132
ˈi	ˈa	0.064
ˈiə̯	ˈiː	0.605
ˈiə̯	ˈeː	0.395
ˈiː	ˈiː	0.552
ˈiː	ˈe	0.179
ˈiː	ˈøː	0.092
ˈiː	ˈɪ	0.09
ˈiː	ˈɛ	0.087
ˈo	ˈɔ	0.584
ˈo	ˈoː	0.217
ˈo	ˈo	0.062
ˈoː	ˈuː	0.448
ˈoː	ˈoː	0.334
ˈoː	ˈo	0.118
ˈoː	ˈu	0.075
ˈu	ˈo	0.524
ˈu	ˈɔ	0.145
ˈu	ˈoː	0.13
ˈu	ˈʊ	0.101
ˈuə̯	ˈoː	0.847
ˈuə̯	ˈøː	0.084
ˈuə̯	ˈo	0.069
ˈuː	ˈuː	0.659
ˈuː	ˈaʊ̯	0.266
ˈuː	ˈɔ	0.076
ˈy	ˈɛ	0.282
ˈy	ˈœ	0.245
ˈy	ˈyː	0.195
ˈy	ˈʏ	0.152
ˈy	ˈe	0.063
ˈy	ˈeː	0.063
ˈyə̯	ˈøː	0.586
ˈyə̯	ˈoː	0.414
ˈyː	ˈeː	0.364
ˈyː	ˈʏ	0.184
ˈyː	ˈøː	0.179
ˈyː	ˈyː	0.155
ˈyː	ˈœ	0.072
ˈæ	ˈɛː	0.397
ˈæ	ˈɛ	0.329
ˈæ	ˈa	0.135
ˈæ	ˈɪ	0.057
ˈæi̯	ˈeː	0.463
ˈæi̯	ˈeɪ̯	0.402
ˈæi̯	ˈɛ	0.135
ˈæː	ˈɛ	0.622
ˈæː	ˈiː	0.211
ˈæː	ˈɛː	0.125
ˈø	ˈœ	0.444
ˈø	ˈɛ	0.383
ˈø	ˈa	0.173
ˈøi̯	ˈøː	0.4
ˈøi̯	ˈeː	0.269
ˈøi̯	ˈʊ	0.192
ˈøi̯	ˈøʏ̯	0.138
ˈøː	ˈyː	0.67
ˈøː	ˈʏ	0.33
ˈɒ	ˈa	0.735
ˈɒ	ˈaː	0.168
ˈɒ	ˈɛ	0.051
ˈɒː	ˈoː	0.398
ˈɒː	ˈa	0.254
ˈɒː	ˈaː	0.219
ˈɒː	ˈɛː	0.098
χ	k	0.469
χ	ɕ	0.39
χ	x	0.108
