Swiss German	Ripuarian	probability
b̥	b	0.668
b̥	f	0.169
b̥	v	0.151
d̥	d	0.525
d̥	t	0.312
d̥	k	0.114
f	f	0.923
f	ə_f	0.073
h	h	0.841
h	-	0.131
i	ə	0.761
i	ɪ	0.239
j	j	1.0
k	k	1.0
l	l	0.988
m	m	1.0
mː	m	1.0
n	n	0.808
n	ŋ	0.192
p	p	1.0
p͡f	p	0.823
p͡f	f	0.177
r	ɐ	0.527
r	ʀ	0.447
rː	ɐ	1.0
s	s	0.47
s	z	0.439
s	-	0.071
sː	s	1.0
t	t	0.604
t	d	0.339
t	k	0.057
tː	d	1.0
w	l	1.0
ŋ	ŋ	1.0
ə	ə	0.656
ə	ɐ	0.291
ə	-	0.053
ɡ̊	j	0.472
ɡ̊	ɕ	0.294
ɡ̊	ɣ	0.073
ɡ̊	-	0.053
ɡ̊ː	k	1.0
ʃ	ʃ	0.828
ʃ	s	0.144
ʃː	ʃ	1.0
ʋ	ʋ	0.903
ʋ	-	0.059
ʦ	ʦ	1.0
ˈa	ˈa	0.614
ˈa	ˈɛː	0.291
ˈa	ˈaː	0.095
ˈau̯	ˈaʊ̯	0.656
ˈau̯	ˈoː	0.344
ˈe	ˈɛ	0.518
ˈe	ˈe	0.22
ˈe	ˈa	0.166
ˈe	ˈɛː	0.096
ˈei̯	ˈeː	0.732
ˈei̯	ˈeɪ̯	0.268
ˈeː	ˈiː	0.802
ˈeː	ˈeː	0.198
ˈi	ˈɪ	0.34
ˈi	ˈe	0.331
ˈi	ˈiː	0.169
ˈi	ˈa	0.13
ˈiə̯	ˈeː	0.636
ˈiə̯	ˈiː	0.364
ˈiː	ˈiː	0.831
ˈiː	ˈɪ	0.086
ˈiː	ˈɛ	0.083
ˈo	ˈɔ	0.737
ˈo	ˈu	0.157
ˈo	ˈyː	0.06
ˈou̯	ˈoː	0.835
ˈou̯	ˈaʊ̯	0.088
ˈou̯	ˈɔ	0.077
ˈoː	ˈuː	0.572
ˈoː	ˈoː	0.415
ˈu	ˈo	0.581
ˈu	ˈɔ	0.133
ˈu	ˈʊ	0.085
ˈu	ˈœ	0.081
ˈu	ˈoː	0.074
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.656
ˈuː	ˈaʊ̯	0.231
ˈuː	ˈɔ	0.113
ˈy	ˈœ	0.44
ˈy	ˈɛ	0.25
ˈy	ˈʏ	0.227
ˈy	ˈeː	0.058
ˈyə̯	ˈøː	0.848
ˈyə̯	ˈoː	0.152
ˈyː	ˈeː	0.39
ˈyː	ˈyː	0.216
ˈyː	ˈøː	0.16
ˈyː	ˈʏ	0.128
ˈyː	ˈœ	0.057
ˈæ	ˈɛː	0.391
ˈæ	ˈɛ	0.303
ˈæ	ˈa	0.133
ˈæ	ˈɪ	0.13
ˈæi̯	ˈeː	1.0
ˈæː	ˈeː	0.356
ˈæː	ˈiː	0.242
ˈæː	ˈɛː	0.242
ˈæː	ˈɛ	0.161
ˈø	ˈœ	0.625
ˈø	ˈɛ	0.227
ˈø	ˈa	0.149
ˈøi̯	ˈʊ	0.365
ˈøi̯	ˈeː	0.263
ˈøi̯	ˈøː	0.232
ˈøi̯	ˈɔʏ̯	0.141
ˈøː	ˈyː	0.92
ˈøː	ˈʏ	0.08
ˈɒ	ˈa	0.704
ˈɒ	ˈaː	0.246
ˈɒː	ˈoː	0.337
ˈɒː	ˈaː	0.299
ˈɒː	ˈa	0.222
ˈɒː	ˈɛː	0.108
ˈɛi̯	ˈɛ	0.632
ˈɛi̯	ˈeː	0.368
χ	k	0.468
χ	ɕ	0.346
χ	x	0.143
