Swiss German	Ripuarian	probability
b̥	b	0.641
b̥	v̥	0.202
b̥	v	0.15
d̥	d	0.575
d̥	d̥	0.251
d̥	-	0.105
f	f	0.863
f	ə_f	0.093
fː	f	1.0
h	h	0.877
h	-	0.079
i	ə	0.405
i	ɪ	0.344
i	-	0.251
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.965
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.736
n	ŋ	0.264
nː	n	1.0
p	p	1.0
p͡f	p	0.864
p͡f	f	0.136
r	ɐ	0.474
r	ʀ	0.402
r	-	0.124
rː	ɐ	1.0
s	z	0.565
s	s	0.394
sː	s	1.0
t	d	0.395
t	d̥	0.294
t	t	0.177
t	ɡ̊	0.08
t	-	0.054
tː	d	0.804
tː	d̥	0.196
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ə	ə	0.958
ɡ̊	j	0.402
ɡ̊	ɕ	0.269
ɡ̊	-	0.116
ɡ̊	ɣ	0.057
ɡ̊	x	0.057
ɡ̊ː	k	0.915
ɡ̊ː	j	0.085
ʃ	ʃ	0.839
ʃ	s	0.133
ʃː	ʃ	1.0
ʋ	ʋ	0.949
ʋ	-	0.051
ʦ	ʦ	1.0
ˈau̯	ˈoː	0.584
ˈau̯	ˈaʊ̯	0.352
ˈe	ˈɛ	0.565
ˈe	ˈa	0.255
ˈe	ˈe	0.18
ˈei̯	ˈeɪ̯	1.0
ˈeː	ˈiː	0.521
ˈeː	ˈeː	0.479
ˈi	ˈe	0.484
ˈi	ˈɪ	0.277
ˈi	ˈiː	0.074
ˈi	ˈyː	0.069
ˈi	ˈa	0.05
ˈiə̯	ˈeː	0.546
ˈiə̯	ˈiː	0.454
ˈiː	ˈiː	0.48
ˈiː	ˈe	0.147
ˈiː	ˈøː	0.124
ˈiː	ˈɛ	0.124
ˈiː	ˈɪ	0.124
ˈo	ˈɔ	0.565
ˈo	ˈoː	0.225
ˈoː	ˈoː	0.412
ˈoː	ˈuː	0.404
ˈoː	ˈo	0.097
ˈoː	ˈu	0.066
ˈu	ˈo	0.475
ˈu	ˈɔ	0.182
ˈu	ˈoː	0.124
ˈu	ˈʊ	0.118
ˈuə̯	ˈoː	0.884
ˈuə̯	ˈøː	0.079
ˈuː	ˈuː	0.639
ˈuː	ˈaʊ̯	0.222
ˈuː	ˈo	0.103
ˈy	ˈɛ	0.278
ˈy	ˈœ	0.253
ˈy	ˈyː	0.198
ˈy	ˈʏ	0.152
ˈy	ˈeː	0.061
ˈy	ˈe	0.057
ˈyə̯	ˈøː	0.638
ˈyə̯	ˈoː	0.362
ˈyː	ˈeː	0.318
ˈyː	ˈʏ	0.26
ˈyː	ˈyː	0.183
ˈyː	ˈøː	0.13
ˈyː	ˈœ	0.067
ˈæ	ˈɛː	0.461
ˈæ	ˈɛ	0.313
ˈæ	ˈa	0.123
ˈæ	ˈɪ	0.051
ˈæi̯	ˈeː	0.5
ˈæi̯	ˈeɪ̯	0.357
ˈæi̯	ˈɛ	0.143
ˈæː	ˈɛ	0.49
ˈæː	ˈeː	0.199
ˈæː	ˈiː	0.156
ˈæː	ˈɛː	0.155
ˈø	ˈœ	0.532
ˈø	ˈɛ	0.367
ˈø	ˈa	0.101
ˈøi̯	ˈøʏ̯	0.476
ˈøi̯	ˈøː	0.21
ˈøi̯	ˈʊ	0.194
ˈøi̯	ˈeː	0.12
ˈøː	ˈʏ	0.589
ˈøː	ˈyː	0.411
ˈɒ	ˈa	0.7
ˈɒ	ˈaː	0.177
ˈɒ	ˈɛ	0.064
ˈɒ	ˈɛː	0.058
ˈɒː	ˈoː	0.471
ˈɒː	ˈaː	0.23
ˈɒː	ˈa	0.19
ˈɒː	ˈɛː	0.1
χ	k	0.446
χ	ɕ	0.398
χ	x	0.121
