Swiss German	Ripuarian	probability
h	h	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
p͡f	p	1.0
sː	s	1.0
tː	d	1.0
ɡ̊ː	k	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈe	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuə̯	ˈoː	1.0
ˈy	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈyː	1.0
ŋ	ŋ_#>	0.061
ɡ̊	-	0.101
ɡ̊	j	0.491
ˈeː	ˈiː	0.821
ˈiː	ˈe	0.131
ˈoː	ˈoː	0.391
ˈuː	ˈaʊ̯	0.241
ˈæ	ˈɛ	0.541
ˈɒː	ˈoː	0.421
χ	ɕ	0.121
f	f	0.882
ˈiə̯	ˈeː	0.562
ˈu	ˈʊ	0.12
ˈyə̯	ˈøː	0.752
ˈyː	ˈʏ	0.252
ˈɒ	ˈaː	0.22
r	ʀ	0.413
s	s	0.403
ɡ̊	ɣ	0.053
ʃ	s	0.143
ˈau̯	ˈaʊ̯	0.593
ˈi	ˈe	0.593
ˈø	ˈœ	0.693
b̥	b	0.734
i	ɪ	0.484
ɡ̊	ɕ	0.294
d̥	d	0.605
n	ŋ	0.235
n	n	0.765
t	d̥	0.325
ŋ	ŋ	0.475
ˈæi̯	ˈeɪ̯	0.535
χ	-	0.055
b̥	v̥	0.226
d̥	d̥	0.326
i	ə	0.516
ŋ	ŋ_ɡ̊	0.346
ə	ə	0.96
ˈi	ˈiː	0.06
ˈi	ˈɪ	0.346
ˈæi̯	ˈeː_n	0.266
ˈɒ	ˈa	0.746
χ	x	0.146
r	ɐ	0.57
s	z	0.597
t	d	0.437
ŋ	n_#>	0.117
ʃ	ʃ	0.857
ˈau̯	ˈoː	0.407
ˈu	ˈɔ	0.157
ˈø	ˈɛ	0.307
t	ɡ̊	0.058
t	t	0.18
ˈiə̯	ˈiː	0.438
ˈu	ˈo	0.588
ˈyə̯	ˈoː	0.248
ˈɒː	ˈa	0.058
ˈɒː	ˈoː_n	0.128
χ	k	0.678
d̥	ɡ̊	0.069
f	ə_f	0.109
ˈeː	ˈeː	0.179
ˈiː	ˈiː	0.869
ˈoː	ˈuː	0.609
ˈu	ˈoː	0.09
ˈuː	ˈuː	0.759
ˈyː	ˈøː	0.09
ˈyː	ˈyː	0.269
ˈyː	ˈeː	0.389
ˈæ	ˈɛː	0.459
ˈæi̯	ˈeː	0.199
ˈɒː	ˈaː	0.379
