Swiss German	Ripuarian	probability
b̥	b	0.638
b̥	f	0.206
b̥	v	0.15
d̥	d	0.573
d̥	t	0.269
d̥	-	0.092
d̥	k	0.066
f	f	0.897
f	ə_f	0.082
h	h	0.896
h	-	0.079
i	ə	0.461
i	ɪ	0.29
i	-	0.249
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.995
m	m	1.0
mː	m	1.0
n	n	0.733
n	ŋ	0.267
nː	n	1.0
p	p	1.0
p͡f	p	0.852
p͡f	f	0.148
r	ɐ	0.504
r	ʀ	0.402
r	-	0.094
rː	ɐ	1.0
s	z	0.517
s	s	0.417
sː	s	1.0
t	t	0.523
t	d	0.407
t	k	0.07
tː	d	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ə	ə	0.958
ɡ̊	j	0.447
ɡ̊	ɕ	0.269
ɡ̊	-	0.101
ɡ̊	ɣ	0.073
ɡ̊ː	k	0.822
ɡ̊ː	j	0.178
ʃ	ʃ	0.814
ʃ	s	0.157
ʃː	ʃ	1.0
ʋ	ʋ	0.923
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	0.734
ˈau̯	ˈoː	0.266
ˈe	ˈɛ	0.438
ˈe	ˈɛː	0.204
ˈe	ˈa	0.203
ˈe	ˈe	0.155
ˈei̯	ˈeː	0.608
ˈei̯	ˈeɪ̯	0.392
ˈeː	ˈiː	0.645
ˈeː	ˈeː	0.355
ˈi	ˈe	0.376
ˈi	ˈɪ	0.318
ˈi	ˈiː	0.13
ˈi	ˈa	0.066
ˈi	ˈyː	0.063
ˈiə̯	ˈiː	0.605
ˈiə̯	ˈeː	0.395
ˈiː	ˈiː	0.529
ˈiː	ˈe	0.188
ˈiː	ˈøː	0.097
ˈiː	ˈɛ	0.094
ˈiː	ˈɪ	0.091
ˈo	ˈɔ	0.481
ˈo	ˈoː	0.258
ˈo	ˈu	0.087
ˈo	ˈo	0.059
ˈou̯	ˈoː	0.709
ˈou̯	ˈoʊ̯	0.163
ˈou̯	ˈaʊ̯	0.066
ˈou̯	ˈɔ	0.062
ˈoː	ˈuː	0.467
ˈoː	ˈoː	0.324
ˈoː	ˈo	0.115
ˈoː	ˈu	0.073
ˈu	ˈo	0.509
ˈu	ˈɔ	0.181
ˈu	ˈoː	0.113
ˈu	ˈʊ	0.101
ˈuə̯	ˈoː	0.847
ˈuə̯	ˈøː	0.084
ˈuə̯	ˈo	0.069
ˈuː	ˈuː	0.686
ˈuː	ˈaʊ̯	0.244
ˈuː	ˈɔ	0.07
ˈy	ˈɛ	0.264
ˈy	ˈœ	0.227
ˈy	ˈʏ	0.191
ˈy	ˈyː	0.181
ˈy	ˈeː	0.08
ˈy	ˈe	0.057
ˈyə̯	ˈøː	0.586
ˈyə̯	ˈoː	0.414
ˈyː	ˈeː	0.364
ˈyː	ˈʏ	0.184
ˈyː	ˈøː	0.179
ˈyː	ˈyː	0.155
ˈyː	ˈœ	0.072
ˈæ	ˈɛː	0.42
ˈæ	ˈɛ	0.306
ˈæ	ˈa	0.135
ˈæ	ˈɪ	0.057
ˈæi̯	ˈeɪ̯	0.669
ˈæi̯	ˈeː	0.331
ˈæː	ˈɛ	0.61
ˈæː	ˈiː	0.209
ˈæː	ˈɛː	0.123
ˈæː	ˈeː	0.058
ˈø	ˈœ	0.444
ˈø	ˈɛ	0.383
ˈø	ˈa	0.173
ˈøi̯	ˈøː	0.4
ˈøi̯	ˈeː	0.269
ˈøi̯	ˈʊ	0.192
ˈøi̯	ˈøʏ̯	0.138
ˈøː	ˈyː	0.67
ˈøː	ˈʏ	0.33
ˈɒ	ˈa	0.735
ˈɒ	ˈaː	0.168
ˈɒ	ˈɛ	0.052
ˈɒː	ˈoː	0.355
ˈɒː	ˈa	0.269
ˈɒː	ˈaː	0.232
ˈɒː	ˈɛː	0.109
ˈɛi̯	ˈɛ	0.638
ˈɛi̯	ˈeː	0.362
χ	k	0.455
χ	ɕ	0.373
χ	x	0.132
