Swiss German	Ripuarian	probability
fː	f	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
rː	ɐ	1.0
sː	s	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ʃː	ʃ	1.0
ʦ	ʦ	1.0
ˈei̯	ˈeɪ̯	1.0
b̥	b	0.641
d̥	d̥	0.251
i	-	0.251
ʋ	-	0.051
ˈeː	ˈiː	0.521
ˈy	ˈeː	0.061
ˈæ	ˈɪ	0.051
ˈæ	ˈɛː	0.461
ˈø	ˈa	0.101
ˈøi̯	ˈøː	0.21
ˈøː	ˈyː	0.411
ˈɒː	ˈɛː	0.1
ˈɒː	ˈoː	0.471
χ	x	0.121
b̥	v̥	0.202
r	ʀ	0.402
ɡ̊	j	0.402
ˈau̯	ˈaʊ̯	0.352
ˈoː	ˈoː	0.412
ˈu	ˈɔ	0.182
ˈuː	ˈaʊ̯	0.222
ˈy	ˈʏ	0.152
ˈyə̯	ˈoː	0.362
ˈø	ˈœ	0.532
ˈøi̯	ˈeː	0.12
f	ə_f	0.093
f	f	0.863
ʃ	s	0.133
ˈuː	ˈo	0.103
ˈy	ˈœ	0.253
ˈyː	ˈøː	0.13
ˈyː	ˈyː	0.183
ˈæ	ˈa	0.123
ˈæ	ˈɛ	0.313
ˈæi̯	ˈɛ	0.143
ˈɒː	ˈaː	0.23
i	ɪ	0.344
n	ŋ	0.264
p͡f	p	0.864
r	-	0.124
r	ɐ	0.474
s	s	0.394
t	-	0.054
t	d̥	0.294
tː	d	0.804
ˈau̯	ˈoː	0.584
ˈi	ˈiː	0.074
ˈi	ˈe	0.484
ˈiə̯	ˈiː	0.454
ˈiː	ˈɛ	0.124
ˈiː	ˈøː	0.124
ˈiː	ˈɪ	0.124
ˈoː	ˈuː	0.404
ˈu	ˈoː	0.124
ˈuə̯	ˈoː	0.884
ˈøi̯	ˈʊ	0.194
ˈɒ	ˈɛ	0.064
b̥	v	0.15
d̥	-	0.105
d̥	d	0.575
i	ə	0.405
l	l	0.965
s	z	0.565
t	d	0.395
ɡ̊ː	j	0.085
ɡ̊ː	k	0.915
ˈe	ˈa	0.255
ˈe	ˈɛ	0.565
ˈi	ˈa	0.05
ˈo	ˈoː	0.225
ˈo	ˈɔ	0.565
ˈu	ˈo	0.475
ˈæi̯	ˈeː	0.5
ˈæː	ˈɛː	0.155
n	n	0.736
p͡f	f	0.136
tː	d̥	0.196
ɡ̊	-	0.116
ˈiə̯	ˈeː	0.546
ˈoː	ˈu	0.066
ˈyː	ˈʏ	0.26
ˈæː	ˈiː	0.156
ˈøi̯	ˈøʏ̯	0.476
χ	k	0.446
h	h	0.877
t	t	0.177
ɡ̊	x	0.057
ɡ̊	ɣ	0.057
ˈi	ˈɪ	0.277
ˈiː	ˈe	0.147
ˈoː	ˈo	0.097
ˈy	ˈe	0.057
ˈyː	ˈœ	0.067
ˈæi̯	ˈeɪ̯	0.357
ˈø	ˈɛ	0.367
ˈɒ	ˈaː	0.177
ˈɒ	ˈa	0.7
t	ɡ̊	0.08
ə	ə	0.958
ˈe	ˈe	0.18
ˈiː	ˈiː	0.48
ˈu	ˈʊ	0.118
ˈy	ˈyː	0.198
ˈy	ˈɛ	0.278
ˈyə̯	ˈøː	0.638
ˈyː	ˈeː	0.318
ˈɒ	ˈɛː	0.058
χ	ɕ	0.398
h	-	0.079
ɡ̊	ɕ	0.269
ʃ	ʃ	0.839
ʋ	ʋ	0.949
ˈeː	ˈeː	0.479
ˈi	ˈyː	0.069
ˈuə̯	ˈøː	0.079
ˈuː	ˈuː	0.639
ˈæː	ˈeː	0.199
ˈæː	ˈɛ	0.49
ˈøː	ˈʏ	0.589
ˈɒː	ˈa	0.19
