Swiss German	Ripuarian	probability
b̥	b	0.638
b̥	f	0.198
b̥	v	0.15
d̥	d	0.6
d̥	t	0.231
d̥	-	0.089
d̥	k	0.08
f	f	0.914
f	ə_f	0.056
h	h	0.923
h	-	0.077
i	ə	0.472
i	ɪ	0.297
i	-	0.231
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.735
n	ŋ	0.265
p	p	1.0
p͡f	p	0.778
p͡f	f	0.222
r	ɐ	0.507
r	ʀ	0.399
r	-	0.094
rː	ɐ	1.0
s	z	0.516
s	s	0.39
s	-	0.075
sː	s	1.0
t	t	0.521
t	d	0.381
t	-	0.097
tː	d	1.0
w	l	1.0
æ	e	1.0
ŋ	ŋ	1.0
ə	ə	0.941
ə	-	0.059
ɡ̊	j	0.432
ɡ̊	ɕ	0.269
ɡ̊	-	0.136
ɡ̊	ɣ	0.051
ɡ̊ː	k	0.737
ɡ̊ː	j	0.263
ʃ	ʃ	0.853
ʃ	s	0.116
ʃː	ʃ	1.0
ʋ	ʋ	0.93
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	0.807
ˈau̯	ˈoː	0.193
ˈe	ˈɛ	0.37
ˈe	ˈa	0.296
ˈe	ˈɛː	0.194
ˈe	ˈe	0.14
ˈei̯	ˈeː	0.587
ˈei̯	ˈeɪ̯	0.413
ˈeː	ˈeː	0.512
ˈeː	ˈiː	0.488
ˈi	ˈe	0.415
ˈi	ˈɪ	0.315
ˈi	ˈiː	0.122
ˈi	ˈa	0.08
ˈiə̯	ˈiː	0.634
ˈiə̯	ˈeː	0.366
ˈiː	ˈiː	0.547
ˈiː	ˈøː	0.124
ˈiː	ˈɛ	0.124
ˈiː	ˈe	0.114
ˈiː	ˈɪ	0.09
ˈo	ˈɔ	0.471
ˈo	ˈoː	0.271
ˈo	ˈu	0.088
ˈo	ˈyː	0.059
ˈou̯	ˈoː	0.652
ˈou̯	ˈoʊ̯	0.29
ˈou̯	ˈaʊ̯	0.058
ˈoː	ˈoː	0.473
ˈoː	ˈuː	0.366
ˈoː	ˈo	0.101
ˈu	ˈo	0.491
ˈu	ˈɔ	0.157
ˈu	ˈoː	0.138
ˈu	ˈʊ	0.108
ˈu	ˈœ	0.053
ˈuə̯	ˈoː	0.803
ˈuə̯	ˈøː	0.117
ˈuə̯	ˈo	0.08
ˈuː	ˈuː	0.755
ˈuː	ˈaʊ̯	0.245
ˈy	ˈœ	0.259
ˈy	ˈyː	0.244
ˈy	ˈʏ	0.218
ˈy	ˈeː	0.113
ˈy	ˈɛ	0.087
ˈy	ˈe	0.079
ˈyə̯	ˈøː	0.567
ˈyə̯	ˈoː	0.433
ˈyː	ˈeː	0.359
ˈyː	ˈyː	0.223
ˈyː	ˈʏ	0.218
ˈyː	ˈøː	0.087
ˈyː	ˈeɪ̯	0.075
ˈæ	ˈɛː	0.527
ˈæ	ˈɛ	0.216
ˈæ	ˈɪ	0.123
ˈæ	ˈa	0.071
ˈæi̯	ˈeː	0.748
ˈæi̯	ˈeɪ̯	0.252
ˈæː	ˈɛ	0.641
ˈæː	ˈiː	0.143
ˈæː	ˈɛː	0.142
ˈæː	ˈeː	0.074
ˈø	ˈœ	0.485
ˈø	ˈɛ	0.291
ˈø	ˈa	0.225
ˈøi̯	ˈøʏ̯	0.404
ˈøi̯	ˈøː	0.204
ˈøi̯	ˈeː	0.203
ˈøi̯	ˈʊ	0.189
ˈøː	ˈyː	0.57
ˈøː	ˈʏ	0.43
ˈɒ	ˈa	0.72
ˈɒ	ˈaː	0.17
ˈɒ	ˈɛ	0.058
ˈɒ	ˈɛː	0.052
ˈɒː	ˈoː	0.438
ˈɒː	ˈaː	0.26
ˈɒː	ˈa	0.176
ˈɒː	ˈɛː	0.095
ˈɛi̯	ˈɛ	0.775
ˈɛi̯	ˈeː	0.225
χ	k	0.452
χ	ɕ	0.359
χ	x	0.152
