Swiss German	Ripuarian	probability
b̥	b	0.65
b̥	v	0.164
b̥	f	0.143
b̥	-	0.042
d̥	d	0.502
d̥	t	0.309
d̥	k	0.118
d̥	-	0.058
f	f	0.985
f	v	0.031
h	h	0.875
h	-	0.069
h	k	0.057
i	ə	0.684
i	ɪ	0.215
j	j	1.0
k	k	1.0
l	l	0.988
l	n	0.028
m	m	1.0
mː	m	1.0
n	n	0.854
n	ŋ	0.141
p	p	1.0
p͡f	p	0.786
p͡f	f	0.163
r	ʀ	0.425
r	ɐ	0.298
r	-	0.27
r_t	t	1.0
r_ʦ	ʦ	0.488
rː	ɐ	0.116
s	z	0.474
s	s	0.466
s	t	0.039
s	-	0.034
sː	s	1.0
t	t	0.467
t	d	0.374
t	-	0.117
t	k	0.042
tː	d	1.0
w	l	0.116
ŋ	ŋ	0.492
ŋ	ŋ_k	0.492
ə	ə	0.487
ə	ɐ	0.269
ə	-	0.24
ɡ̊	j	0.265
ɡ̊	ɕ	0.243
ɡ̊	-	0.177
ɡ̊	ɣ	0.109
ɡ̊	k	0.075
ɡ̊	x	0.065
ɡ̊	t	0.039
ɡ̊	ŋ	0.033
ɡ̊ː	k	1.0
ʃ	ʃ	0.838
ʃ	s	0.161
ʃ_ʋ	z	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.953
ʋ	v	0.05
ʦ	ʦ	1.0
ˈa	ˈa	0.623
ˈa	ˈɛː	0.161
ˈa	ˈaː	0.104
ˈau̯	ˈaʊ̯	0.758
ˈau̯	ˈoː	0.18
ˈe	ˈɛ	0.538
ˈe	ˈe	0.194
ˈe	ˈa	0.131
ˈe	ˈɛː	0.084
ˈei̯	ˈeɪ̯	0.37
ˈei̯	ˈeː_n	0.28
ˈei̯	ˈeː	0.225
ˈeː	ˈiː	0.776
ˈeː	ˈeː	0.17
ˈi	ˈɪ	0.391
ˈi	ˈe	0.338
ˈi	ˈiː	0.127
ˈi	ˈa	0.073
ˈi	ˈɛ	0.058
ˈiə̯	ˈeː	0.723
ˈiə̯	ˈiː	0.202
ˈiː	ˈiː	0.789
ˈiː	ˈɪ	0.082
ˈiː	ˈɛ	0.079
ˈo	ˈɔ	0.624
ˈo	ˈu	0.129
ˈo	ˈaʊ̯	0.068
ˈo	ˈyː	0.068
ˈo	ˈo	0.054
ˈo	ˈoː	0.054
ˈou̯	ˈoː	0.517
ˈou̯	ˈaʊ̯	0.18
ˈou̯	ˈɔ	0.18
ˈoː	ˈuː	0.622
ˈoː	ˈoː	0.32
ˈoː	ˈɔ	0.05
ˈu	ˈo	0.371
ˈu	ˈœ	0.171
ˈu	ˈɔ	0.171
ˈu	ˈoː	0.098
ˈu	ˈu	0.098
ˈu	ˈʊ	0.074
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.625
ˈuː	ˈaʊ̯	0.17
ˈuː	ˈɔ	0.119
ˈy	ˈœ	0.314
ˈy	ˈʏ	0.273
ˈy	ˈɛ	0.18
ˈy	ˈeː	0.121
ˈy	ˈe	0.055
ˈyə̯	ˈøː	0.74
ˈyə̯	ˈoː	0.191
ˈyː	ˈeː	0.357
ˈyː	ˈøː	0.192
ˈyː	ˈyː	0.167
ˈyː	ˈʏ	0.126
ˈyː	ˈeɪ̯	0.071
ˈyː	ˈœ	0.071
ˈæ	ˈɛ	0.399
ˈæ	ˈɛː	0.387
ˈæ	ˈa	0.071
ˈæ	ˈaː	0.066
ˈæ	ˈɪ	0.066
ˈæ_r	ˈɛː	1.0
ˈæi̯	ˈeː	1.0
ˈæː	ˈeː	0.28
ˈæː	ˈiː	0.28
ˈæː	ˈɛː	0.28
ˈæː	ˈɛ	0.104
ˈø	ˈœ	0.418
ˈø	ˈɛ	0.418
ˈø	ˈa	0.135
ˈøi̯	ˈʊ	0.258
ˈøi̯	ˈøː	0.137
ˈøi̯	ˈeː	0.126
ˈøi̯	ˈɔʏ̯	0.071
ˈøː	ˈyː	0.85
ˈøː	ˈʏ	0.075
ˈɒ	ˈa	0.583
ˈɒ	ˈaː	0.36
ˈɒ	ˈɛː	0.046
ˈɒ	ˈɛ	0.033
ˈɒː	ˈoː	0.334
ˈɒː	ˈaː	0.26
ˈɒː	ˈa_n	0.12
ˈɒː	ˈa	0.091
ˈɒː	ˈøː	0.091
ˈɒː	ˈɛː	0.091
ˈɛi̯	ˈeː	0.28
ˈɛi̯	ˈɛ	0.28
χ	k	0.557
χ	x	0.174
χ	-	0.112
χ	ɕ	0.068
χ	h	0.053
χ_t	ɕ	0.566
χ_t	x	0.415
χ_ə	ɕ	1.0
