Yiddish	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈɪ	<#	1.0
<#_ˈʊ	<#_ˈʏ	1.0
b	v	1.0
b_#>	f_#>	1.0
d	-	1.0
f	p	1.0
f_n	b_m	1.0
k	k	1.0
k_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_ə	n	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s_n	t_n	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ə	1.0
ɡ_#>	x_#>	1.0
ɪ_k	ɪ_ç	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ə	ɐ	1.0
ʀ_ˈaɪ̯	r_ˈʏ	1.0
ʀ_ˈɪ	r_ˈʏ	1.0
ʃ_#>	ʃ	1.0
ʦ	t	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ʀ	ˈa_ɐ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔ_ʀ	ˈoː_ɐ	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ŋ	ˈɪ	1.0
ˈɪ_ʀ	ˈiː	1.0
χ_n	k_n	1.0
t	t	0.571
v	w	0.571
ˈɛ	ˈɛː	0.211
ˈɪ	ˈɛ	0.1
ˈʊ	ˈʊ	0.391
<#_ʃ	<#_s	0.632
d_#>	ə	0.222
n	-	0.412
n_#>	n_#>	0.882
s_#>	t	0.2
t_#>	t	0.12
t_#>	t_#>	0.52
<#_ɡ	<#_j	0.273
s	-	0.333
ˈɔ	ˈɛ	0.083
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɒː	0.333
ˈɛ	ˈeː	0.263
ˈɪ	ˈɔʏ̯	0.133
ˈɪ	ˈɛɪ̯	0.233
χ	ç	0.333
χ_#>	k	0.333
ɡ	ɣ	0.4
ˈɔɪ̯	ˈeo̯	0.524
ˈʊ	ˈɔ	0.174
f_#>	f_#>	0.375
f_#>	p	0.625
z_#>	z_ə	0.375
z_#>	s_#>	0.625
ɛ	-	0.5
ɛ	ə	0.5
ɡ_n	ŋ_#>	0.5
ɡ_n	ɡ_n	0.5
ʀ	ɐ	0.15
ʀ	r	0.85
ˈa	ˈɒː	0.25
ˈa	ˈa	0.75
ˈɔ	ˈa	0.125
ˈɔ	ˈɛː	0.125
ˈɔ	ˈɔ	0.25
t_#>	d_#>	0.36
ə	-	0.826
ɡ	j	0.6
ˈɔɪ̯	ˈuː	0.476
<#_ɡ	<#_ɣ	0.727
s	s	0.667
ə	t	0.087
ə	d	0.087
ˈaɪ̯	ˈɛɪ̯	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈiː	0.667
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɪ	0.467
ˈʊ	ˈoː	0.087
χ	x	0.667
χ_#>	k_#>	0.667
<#_ʃ	<#_ʃ	0.368
d_#>	d_#>	0.778
n	n	0.588
n_#>	n	0.118
s_#>	t_#>	0.8
ˈɛ	ˈœ	0.158
ˈɛ	ˈɛ	0.368
ˈʊ	ˈaʊ̯	0.348
t	-	0.429
v	v	0.429
