Yiddish	Eastphalian	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʀ_ɛ	ɐ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈa	v	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
b_n	v_n	1.0
a	-	1.0
ˈɛɪ̯	ˈɛɪ̯	0.935
n	n	0.887
m	m	0.886
f	f	0.854
s	t	0.849
k	k	0.849
z	z	0.832
ˈa	ˈa	0.825
v	v	0.808
b	b	0.62
d	d	0.583
ʃ	ʃ	0.582
ˈaɪ̯	ˈiː	0.579
ʀ	ɐ	0.567
ˈɪ	ˈɪ	0.548
χ	k	0.54
ˈɔɪ̯	ˈeo̯	0.514
ʀ	r	0.433
ʃ	s	0.418
ˈɔɪ̯	ˈuː	0.408
ˈʊ	ˈʊ	0.401
ɡ	ɣ	0.356
χ	x	0.345
t	d	0.345
ˈɔ	ˈɒː	0.323
t	t	0.311
ˈɛ	ˈɛ	0.309
ɡ	j	0.307
t	d̥	0.305
d	d̥	0.273
ˈɛ	ˈeː	0.226
ˈʊ	ˈaʊ̯	0.224
ˈaɪ̯	ˈʏ	0.207
b	-	0.206
v	w	0.192
ˈɪ	ˈɛɪ̯	0.171
ˈɔ	ˈɔ	0.17
ˈɛ	ˈœ	0.169
z	z̥	0.168
ˈɛ	ˈɛː	0.166
ˈʊ	-	0.162
s	s	0.151
k	ç	0.151
ɡ	ɡ	0.149
f	p	0.146
ˈɔ	ˈoː	0.144
d	-	0.144
ˈɛ	-	0.13
ˈʊ	ˈɔ	0.121
ɡ	-	0.121
χ	ç	0.114
m	-	0.114
ˈaɪ̯	ˈɪ	0.11
ˈaɪ̯	ˈɛɪ̯	0.104
ˈɪ	ˈʏ	0.098
ˈɔ	-	0.096
ˈʊ	ˈoː	0.092
ˈa	ˈɒː	0.092
ˈɔ	ˈa	0.09
b	v	0.09
ˈɔ	ˈɛː	0.089
ˈɪ	ˈɔʏ̯	0.084
ˈɔɪ̯	ˈoː	0.077
n	-	0.077
ˈɛɪ̯	ˈaɪ̯	0.065
ˈa	ˈɔ	0.064
ˈɪ	-	0.054
