Yiddish	Eastphalian	probability
χ_t	ç_t	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɣ_r	1.0
ə_ʀ	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
p	p	1.0
n_ˈɔ	n_ˈɛː	1.0
n_ə	nː	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
b_n	v_n	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
f	f	0.9
v	v	0.852
s	t	0.842
k	k	0.842
z	z	0.818
b	b	0.8
ˈa	ˈa	0.767
χ	k	0.647
ə	-	0.625
ˈaɪ̯	ˈiː	0.588
ˈɪ	ˈɪ	0.526
ˈɔɪ̯	ˈeo̯	0.524
ʃ	s	0.52
ɛ	ə	0.5
ɛ	-	0.5
ʀ	r	0.487
ʃ	ʃ	0.48
d	d	0.478
ˈɔɪ̯	ˈuː	0.476
ʀ	ɐ	0.462
ɡ	ɣ	0.412
ˈʊ	ˈʊ	0.391
ˈɛ	ˈɛ	0.389
ə	ɐ	0.375
t	d̥	0.354
χ	x	0.353
ɡ	j	0.353
ˈʊ	ˈaʊ̯	0.348
ˈɔ	ˈɒː	0.348
t	d	0.312
d	d̥	0.304
t	t	0.292
ˈɔ	ˈɔ	0.261
ˈɛ	ˈɛː	0.222
ˈɛ	ˈeː	0.222
ˈɪ	ˈɛɪ̯	0.184
z	z̥	0.182
ˈaɪ̯	ˈʏ	0.176
ˈʊ	ˈɔ	0.174
ˈɛ	ˈœ	0.167
s	s	0.158
k	ç	0.158
v	w	0.148
ˈa	ˈɒː	0.133
ˈɔ	ˈoː	0.13
d	-	0.13
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈɛɪ̯	0.118
ɡ	ɡ	0.118
ɡ	ə	0.118
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɔʏ̯	0.105
ˈa	ˈɔ	0.1
f	p	0.1
b	v	0.1
b	f	0.1
ˈʊ	ˈoː	0.087
ˈɔ	ˈʊ	0.087
ˈɔ	ˈɛ	0.087
ˈɔ	-	0.087
d	ə	0.087
ˈɪ	ˈɛ	0.079
ʀ	-	0.051
