Yiddish	Eastphalian	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ə_ʀ	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
t_ʀ	d_r	1.0
s_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
f	f	0.9
n	n	0.875
k	k	0.857
v	v	0.852
d	d	0.818
s	t	0.8
b	b	0.8
ə	-	0.786
ˈa	ˈa	0.767
ˈaɪ̯	ˈiː	0.588
ɡ	ɣ	0.556
χ	k	0.55
ˈɪ	ˈɪ	0.526
ˈɔɪ̯	ˈeo̯	0.524
ʃ	s	0.52
t	t	0.511
ɛ	ə	0.5
ɛ	-	0.5
ʀ	ɐ	0.486
ʃ	ʃ	0.48
ˈɔɪ̯	ˈuː	0.476
ʀ	r	0.432
ɡ_#>	#>	0.429
t	d	0.426
ˈʊ	ˈʊ	0.391
ˈɛ	ˈɛ	0.389
ˈʊ	ˈaʊ̯	0.348
ɡ	j	0.333
χ	x	0.3
ˈɔ	ˈɒː	0.296
ɡ_#>	ə_#>	0.286
ɡ_#>	x_#>	0.286
ˈɛ	ˈɛː	0.222
ˈɛ	ˈeː	0.222
ˈɔ	ˈɔ	0.222
ə	ɐ	0.214
s	s	0.2
b	v	0.2
ˈɪ	ˈɛɪ̯	0.184
ˈaɪ̯	ˈʏ	0.176
ˈʊ	ˈɔ	0.174
ˈɛ	ˈœ	0.167
χ	ç	0.15
v	w	0.148
k	ç	0.143
ˈa	ˈɒː	0.133
n	-	0.125
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈɛɪ̯	0.118
ˈɔ	ˈɛː	0.111
ˈɔ	ˈoː	0.111
ˈɔ	ˈa	0.111
ɡ	ɡ	0.111
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɔʏ̯	0.105
ˈa	ˈɔ	0.1
f	p	0.1
d	ə	0.091
d	-	0.091
ˈʊ	ˈoː	0.087
ʀ	-	0.081
ˈɪ	ˈɛ	0.079
ˈɔ	ˈʊ	0.074
ˈɔ	ˈɛ	0.074
t	-	0.064
