Yiddish	Yiddish	probability
χ_t	ç_t	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈɔ_l	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʀ_ɛ	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
p	p	1.0
n_ˈɔ	n_ˈɛː	1.0
n_ə	n	1.0
n_d	n	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
b_n	v_n	1.0
a	-	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
m	m	0.917
ˈɛɪ̯	ˈɛɪ̯	0.909
f	f	0.9
n	n	0.882
v	v	0.852
s	t	0.842
k	k	0.842
z	z	0.818
ˈa	ˈa	0.742
b	b	0.682
ə	-	0.667
χ	k	0.647
ˈaɪ̯	ˈiː	0.588
ʃ	s	0.52
ˈɪ	ˈɪ	0.512
d	d	0.5
ʃ	ʃ	0.48
ˈɔɪ̯	ˈeo̯	0.478
ɡ	ɣ	0.474
ʀ	ɐ	0.457
ʀ	r	0.457
ˈɔɪ̯	ˈuː	0.435
t	d̥	0.386
χ	x	0.353
ˈʊ	ˈʊ	0.333
ˈɛ	ˈɛ	0.333
ə	ɐ	0.333
t	t	0.318
d	d̥	0.318
ɡ	j	0.316
ˈʊ	ˈaʊ̯	0.296
ˈɔ	ˈɒː	0.296
t	d	0.25
ˈɔ	ˈɔ	0.222
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
z	z̥	0.182
d	-	0.182
ˈaɪ̯	ˈʏ	0.176
ˈɪ	ˈɛɪ̯	0.171
s	s	0.158
k	ç	0.158
ˈʊ	ˈɔ	0.148
ˈʊ	-	0.148
v	w	0.148
ˈɛ	ˈœ	0.143
ˈɛ	-	0.143
ˈa	ˈɒː	0.129
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈɛɪ̯	0.118
ˈɔ	ˈoː	0.111
ˈɔ	ˈa	0.111
ˈɔ	-	0.111
ɡ	ɡ	0.105
ɡ	ə	0.105
f	p	0.1
ˈɪ	ˈʏ	0.098
ˈɪ	ˈɔʏ̯	0.098
ˈa	-	0.097
ˈɛɪ̯	ˈaɪ̯	0.091
b	v	0.091
b	f	0.091
b	-	0.091
n	-	0.088
ˈɔɪ̯	-	0.087
ʀ	-	0.086
m	-	0.083
ˈʊ	ˈoː	0.074
ˈɔ	ˈʊ	0.074
ˈɔ	ˈɛ	0.074
ˈɪ	ˈɛ	0.073
