Yiddish	Eastphalian	probability
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ_ʀ	ˈeː	1.0
ˈɛ_n	ˈɛɪ̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ə_ʀ	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
t_ʀ	d_r	1.0
s_n	t_n	1.0
p	p	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
d	d	0.9
f	f	0.897
n	n	0.859
k	k	0.857
v	v	0.852
s	t	0.8
b	b	0.8
ˈa	ˈa	0.767
ə	-	0.625
ˈaɪ̯	ˈiː	0.588
χ	k	0.579
ɡ	ɣ	0.556
ˈɔɪ̯	ˈeo̯	0.524
t	t	0.522
ʃ	s	0.52
ˈɪ	ˈɪ	0.514
ɡ_#>	#>	0.5
ɛ	ə	0.5
ɛ	-	0.5
ʀ	ɐ	0.486
ʃ	ʃ	0.48
ˈɔɪ̯	ˈuː	0.476
t	d	0.435
ʀ	r	0.429
ˈɛ	ˈɛ	0.412
ˈʊ	ˈʊ	0.391
ə	ɐ	0.375
ˈʊ	ˈaʊ̯	0.348
ɡ	j	0.333
χ	x	0.316
ˈɔ	ˈɒː	0.296
ɡ_#>	ə_#>	0.25
ɡ_#>	x_#>	0.25
ˈɛ	ˈɛː	0.235
ˈɔ	ˈɔ	0.222
s	s	0.2
b	v	0.2
ˈɪ	ˈɛɪ̯	0.189
ˈɛ	ˈœ	0.176
ˈɛ	ˈeː	0.176
ˈaɪ̯	ˈʏ	0.176
ˈʊ	ˈɔ	0.174
v	w	0.148
k	ç	0.143
n	-	0.141
ˈa	ˈɒː	0.133
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈɛɪ̯	0.118
ˈɔ	ˈɛː	0.111
ˈɔ	ˈoː	0.111
ˈɔ	ˈa	0.111
ɡ	ɡ	0.111
ˈɪ	ˈʏ	0.108
ˈɪ	ˈɔʏ̯	0.108
χ	ç	0.105
f	p	0.103
ˈa	ˈɔ	0.1
d	-	0.1
ˈʊ	ˈoː	0.087
ʀ	-	0.086
ˈɪ	ˈɛ	0.081
ˈɔ	ˈʊ	0.074
ˈɔ	ˈɛ	0.074
