Yiddish	Eastphalian	probability
ˈɪ_ŋ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɔ_ʀ	ˈoː_ɐ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ʀ	ˈa_ɐ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɔ_l	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɪ	r_ˈʏ	1.0
ʀ_ˈaɪ̯	r_ˈʏ	1.0
ʀ_ə	ɐ	1.0
ɪ	ɪ_ç	1.0
ɡ_#>	x_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
s_ə	t_ɐ	1.0
s_n	t_n	1.0
s	s	1.0
p	p	1.0
n_ʧ	n_ʃ	1.0
n_ə	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	#>	1.0
k	k	1.0
f_n	b_m	1.0
f	p	1.0
d_ə	ɐ	1.0
d	-	1.0
b_#>	f_#>	1.0
b	v	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈɪ	<#	1.0
<#_ˈɛɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	r	0.895
n	n	0.882
s_#>	t_#>	0.8
d_#>	d_#>	0.778
ˈa	ˈa	0.765
<#_ɡ	<#_ɣ	0.727
χ_#>	k_#>	0.667
ˈaɪ̯	ˈiː	0.667
<#_ʃ	<#_s	0.632
z_#>	s_#>	0.625
n_#>	n_#>	0.62
v	w	0.571
f_#>	p_#>	0.571
t	t	0.556
χ	x	0.545
t_#>	t_#>	0.52
ˈɪ	ˈɪ	0.514
ʀ_#>	ɐ_#>	0.5
ʀ_#>	#>	0.5
ɛ	ə	0.5
ɛ	-	0.5
t_ə	t_ɐ	0.5
t_ə	d_ɐ	0.5
m_ə	m_n	0.5
m_ə	m	0.5
ˈɔɪ̯	ˈeo̯	0.478
t	-	0.444
ˈɔɪ̯	ˈuː	0.435
v	v	0.429
f_#>	f_#>	0.429
ˈʊ	ˈʊ	0.391
z_#>	z_ə_#>	0.375
<#_ʃ	<#_ʃ	0.368
t_#>	d_#>	0.36
ˈʊ	ˈaʊ̯	0.348
χ_#>	k_ə_#>	0.333
ˈɔ	ˈɒː	0.333
ɡ	j	0.333
ˈɛ	ˈɛ	0.318
n_#>	#>	0.3
χ	ç	0.273
<#_ɡ	<#_j	0.273
ˈɔ	ˈɔ	0.25
ˈa	ˈɒː	0.235
ˈɛ	ˈeː	0.227
ɡ	ɣ	0.222
ɡ	ɡ	0.222
ɡ	-	0.222
d_#>	ə_#>	0.222
ˈɪ	ˈɛɪ̯	0.2
s_#>	t_ə_#>	0.2
χ	k	0.182
ˈɛ	ˈɛː	0.182
ˈʊ	ˈɔ	0.174
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈɛɪ̯	0.167
ˈɛ	ˈɛɪ̯	0.136
ˈɛ	ˈœ	0.136
ˈɔ	ˈɛː	0.125
ˈɔ	ˈa	0.125
t_#>	t_ə_#>	0.12
n	-	0.118
ˈɪ	ˈɔʏ̯	0.114
ʀ	ɐ	0.105
ˈʊ	ˈoː	0.087
ˈɔɪ̯	ˈoː	0.087
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɛ	0.083
n_#>	n_ə_#>	0.08
ˈɪ	ˈʏ	0.057
ˈɪ	ˈɛ	0.057
ˈɪ	ˈiː	0.057
