French	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʃ	1.0
a_#>	θ_#>	1.0
d	ð	1.0
e_#>	ˈa_ɾ	1.0
f	-	1.0
f_#>	β_ʊ	1.0
j_ɛ	ˈɛ	1.0
k_#>	k_ʊ	1.0
l_#>	l_#>	1.0
l_e	ˈa	1.0
p	s_p	1.0
p_l	ʧ	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_a_#>	ˈe_#>	1.0
w_ɛ̃	ˈu_ɲ	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
ɑ̃	n	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ə	e	1.0
ɛ_n_#>	ˈa_#>	1.0
ɡ	ɣ	1.0
ɥ_i	ˈo_j	1.0
ɲ_#>	ɲ_ɐ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʃ	k	1.0
ʃ_ə	a	1.0
ʒ_#>	ʃ_ʊ	1.0
#>	ʊ_#>	0.351
<#	<#_ˈo	0.211
<#_p	<#_p	0.931
<#_s	<#_θ	0.281
u	u	0.111
ɛ	ˈɛ_s	0.061
ɛ	e	0.091
ɛ	a	0.121
ɛ	ˈɛ	0.121
ʁ	-	0.091
ʁ	ɾ	0.841
#>	s_#>	0.052
j	ˈe	0.182
j	ˈɛ	0.182
j	ˈɔ	0.182
l	-	0.292
o	w	0.222
u	o	0.222
œ	-	0.182
ɔ	ˈo	0.462
ɔ̃	-	0.2
ɔ̃	ˈo_n	0.2
ɛ̃_#>	ɲ_ʊ	0.312
<#	<#_k	0.263
a	w_ˈa	0.083
a	ˈa_j	0.083
a	ˈa	0.333
e	-	0.3
e	ˈi	0.3
j_#>	ɟ_ʊ	0.333
l	ˈe	0.083
l	l_ˈa	0.083
l	ɟ	0.083
o	ˈɔ_s	0.333
t	θ_ˈe	0.143
œ	ˈo	0.273
ɔ̃	o	0.3
ɔ̃	ˈo	0.3
ɛ	ˈa	0.273
ɛ	ˈe	0.333
<#_a	<#_a	0.4
<#_ɛ	<#_ˈɛ	0.4
e	ˈa_ð	0.4
m	n	0.154
o	ˈa_l	0.444
s	θ	0.214
s	-	0.214
ø	l	0.4
ɔ	-	0.154
ɛ_ʁ	ˈɛ_r	0.4
#>	ɐ_#>	0.335
<#	<#_ˈu	0.105
<#	<#_o	0.105
<#_ʃ	k_ˈa	0.25
<#_ʃ	k	0.75
a	-	0.125
a	a	0.375
j	-	0.455
k	k	0.5
k	-	0.5
u	ˈo	0.5
y	ˈo	0.25
y	ˈu	0.75
œ	ˈɔ	0.545
ɔ	o	0.385
ɛ̃	ˈi_n	0.5
ɛ̃	ˈi_ŋ	0.5
ɛ̃_#>	t_ʊ	0.125
ɛ̃_#>	ˈɑ_ŋ	0.375
ɥ	ˈo	0.5
ɥ	ˈu	0.5
<#_a	<#_ˈa	0.6
<#_ɛ	<#_a	0.6
m	m	0.846
n	ɲ	0.286
s	ʃ	0.286
s	s	0.286
w	ˈu_n	0.286
w	ˈɔ	0.286
w_a	β_ˈe	0.176
w_a	ˈe	0.706
ø	ɣ	0.6
ɛ_ʁ	e_ɾ	0.6
i	i	0.077
i	-	0.077
j_#>	ɟ_ɐ	0.667
n	-	0.357
n	n	0.357
t	t	0.857
u	ˈɔ	0.167
#>	ɪ_#>	0.18
<#	<#_ʧ	0.158
<#	<#_ˈa	0.158
i	ˈe_j	0.128
i	ˈi	0.538
l	l	0.458
w_a	e	0.118
ɛ̃_#>	ŋ	0.188
ʁ	r	0.068
<#_p	<#_ʧ	0.069
<#_s	<#_s	0.719
i	ˈe	0.179
w	ˈi	0.429
