French	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
a_#>	θ_#>	1.0
b_#>	β_ɐ	1.0
d	ð	1.0
f_#>	β_ʊ	1.0
j_#>	ɟ_ɐ	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_e	ˈa	1.0
p	p	1.0
p_l	ʧ	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_a_#>	ˈe_#>	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
ɔ_n_#>	ˈo_ɐ	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ə	e	1.0
ɛ_n_#>	ˈa_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʃ	k	1.0
ʃ_ə	a	1.0
<#_s	<#_s	0.71
i	i	0.051
i	t	0.051
u	ˈu	0.091
u	u	0.091
ɛ	e	0.061
ɛ	-	0.061
ɛ	ˈɛ_s	0.061
ɛ	ˈɛ	0.061
<#	<#_ˈo	0.312
e	ˈa_ð	0.182
o	l	0.182
s	-	0.182
w	ˈɔ	0.222
w	e	0.222
w	ˈe_ð	0.222
œ	-	0.2
œ	ˈo	0.2
ɔ̃	ˈo_n	0.182
ɛ	a	0.152
<#_f	<#_ʧ	0.083
i	ˈe_j	0.103
j	-	0.333
j	ɟ	0.333
l	ˈa	0.143
n	ɲ	0.333
o	ˈɔ_s	0.273
o	ˈa_l	0.273
o	w	0.273
s	θ	0.273
s	s	0.273
s	ʃ	0.273
w	ˈi	0.333
w_a	e	0.133
w_a	β_ˈe	0.133
w_a	ˈe	0.733
ɑ̃	ɡ	0.133
ɑ̃	n_t	0.333
ɑ̃	n	0.533
ɔ̃	o	0.273
ɛ	ˈe	0.303
ɛ	ˈa	0.303
ɛ_ʁ	ˈɛ_ɾ	0.333
ɛ_ʁ	e_ɾ	0.333
ɛ_ʁ	ˈɛ_r	0.333
#>	ɐ_#>	0.294
<#_a	<#_a	0.4
a	-	0.24
a	ˈa	0.24
l	l	0.524
m	n	0.154
ø	l	0.4
ɔ	ˈo	0.364
ʁ	ɾ	0.814
ʒ	j	0.4
<#	<#_i	0.125
e	ˈa	0.545
l	l_ˈa	0.095
n	-	0.25
t	θ_ˈe	0.125
t	s_t	0.125
t	t	0.75
u	ˈo	0.545
w_ɛ̃	ˈu_n	0.5
w_ɛ̃	ˈu_ɲ	0.5
y	ˈo	0.25
y	ˈu	0.75
ɔ̃	ˈo	0.545
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈi_n	0.5
ɥ	ˈu	0.25
ɥ	ˈo_j	0.375
ɥ	ˈo	0.375
#>	ɾ_#>	0.056
<#_a	<#_ˈa	0.6
a	a	0.36
e	ˈi	0.136
e	-	0.136
m	m	0.846
u	ˈɔ	0.136
u	o	0.136
ø	ɣ	0.6
œ	ˈɔ	0.6
ɔ	o	0.636
ɛ̃_#>	ŋ_#>	0.286
ʒ	ʃ	0.6
<#_f	<#_f	0.917
i	-	0.077
j	ˈe	0.167
j	ˈɛ	0.167
n	n	0.417
ɛ̃_#>	ˈɑ_ŋ	0.357
ɛ̃_#>	ɲ_ʊ	0.357
ʁ	r	0.07
ʁ	-	0.07
<#	<#_ˈa	0.188
<#	<#_a	0.188
<#	<#_k	0.188
a	ˈa_j	0.08
a	w_ˈa	0.08
i	ˈi	0.538
l	-	0.238
#>	ɪ_#>	0.159
#>	ʊ_#>	0.369
<#_s	<#_θ	0.29
i	ˈe	0.179
