French	Galician	probability
ʃ	k	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	ɟ_ɐ_#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
d	d	1.0
b_#>	β_ɐ_#>	1.0
a_ʁ	ɾ	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_ˈa	1.0
<#	<#_r	1.0
f	f	0.913
ʒ	ʃ	0.846
b	b	0.833
k	k	0.826
y	ˈu	0.8
ɥ	ˈo	0.778
ə	e	0.75
v	b	0.72
t	t	0.714
ʁ	ɾ	0.701
œ	ˈɔ	0.667
ɡ	ɡ	0.636
z	θ	0.6
l	l	0.6
j	-	0.583
u	ˈo	0.571
ɑ̃_#>	ˈe_n_t_ʊ_#>	0.5
ɑ̃_#>	ˈe_n_t_ɪ_#>	0.5
s	θ	0.5
ɑ̃	ˈa_n	0.444
w	ˈe	0.44
z	-	0.4
#>	ʊ_#>	0.388
a	ˈa	0.379
ø	ˈɔ	0.375
ø	-	0.375
ɡ	ɣ	0.364
i	ˈi	0.361
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	o	0.333
ɑ̃	n	0.333
œ	ˈo	0.333
n	ɲ	0.333
a	a	0.31
o	ˈa_l	0.308
ɛ̃	ɲ_ʊ	0.304
ɔ̃	ˈo_ŋ	0.3
ɔ̃	ˈo	0.3
s	s	0.3
#>	ɐ_#>	0.299
e	ˈa_ɾ	0.267
ɛ̃	ˈɑ_ŋ	0.261
ə	a	0.25
ø	w	0.25
n	n_ɐ	0.25
n	-	0.25
j	ɟ_ʊ	0.25
o	ˈo_w	0.231
ɥ	ˈu	0.222
ɑ̃	ˈe	0.222
ɛ	ˈe	0.22
ɛ	ˈa	0.22
#>	ɪ_#>	0.209
ɔ̃	ˈo_n	0.2
ɔ̃	ŋ	0.2
y	-	0.2
v	β	0.2
e	ɾ	0.2
e	e	0.2
ɛ	ˈɛ	0.195
u	-	0.19
ɛ̃	ŋ	0.174
a	-	0.172
n	n	0.167
j	ˈɛ	0.167
i	ˈe	0.167
b	b_ˈa	0.167
w	e	0.16
l	ʊ	0.16
ʒ	-	0.154
o	ˈɛ_l	0.154
o	ˈɔ_s	0.154
o	ˈɔ	0.154
u	o	0.143
t	θ_ˈe	0.143
t	s_t	0.143
i	j	0.139
a	j	0.138
e	-	0.133
ɛ	a	0.122
w	ˈu	0.12
w	ˈi	0.12
i	ˈe_j	0.111
i	-	0.111
s	ʃ_ɐ	0.1
s	ʃ	0.1
e	ˈa_ð	0.1
e	ˈa	0.1
ɛ	e	0.098
u	u	0.095
ɛ̃	ˈi_ŋ	0.087
ɛ̃	ˈi_n	0.087
ɛ̃	t_ʊ	0.087
k	s_k	0.087
k	k_w	0.087
f	β_ʊ	0.087
w	ˈɔ	0.08
w	ˈu_n	0.08
v	-	0.08
l	ˈa	0.08
l	ɐ	0.08
l	-	0.08
ʁ	r	0.075
ʁ	ɾ_t	0.06
i	θ_ʊ	0.056
i	ˈi_ɣ	0.056
#>	s_#>	0.052
