French	Galician	probability
ʃ	k	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ_ɐ	1.0
ɔ_n	ˈo_ɐ	1.0
w_a	ˈe	1.0
s_a	s_a	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
b	b	1.0
f	f	0.928
k	k	0.883
ə	e	0.806
œ	ˈɔ	0.798
ʁ	ɾ	0.789
ɥ	ˈo	0.776
y	ˈu	0.747
t	t	0.687
d	d	0.674
z	θ	0.669
ø	ʊ	0.623
ʒ	ʃ	0.582
s	s	0.579
ɡ	ɡ	0.562
œ_ʁ	ˈo_ɾ	0.518
l	l	0.505
v	b	0.499
œ_ʁ	ɾ	0.482
v	β	0.472
u	ˈo	0.458
ɡ	ɣ	0.438
ʒ	-	0.418
a	ˈa	0.389
ø	w	0.377
ɔ	o	0.357
n	n	0.354
i	ˈi	0.353
z	ʃ	0.331
n	ɲ	0.328
d	ð	0.326
e	ˈa_ɾ	0.322
n	-	0.318
s	θ	0.311
ɛ̃	ɲ_ʊ	0.309
ɔ	ˈo	0.297
ɑ̃	ˈa_n	0.283
ɔ̃	ˈo_ŋ	0.28
ɔ̃	ˈo	0.28
j	ɟ_ɐ	0.278
a	a	0.27
i	ˈe	0.258
ɔ̃	ŋ	0.253
y	-	0.253
ɑ̃	n	0.252
o	ˈa_l	0.247
ɛ̃	ˈɑ_ŋ	0.243
j	-	0.239
ɑ̃	ˈe_n	0.232
e	ɾ	0.225
ɥ	ˈu	0.224
o	ˈo_w	0.222
w	e	0.211
ɛ	ˈe	0.208
ɛ	ˈa	0.203
œ	ˈo	0.202
ə	a	0.194
ɔ̃	ˈo_n	0.187
ɛ	ˈɛ	0.183
o	ˈɛ_l	0.183
ɛ̃	ŋ	0.178
ɔ	ˈɔ	0.178
ɛ	a	0.173
ɔ	ˈɔ_ɾ	0.167
u	o	0.166
i	j	0.164
t	θ_ˈe	0.162
e	-	0.16
ɑ̃	ˈe	0.158
w	ˈu	0.158
w	ˈi	0.158
w	ˈe	0.158
t	s_t	0.15
u	ˈɔ	0.139
j	ɟ_ʊ	0.138
l	ʊ	0.137
ɛ	e	0.134
j	ˈɛ	0.125
j	ˈe	0.125
e	ˈa_ð	0.125
o	ʊ	0.122
e	ˈa	0.121
k	k_w	0.117
o	ˈɔ_s	0.116
l	-	0.116
l	ˈa	0.115
a	ˈe	0.114
o	ˈɔ	0.11
w	ˈɔ	0.105
w	ˈu_n	0.105
w	ˈe_ð	0.105
i	-	0.103
a	-	0.096
j	ˈɔ	0.095
l	ˈe	0.094
i	ˈe_j	0.09
u	ˈo_ð	0.084
u	-	0.079
ʁ	r	0.076
ɑ̃	ɑ	0.075
ɛ̃	ˈi_ŋ	0.074
u	u	0.074
a	ɐ	0.073
f	β_ʊ	0.072
ɛ̃	ˈi_n	0.065
ɛ̃	ˈa	0.065
ɛ̃	t_ʊ	0.065
s	ʃ	0.058
a	j	0.057
s	ʃ_ɐ	0.051
