French	Galician	probability
ʒ	ʃ	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_ɛ	m_ˈa	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
f_l	ʧ	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ˈa	1.0
k	k	0.905
f	f	0.875
t	t	0.857
ʁ	ɾ	0.824
œ	ˈɔ	0.8
b	b	0.786
ɑ̃	n	0.778
ʃ	k	0.765
ɥ	ˈo	0.714
l	l	0.684
ə	e	0.667
ɡ	ɡ	0.636
v	b	0.633
u	ˈo	0.619
ɔ	o	0.6
ø	ɣ	0.6
j	ɟ	0.524
s	θ	0.52
ɑ̃_#>	ˈe_n_t_ʊ_#>	0.5
ɑ̃_#>	ˈe_n_t_ɪ_#>	0.5
œ_ʁ	ˈo_ɾ	0.5
œ_ʁ	ɾ	0.5
#>	ʊ_#>	0.446
<#	<#_ˈa	0.429
ɔ	ˈo	0.4
ø	w	0.4
n	n	0.385
v	β	0.367
ɡ	ɣ	0.364
e	ˈa_ɾ	0.364
i	ˈi	0.351
ə	-	0.333
w	ˈe	0.333
o	ˈa_l	0.333
a	a	0.333
ɛ̃	ɲ	0.318
#>	ɐ_#>	0.31
n	ɲ	0.308
ɔ̃	ˈo_ŋ	0.3
ɔ̃	ˈo	0.3
ɥ	ˈu	0.286
<#	<#_s	0.286
<#	<#_l	0.286
ɛ̃	ˈɑ_ŋ	0.273
o	ˈɛ_l	0.25
o	ˈɔ_s	0.25
s	s	0.24
ʃ	k_a	0.235
ɛ̃	ŋ	0.227
e	ɾ	0.227
ɛ	ˈe	0.222
ɛ	ˈa	0.222
ɑ̃	ˈa_n	0.222
b	β	0.214
a	ˈa	0.212
ɔ̃	ˈo_n	0.2
ɔ̃	ŋ	0.2
œ	ˈo	0.2
ɛ	ˈɛ	0.194
j	-	0.19
e	ˈa_ð	0.182
ɛ	e	0.167
w	ˈu	0.167
w	e	0.167
o	ˈo_w	0.167
l	ˈa	0.158
l	-	0.158
n	ɐ	0.154
n	-	0.154
u	ˈɔ	0.143
u	o	0.143
t	θ_ˈe	0.143
#>	ɪ_#>	0.143
ɛ	a	0.139
e	-	0.136
i	θ	0.135
i	j	0.135
f	β	0.125
a	θ	0.121
w	ˈɔ	0.111
w	ˈu_n	0.111
w	ˈi	0.111
i	ˈe	0.108
i	j_t	0.108
u	u	0.095
k	k_w	0.095
j	ˈɛ	0.095
j	ˈɔ	0.095
j	ˈe	0.095
ɛ̃	ˈi_n	0.091
ɛ̃	t	0.091
e	ˈa	0.091
a	j	0.091
s	ʃ	0.08
s	s_ˈe	0.08
s	e	0.08
ʁ	r	0.074
a	ˈe	0.061
a	ˈa_j	0.061
a	ð	0.061
a	-	0.061
ɛ	ˈɛ_s	0.056
i	β	0.054
i	ˈi_ɣ	0.054
i	i	0.054
#>	s_#>	0.054
