French	Galician	probability
ʒ	ʃ	1.0
ʃ_#>	k_ɐ_#>	1.0
ʃ	k	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_a_#>	ˈe_#>	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_ɛ	m_ˈa	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈa	1.0
f	f	0.913
t	t	0.857
œ	ˈɔ	0.8
d	d	0.8
ɥ	ˈo	0.778
ə	e	0.75
ʁ	ɾ	0.743
l	l	0.64
ɡ	ɡ	0.636
v	b	0.621
ø	ɣ	0.6
u	ˈo	0.588
ɑ̃	n	0.556
#>	ʊ_#>	0.538
ɔ	o	0.5
ɑ̃_#>	ˈe_n_t_ʊ_#>	0.5
ɑ̃_#>	ˈe_n_t_ɪ_#>	0.5
s	θ	0.429
n	n_ɐ	0.429
ø	w	0.4
v	β	0.379
i	ˈi	0.371
ɡ	ɣ	0.364
ɔ	ˈo	0.333
j	ɟ_ɐ	0.333
e	ˈa_ɾ	0.333
#>	ɐ_#>	0.327
o	ˈa_l	0.308
ɛ̃	ɲ_ʊ	0.304
ɛ̃	ŋ	0.304
ɔ̃	ˈo_ŋ	0.3
ɔ̃	ˈo	0.3
s	s	0.286
n	ɲ_ɐ	0.286
n	n	0.286
a	a	0.282
ə	a	0.25
o	ˈo_w	0.231
ɛ	ˈɛ	0.229
ɛ	ˈa	0.229
i	ˈe	0.229
ɥ	ˈu	0.222
ɑ̃	ˈe	0.222
ɑ̃	ˈa_n	0.222
e	ɾ	0.222
e	e	0.222
ɛ̃	ˈɑ_ŋ	0.217
a	ˈa	0.205
ɛ	ˈe	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ŋ	0.2
œ	ˈo	0.2
w	ˈe	0.2
w	e	0.2
d	ð	0.2
s	ʃ	0.19
u	o	0.176
ɛ	e	0.171
ɔ	ˈɔ_ɾ	0.167
j	ˈɛ	0.167
j	ɟ_ʊ	0.167
o	ˈɛ_l	0.154
o	ˈɔ_s	0.154
o	ˈɔ	0.154
w	ˈu	0.15
w	ˈi	0.15
e	ˈa_ð	0.148
t	θ_ˈe	0.143
l	ʊ	0.12
u	ˈo_ð	0.118
u	u	0.118
ɛ	a	0.114
j	ˈɔ	0.111
j	ˈe	0.111
j	-	0.111
w	ˈɔ	0.1
w	ˈu_n	0.1
w	ˈe_ð	0.1
s	θ_ɐ	0.095
ɛ̃	ˈi_n	0.087
ɛ̃	t_ʊ	0.087
f	β_ʊ	0.087
i	j_t	0.086
i	j	0.086
l	ˈa	0.08
l	ɐ	0.08
l	-	0.08
a	θ	0.077
a	ˈe	0.077
a	ɐ	0.077
a	j	0.077
e	ˈa	0.074
ʁ	ɾ_ɪ	0.071
ʁ	r	0.071
#>	s_#>	0.067
ɛ	ˈɛ_s	0.057
i	ˈi_ɣ	0.057
i	ˈe_j	0.057
i	i	0.057
i	-	0.057
a	ˈa_j	0.051
a	ʊ	0.051
a	w_ˈa	0.051
a	-	0.051
