French	French	probability
ʃ	k	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ̃_#>	ˈe_n_t_ɪ_#>	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
b	b	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
f	f	0.917
k	k	0.9
d	d	0.857
œ	ˈɔ	0.8
ɥ	ˈo	0.778
ə	e	0.75
y	ˈu	0.727
t	t	0.714
ʁ	ɾ	0.7
ø	ʊ	0.667
<#_e	<#_e_s	0.667
ɡ	ɡ	0.636
s	s	0.615
ʒ	ʃ	0.6
z	θ	0.6
a_#>	θ_#>	0.6
v	b	0.581
l	l	0.517
œ_ʁ	ˈo_ɾ	0.5
œ_ʁ	ɾ	0.5
#>	ʊ_#>	0.495
u	ˈo	0.455
#>	ɐ_#>	0.405
ʒ	-	0.4
z	ʃ	0.4
a_#>	ʊ_#>	0.4
n	n	0.385
i	ˈi	0.382
a	ˈa	0.371
ɡ	ɣ	0.364
e	ˈa_ɾ	0.357
v	β	0.355
ɔ	ˈo	0.333
ɔ	o	0.333
ø	w	0.333
j	ɟ_ɐ	0.333
<#_e	<#	0.333
ɑ̃	ˈa_n	0.308
n	ɲ	0.308
n	-	0.308
ɔ̃	ˈo_ŋ	0.3
ɔ̃	ˈo	0.3
s	θ	0.282
ɛ̃	ɲ_ʊ	0.28
y	-	0.273
a	a	0.257
ə	a	0.25
o	ˈa_l	0.25
ɛ̃	ˈɑ_ŋ	0.24
ɑ̃	ˈe_n	0.231
ɑ̃	n	0.231
ɥ	ˈu	0.222
e	ɾ	0.214
w	e	0.211
i	ˈe	0.206
ɔ̃	ˈo_n	0.2
ɔ̃	ŋ	0.2
œ	ˈo	0.2
ɛ	ˈe	0.195
ɛ	ˈa	0.195
o	ˈɛ_l	0.188
o	ˈo_w	0.188
ɛ	ˈɛ	0.171
ɛ	a	0.171
ɔ	ˈɔ_ɾ	0.167
ɔ	ˈɔ	0.167
j	ɟ_ʊ	0.167
j	-	0.167
ɛ̃	ŋ	0.16
w	ˈu	0.158
w	ˈi	0.158
w	ˈe	0.158
ɑ̃	ˈe	0.154
i	j	0.147
t	θ_ˈe	0.143
t	s_t	0.143
e	-	0.143
d	ð	0.143
l	ʊ	0.138
u	ˈɔ	0.136
u	o	0.136
o	ˈɔ_s	0.125
o	ˈɔ	0.125
o	ʊ	0.125
ɛ	e	0.122
i	ˈe_j	0.118
a	-	0.114
j	ˈɛ	0.111
j	ˈɔ	0.111
j	ˈe	0.111
e	ˈa_ð	0.107
e	ˈa	0.107
w	ˈɔ	0.105
w	ˈu_n	0.105
w	ˈe_ð	0.105
l	ˈa	0.103
l	-	0.103
k	k_w	0.1
u	ˈo_ð	0.091
u	u	0.091
u	-	0.091
i	-	0.088
a	ˈe	0.086
a	ɐ	0.086
a	j	0.086
f	β_ʊ	0.083
ɛ̃	ˈi_ŋ	0.08
ɛ̃	ˈi_n	0.08
ɛ̃	ˈa	0.08
ɛ̃	t_ʊ	0.08
ɑ̃	ɑ	0.077
ʁ	ɾ_ɪ	0.071
ʁ	r	0.071
e	e	0.071
l	ˈe	0.069
l	ɐ	0.069
v	-	0.065
i	ˈi_ɣ	0.059
#>	s_#>	0.054
s	ʃ_ɐ	0.051
s	ʃ	0.051
