French	Galician	probability
ʒ	ʃ	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_ɛ	m_ˈa	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
f_l	ʧ	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ˈa	1.0
k	k	0.905
f	f	0.875
t	t	0.857
ʁ	ɾ	0.821
œ	ˈɔ	0.8
b	b	0.786
ɑ̃	n	0.778
ʃ	k	0.765
ɥ	ˈo	0.714
ɡ	ɡ	0.7
l	l	0.684
ə	e	0.667
ɔ	o	0.667
v	b	0.607
ø	ɣ	0.6
u	ˈo	0.6
s	θ	0.565
ɑ̃_#>	ˈe_n_t_ʊ_#>	0.5
ɑ̃_#>	ˈe_n_t_ɪ_#>	0.5
œ_ʁ	ˈo_ɾ	0.5
œ_ʁ	ɾ	0.5
j	ɟ	0.5
#>	ʊ_#>	0.452
<#	<#_ˈa	0.429
ø	w	0.4
v	β	0.393
n	n	0.385
i	ˈi	0.371
e	ˈa_ɾ	0.364
ə	-	0.333
ɔ	ˈo	0.333
w	ˈe	0.333
o	ˈa_l	0.333
a	a	0.333
ɛ̃	ɲ	0.318
#>	ɐ_#>	0.313
n	ɲ	0.308
ɡ	ɣ	0.3
ɔ̃	ˈo_ŋ	0.3
ɔ̃	ˈo	0.3
ɥ	ˈu	0.286
<#	<#_s	0.286
<#	<#_l	0.286
ɛ̃	ˈɑ_ŋ	0.273
s	s	0.261
o	ˈɛ_l	0.25
o	ˈɔ_s	0.25
ʃ	k_a	0.235
ɛ	ˈe	0.229
ɛ	ˈa	0.229
ɛ̃	ŋ	0.227
e	ɾ	0.227
ɑ̃	ˈa_n	0.222
b	β	0.214
a	ˈa	0.212
ɛ	ˈɛ	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ŋ	0.2
œ	ˈo	0.2
j	-	0.2
e	ˈa_ð	0.182
w	ˈu	0.167
w	e	0.167
o	ˈo_w	0.167
l	ˈa	0.158
l	-	0.158
n	ɐ	0.154
n	-	0.154
u	ˈɔ	0.15
u	o	0.15
#>	ɪ_#>	0.145
ɛ	e	0.143
ɛ	a	0.143
t	θ_ˈe	0.143
e	-	0.136
f	β	0.125
a	θ	0.121
i	θ	0.114
i	ˈe	0.114
i	j_t	0.114
i	j	0.114
w	ˈɔ	0.111
w	ˈu_n	0.111
w	ˈi	0.111
u	u	0.1
j	ˈɛ	0.1
j	ˈɔ	0.1
j	ˈe	0.1
k	k_w	0.095
ɛ̃	ˈi_n	0.091
ɛ̃	t	0.091
e	ˈa	0.091
a	j	0.091
s	ʃ	0.087
s	e	0.087
ʁ	r	0.075
a	ˈe	0.061
a	ˈa_j	0.061
a	ð	0.061
a	-	0.061
ɛ	ˈɛ_s	0.057
i	β	0.057
i	ˈi_ɣ	0.057
i	i	0.057
