French	Galician	probability
ʒ	ʃ	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈa_#>	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ̃_#>	ˈe_n_t_ʊ_#>	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_a	s_a	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
k	k	0.913
f	f	0.913
ʃ	k	0.882
b	b	0.812
œ	ˈɔ	0.8
ɥ	ˈo	0.778
ʁ	ɾ	0.757
ə	e	0.75
w_a	ˈe	0.75
t	t	0.714
v	b	0.704
l	l	0.667
ɡ	ɡ	0.636
a_#>	θ_#>	0.6
u	ˈo	0.579
ɑ̃	n	0.545
s	θ	0.545
#>	ʊ_#>	0.5
a	ˈa	0.455
ɔ̃	ˈo	0.444
ø	ɣ	0.429
a_#>	j_#>	0.4
i	ˈi	0.394
#>	ɐ_#>	0.373
ɡ	ɣ	0.364
n	ɲ	0.364
ɔ̃	ˈo_ŋ	0.333
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	o	0.333
j	ɟ_ɐ	0.333
o	ˈa_l	0.308
e	ˈa_ɾ	0.308
ɛ̃	ɲ_ʊ	0.304
v	β	0.296
ø	w	0.286
ø	l	0.286
ɑ̃	ˈe_n	0.273
s	s	0.273
n	n_ɐ	0.273
a	a	0.273
ɛ	ˈe	0.268
ə	a	0.25
w_a	e	0.25
ɛ	ˈa	0.244
i	ˈe	0.242
o	ˈo_w	0.231
ɥ	ˈu	0.222
ɔ̃	ŋ	0.222
w	ˈe	0.222
ɛ̃	ˈɑ_ŋ	0.217
ɛ̃	ŋ	0.217
œ	ˈo	0.2
j	ˈɛ	0.2
j	ɟ_ʊ	0.2
ɛ	ˈɛ	0.195
e	ɾ	0.192
b	β	0.188
ɑ̃	ˈa_n	0.182
n	ɐ	0.182
n	n	0.182
w	ˈu	0.167
w	ˈi	0.167
l	ʊ	0.167
u	ˈɔ	0.158
u	o	0.158
o	ˈɛ_l	0.154
o	ˈɔ_s	0.154
o	ˈɔ	0.154
e	ˈa_ð	0.154
e	e_s	0.154
i	j	0.152
t	θ_ˈe	0.143
t	s_t	0.143
j	ˈɔ	0.133
j	ˈe	0.133
ɛ	e	0.122
ɛ	a	0.122
a	ˈe	0.121
ʃ	k_a	0.118
e	ˈa	0.115
w	ˈɔ	0.111
w	ˈu_n	0.111
w	ˈe_ð	0.111
w	e	0.111
u	u	0.105
s	ʃ_ɐ	0.091
s	ʃ	0.091
i	ˈe_j	0.091
a	ɐ	0.091
ɛ̃	ˈi_ŋ	0.087
ɛ̃	ˈi_n	0.087
ɛ̃	t_ʊ	0.087
k	k_w	0.087
f	β_ʊ	0.087
l	ˈa	0.083
l	-	0.083
e	e	0.077
ʁ	r	0.071
#>	s_#>	0.064
i	ˈi_ɣ	0.061
i	i	0.061
a	ʊ	0.061
ʁ	ɾ_ɪ	0.057
ʁ	ɾ_t	0.057
