French	Galician	probability
ʒ_#>	ʃ_ʊ_#>	1.0
ʒ	j	1.0
ʃ_ə	a	1.0
ʃ_#>	k_ɐ_#>	1.0
ʁ_b	ɾ_β	1.0
ɲ_#>	ɲ_ɐ_#>	1.0
ɥ_i	ˈo_j	1.0
ɡ	ɣ	1.0
ɛ̃	n	1.0
ɛ_n_#>	ˈa_#>	1.0
ə	e	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɔ_n_#>	ˈo_ɐ_#>	1.0
ɑ̃	n	1.0
ø_#>	ɣ_ʊ_#>	1.0
ø	l	1.0
z	θ	1.0
y_#>	ˈu_#>	1.0
w_ɛ̃	ˈu_ɲ	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
u_#>	o_s_ˈo_w_t_ɾ_o_s_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
p	s_p	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
l_e	ˈa	1.0
k_#>	k_ʊ_#>	1.0
j_ɛ	ˈɛ	1.0
i_#>	θ_ʊ_#>	1.0
f_#>	β_ʊ_#>	1.0
e_#>	ˈa_ɾ_#>	1.0
d	ð	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.913
t	t	0.818
ʁ	ɾ	0.806
ʁ_#>	ɾ_#>	0.786
y	ˈu	0.75
<#_s	<#_s	0.71
w_a	ˈe	0.706
j_#>	ɟ_ɐ_#>	0.667
ʃ	ˈa	0.6
ɥ	ˈo	0.6
ɛ_ʁ	e_ɾ	0.6
œ	ˈɔ	0.6
<#_ɛ	<#_a	0.6
<#_a	<#_ˈa	0.6
<#	<#_k	0.591
i	ˈi	0.541
ɔ̃_#>	ˈo_ŋ_#>	0.5
ɔ̃_#>	ŋ_#>	0.5
ɑ̃_#>	ˈe_n_t_ʊ_#>	0.5
ɑ̃_#>	ˈe_n_t_ɪ_#>	0.5
k	k	0.5
k	-	0.5
u	ˈo	0.467
ɔ	o	0.462
j	-	0.455
l_#>	l_ɐ_#>	0.429
n	n	0.417
l	l	0.417
ʃ	-	0.4
ɥ	ˈu	0.4
ɛ_ʁ	ˈɛ_r	0.4
ɔ̃	ˈo	0.4
e	ˈa_ð	0.4
<#_ɛ	<#_ˈɛ	0.4
<#_a	<#_a	0.4
ɔ	ˈo	0.385
w	ˈi	0.375
w	e	0.375
s	ʃ	0.364
s	s	0.364
o	l	0.364
a	a	0.36
l_#>	l_#>	0.357
ɛ	ˈe	0.355
#>	ʊ_#>	0.338
n	ɲ	0.333
j_#>	ɟ_ʊ_#>	0.333
a	ˈa	0.32
e	ˈi	0.3
e	-	0.3
ɛ̃_#>	ˈɑ_ŋ_#>	0.294
ɛ̃_#>	ɲ_ʊ_#>	0.294
ɛ	ˈa	0.29
<#_s	<#_θ	0.29
#>	ɐ_#>	0.277
s	θ	0.273
o	ˈɔ_s	0.273
y	ˈo	0.25
w	ˈu_n	0.25
n	-	0.25
l	-	0.25
ɛ̃_#>	ŋ_#>	0.235
l_#>	ʊ_#>	0.214
ɔ̃	ˈo_n	0.2
ɔ̃	o	0.2
ɔ̃	-	0.2
œ	ˈo	0.2
œ	-	0.2
u	ˈo_ð	0.2
u	o	0.2
t	θ_ˈe	0.182
o	ˈa_l	0.182
o	w	0.182
j	ˈɛ	0.182
j	ˈɔ	0.182
j	ˈe	0.182
<#	<#_ˈo	0.182
ɛ̃_#>	t_ʊ_#>	0.176
w_a	β_ˈe	0.176
l	ɟ	0.167
l	l_ˈa	0.167
i	ˈe	0.162
a	-	0.16
ɔ	-	0.154
#>	ɪ_#>	0.149
ʁ_#>	ɾ_ʊ_#>	0.143
<#	<#_ˈa	0.136
i	ˈe_j	0.135
u	u	0.133
ɛ	ˈɛ	0.129
w_a	ˈɔ_θ	0.118
ʁ	-	0.111
ɛ	a	0.097
<#	<#_ˈu	0.091
<#_f	<#_ʧ	0.087
ʁ	r	0.083
i	i	0.081
i	-	0.081
a	ˈa_j	0.08
a	w_ˈa	0.08
ʁ_#>	ɾ_ɪ_#>	0.071
ɛ	ˈɛ_s	0.065
ɛ	e	0.065
#>	s_#>	0.061
