Franco-Provençal	Romanian	probability
i	e	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈu	1.0
a	e	0.071
j	ˈe	0.101
o	-	0.101
o	u	0.641
t	t_e	0.061
w	o̯ˈa	0.1
ð	t	0.11
ə	e	0.551
ʎ	kʲ	0.541
ˈa	ˈa	0.541
ˈe	ˈa	0.071
ˈe	ˈə	0.091
ˈe	ˈi	0.091
ˈe	ˈe	0.331
ˈɑː	ˈa	0.661
ˈɛ	-	0.11
ˈɛ	ˈi	0.141
ˈɛː	e	0.11
ˈɛ̃	ˈɨ_n	0.261
d	d	0.442
k	s_k	0.082
k	k	0.862
m	m	0.972
n	n	0.962
w	-	0.12
w	ˈu	0.632
ə	e_r	0.052
ʎ	-	0.302
ˈa	e_#>	0.202
ˈo	ˈo	0.92
ˈɑ̃	e	0.262
ˈɔ̃	ˈu_n	0.092
ˈɛ	e̯ˈa	0.132
a	ə	0.763
p	p_j	0.423
t	k	0.13
ð	r	0.603
ə	ə	0.353
ˈi	ˈi	0.413
ˈoː	o̯ˈa	0.293
ˈu	ˈo	0.33
ˈɛ	ˈe	0.313
ˈɛː	ˈa	0.143
s	s	0.504
ð	-	0.084
ˈø	ˈu	0.224
ˈɑ̃	-	0.174
ˈɑ̃	ˈɨ_n	0.564
ˈɛ	ˈa	0.304
a	-	0.095
b	-	0.055
b	b	0.945
f	f	0.925
j	-	0.645
l	-	0.155
l	l	0.615
t	s_t	0.125
v	v	0.585
ð	ʤ	0.145
ɡ	m	0.165
ɡ	ɡ	0.835
ˈi	e̯ˈa	0.125
j	j	0.156
k	-	0.056
s	ʃ	0.086
v	-	0.286
ʁ	r	0.736
ˈe	-	0.166
ˈi	ˈi_r	0.086
ˈi	ˈe	0.376
ˈoː	ˈa	0.46
ˈø	o̯ˈa	0.776
f	-	0.07
p	p	0.577
t	t	0.637
ʁ	r_e	0.147
ʃ	k	0.927
ʎ	j	0.157
ˈa	t_#>	0.057
ˈoː	ˈu	0.067
ˈu	ˈu	0.67
l	r	0.208
o	e	0.258
s	ʧ	0.378
w	ˈo	0.148
ʁ	-	0.058
ˈa	k_#>	0.058
ˈe	j_ˈe	0.248
ˈo	ˈu	0.08
ˈoː	ˈo	0.18
ˈɔ̃	ˈu	0.908
ˈɛː	ˈe	0.748
d	z	0.509
j	ˈa	0.099
v	p	0.129
ˈɑː	ˈi	0.339
ˈɛ̃	ˈi	0.739
