Franco-Provençal	Romanian	probability
i	e	1.0
m	m	1.0
z	-	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	j	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu	1.0
f	w	0.091
k	k	0.731
l	r	0.191
n	n	0.961
s	ʃ_t	0.071
ð	ʒ	0.061
ð	ʧ	0.061
ð	r	0.471
ʁ	r_e	0.111
ʎ	kʲ	0.371
ˈoː	ˈu	0.111
ˈɑː	i	0.221
ˈɑ̃	e	0.051
ˈɛ	e̯ˈa	0.081
ˈɛ̃	ˈɨ_n	0.431
d	z	0.462
l	-	0.162
o	e	0.252
t	t	0.512
v	b	0.052
ə	e_r	0.072
ə	ə	0.322
ə	e	0.552
ʃ	ʧ	0.132
ˈu	ˈo	0.062
ˈø	o̯ˈa	0.92
ˈɑ̃	-	0.292
k	s_k	0.163
l	l	0.593
p	p_j	0.213
ð	t	0.143
ˈe	-	0.063
ˈo	ˈo	0.653
ˈoː	ˈa	0.363
ˈɛː	ˈe	0.643
a	e	0.054
b	-	0.064
j	w	0.104
l	r_e	0.054
o	u	0.64
s	ʧ	0.404
v	p	0.144
w	-	0.34
ə	-	0.054
ʎ	j	0.164
ʎ	-	0.464
ˈa	ˈɨ	0.354
ˈo	-	0.214
ˈɛ	ˈi	0.074
j	ˈe	0.105
t	ʦ	0.185
v	-	0.245
ʁ	r	0.805
ʃ	k	0.835
ˈe	ˈa	0.385
ˈi	ˈe	0.325
ˈoː	ˈo	0.085
ˈoː	ˈo_s	0.125
ˈu	ˈu	0.625
b	b	0.936
j	j	0.266
j	-	0.526
k	ʧ	0.106
w	ˈu	0.66
ˈe	j_ˈe	0.076
ˈi	ˈi_r	0.116
ˈo	ˈu	0.066
ˈoː	o̯ˈa	0.316
ˈu	-	0.096
d	d	0.517
p	p	0.787
t	t_e	0.117
ð	-	0.117
ˈa	ˈa	0.237
ˈe	ˈi	0.157
ˈe	ˈe	0.277
ˈo	ˈo_j	0.067
ˈu	u	0.217
ˈɛ	ˈe	0.487
ˈɛː	e	0.17
ˈɛː	ˈa	0.187
a	a	0.058
a	-	0.08
a	ə	0.788
s	-	0.078
s	s	0.38
t	k	0.068
t	s_t	0.118
v	v	0.558
ð	ʤ	0.148
ˈi	e̯ˈa	0.08
ˈi	ˈi	0.478
ˈø	ˈu	0.08
ˈɑ̃	ˈɨ_n	0.658
ˈɛ	ˈa	0.358
f	-	0.059
f	f	0.849
o	-	0.109
ˈa	ˈa_r	0.409
ˈɑː	ˈa	0.779
ˈɛ̃	ˈi_n	0.569
