Franco-Provençal	Romanian	probability
a	ə	0.63
a	-	0.096
a	e	0.079
a	ˈə	0.064
a	a	0.056
b	b	0.915
b	-	0.085
d	d	0.548
d	z	0.337
e	a	0.683
e	i	0.317
eː	-	0.514
eː	a	0.486
f	f	0.826
f	p	0.121
i	e	0.686
i	j	0.19
i	ə	0.125
ĩ	i	1.0
j	-	0.507
j	j	0.217
j	w	0.113
j	e̯ˈa	0.055
k	k	0.588
k	s_k	0.172
k	ʧ	0.15
k	p	0.057
l	l	0.486
l	r	0.321
l	-	0.139
m	m	0.898
m	i_m	0.072
n	n	0.929
n	-	0.071
o	e	0.432
o	u	0.381
o	-	0.135
o	w	0.052
oː	-	1.0
p	p	0.945
s	s	0.316
s	ʧ	0.294
s	ʃ	0.216
s	-	0.106
s	ʤ	0.056
t	t	0.43
t	s_t	0.205
t	p_t	0.129
t	k	0.11
t	ʦ	0.1
u	ˈa	0.637
u	ˈu	0.363
v	v	0.532
v	p	0.163
v	-	0.145
v	t	0.084
v	b	0.077
w	ˈu	0.386
w	-	0.211
w	ˈo	0.209
w	o̯ˈa	0.078
w	u	0.078
z	ʃ	0.279
z	s	0.212
z	ʧ	0.212
z	k	0.148
z	ʦ	0.148
ð	r	0.346
ð	t	0.224
ð	ʤ	0.167
ð	ʧ	0.149
ð	ɡ	0.051
ɔ	u	0.462
ɔ	o	0.383
ɔ	o̯ˈa	0.154
ɔ̃	e	1.0
ə	e	0.598
ə	ə	0.294
ɛ̃	i	1.0
ɡ	ɡ	0.574
ɡ	b	0.158
ɡ	m	0.099
ɡ	p	0.086
ɡ	k	0.082
ɲ	j	0.893
ɲ	n	0.107
ʁ	r	0.698
ʁ	r_e	0.087
ʁ	-	0.084
ʁ	r_n	0.052
ʃ	k	0.64
ʃ	ʧ_e	0.135
ʃ	s	0.087
ʃ	ʦ	0.087
ʎ	j	0.213
ʎ	kʲ	0.19
ʎ	o̯ˈa	0.151
ʎ	n	0.132
ʎ	-	0.128
ʎ	k	0.125
ʎ	w	0.063
ʒ	ŋ	0.324
ʒ	ʒ	0.24
ʒ	j	0.224
ʒ	ʤ	0.129
ʒ	z	0.051
ʦ	ʦ	1.0
ˈa	ˈɨ	0.347
ˈa	ˈa_r	0.276
ˈa	ˈa	0.175
ˈa	ˈi	0.107
ˈe	-	0.402
ˈe	ˈi	0.162
ˈe	w	0.155
ˈe	j	0.113
ˈe	e	0.094
ˈe	ˈu	0.073
ˈeː	ˈe	0.627
ˈeː	ˈa	0.252
ˈeː	ˈi	0.091
ˈi	ˈi	0.382
ˈi	ˈi_r	0.165
ˈi	ˈe	0.163
ˈi	ˈa	0.117
ˈi	e̯ˈa	0.11
ˈĩ	ˈi_n	0.842
ˈĩ	ɨ	0.114
ˈo	ˈo	0.594
ˈo	ˈu	0.21
ˈo	ˈa	0.105
ˈo	j	0.091
ˈoː	o̯ˈa	0.308
ˈoː	ˈa_l	0.296
ˈoː	ˈo	0.146
ˈoː	ˈu	0.118
ˈoː	-	0.079
ˈoː	ˈa	0.053
ˈu	ˈu	0.553
ˈu	ˈo	0.241
ˈu	o̯ˈa	0.107
ˈu	u	0.099
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.354
ˈø	ˈe	0.342
ˈø	ˈo	0.233
ˈø	u	0.071
ˈɑ̃	-	0.239
ˈɑ̃	ˈa	0.214
ˈɑ̃	e	0.163
ˈɑ̃	ˈɨ_n	0.132
ˈɑ̃	o̯ˈa	0.105
ˈɑ̃	ˈe	0.098
ˈɔ	ˈa	0.445
ˈɔ	t_ˈi	0.211
ˈɔ	ˈu	0.131
ˈɔ	ˈi	0.091
ˈɔ	o̯ˈa	0.066
ˈɔ̃	ˈu_n	0.538
ˈɔ̃	ˈu	0.143
ˈɔ̃	ŋ	0.143
ˈɔ̃	-	0.088
ˈɔ̃	nʲ	0.088
ˈɛ	ˈa	0.388
ˈɛ	ˈe	0.32
ˈɛ	e̯ˈa	0.062
ˈɛ	-	0.054
ˈɛ	ˈi	0.052
ˈɛː	e	0.661
ˈɛː	ˈɨ	0.339
ˈɛ̃	ˈi_n	0.369
ˈɛ̃	ˈi_m	0.232
ˈɛ̃	ˈɨ_n	0.119
ˈɛ̃	m	0.106
ˈɛ̃	ˈɨ	0.098
ˈɛ̃	ɨ	0.077
