Franco-Provençal	Romanian	probability
#>	#>	0.889
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
<#_j	<#	0.263
a	ə	0.63
a	e	0.085
a	-	0.068
a	a	0.066
a	ˈə	0.058
b	b	0.9
b	-	0.099
d	d	0.597
d	z	0.113
d	n	0.096
d	ʤ	0.076
d	ʃ	0.073
e	i	0.338
e	a	0.174
eː	-	0.389
eː	a	0.199
f	f	0.841
f	w	0.082
f	p	0.062
f_#>	#>	1.0
i	e	0.623
i	ə	0.132
i	j	0.121
j	-	0.312
j	j	0.245
j	kʲ	0.091
j	w	0.091
j	ə	0.091
j	e̯ˈa	0.071
j	i	0.071
k	k	0.622
k	s_k	0.215
k	p	0.086
k	ʧ	0.066
l	l	0.519
l	r	0.274
l	-	0.123
m	m	0.828
m	i_m	0.114
m	n	0.058
n	n	0.936
n	-	0.058
o	u	0.567
o	e	0.33
o	-	0.058
o	w	0.058
o_#>	#>	1.0
oː	-	0.513
p	p	0.953
p	t	0.053
s	s	0.437
s	ʃ	0.231
s	ʧ	0.221
t	t	0.57
t	s_t	0.129
t	p_t	0.11
t	ʦ	0.11
t	k	0.073
u	ˈa	0.389
u	ˈu	0.102
v	v	0.534
v	-	0.152
v	b	0.098
v	p	0.097
v	t	0.085
w	ˈu	0.414
w	-	0.219
w	ˈo	0.191
w	l	0.11
w	w	0.066
w_ˈa	ˈo	0.513
w_ˈeː	ˈu	0.513
w_ˈɛ	ˈo	0.359
w_ˈɛ	o̯ˈa	0.312
z	ʃ	0.192
z	s	0.182
z	ʧ	0.182
z	k	0.116
z	ʦ	0.116
ð	t	0.272
ð	r	0.213
ð	ʤ	0.186
ð	ɡ	0.107
ð	d	0.085
ð	ʒ	0.068
ð	ʧ	0.068
ɔ	u	0.312
ɔ	o	0.223
ɔ	o̯ˈa	0.179
ɔ̃	e	1.0
ə	e	0.625
ə	ə	0.294
ə	-	0.057
ɛ̃	i	1.0
ɡ	ɡ	0.634
ɡ	k	0.123
ɡ	b	0.093
ɡ	-	0.076
ɡ	p	0.071
ɲ	j	0.683
ɲ	n	0.231
ʁ	r	0.653
ʁ	-	0.132
ʁ	e_r	0.063
ʁ	r_e	0.055
ʃ	k	0.525
ʃ	ʧ_e	0.12
ʃ	-	0.117
ʃ	s	0.077
ʃ	ʦ	0.077
ʃ	b	0.067
ʃ_j	k	1.0
ʎ	j	0.241
ʎ	k	0.179
ʎ	kʲ	0.155
ʎ	n	0.118
ʎ	-	0.103
ʎ	o̯ˈa	0.103
ʎ	w	0.069
ʒ	ʒ	0.246
ʒ	-	0.163
ʒ	j	0.163
ʒ	ʤ	0.157
ʒ	ŋ	0.115
ʒ	z	0.087
ʦ	ʦ	0.513
ˈa	ˈa	0.465
ˈa	ˈɨ	0.25
ˈa	ˈa_r	0.201
ˈa	o̯ˈa	0.051
ˈa_j	ˈa	0.513
ˈe	-	0.335
ˈe	w	0.199
ˈe	ˈi	0.199
ˈe	e	0.089
ˈe	j	0.089
ˈe	ˈu	0.069
ˈeː	ˈe	0.608
ˈeː	ˈa	0.241
ˈeː	e̯ˈa	0.068
ˈeː	ˈi	0.06
ˈi	ˈi	0.354
ˈi	ˈe	0.169
ˈi	ˈi_r	0.169
ˈi	ˈa	0.104
ˈi	e̯ˈa	0.095
ˈi	-	0.06
ˈĩ	ˈi_n	0.843
ˈĩ	ɨ	0.137
ˈo	ˈo	0.566
ˈo	ˈu	0.229
ˈo	j	0.103
ˈo	ˈa	0.084
ˈoː	ˈa_l	0.34
ˈoː	o̯ˈa	0.217
ˈoː	ˈo	0.217
ˈoː	ˈu	0.122
ˈoː	u	0.073
ˈu	ˈu	0.474
ˈu	ˈo	0.266
ˈu	o̯ˈa	0.153
ˈu	u	0.082
ˈy	ˈu	1.0
ˈø	u	0.251
ˈø	ˈe	0.251
ˈø	o̯ˈa	0.224
ˈø	ˈo	0.148
ˈɑ̃	ˈɨ_n	0.324
ˈɑ̃	-	0.162
ˈɑ̃	e	0.11
ˈɑ̃	o̯ˈa	0.11
ˈɑ̃	ˈɨ	0.053
ˈɔ	ˈa	0.456
ˈɔ	t_ˈi	0.216
ˈɔ	ˈi	0.095
ˈɔ	ˈu	0.095
ˈɔ	o̯ˈa	0.062
ˈɔ	e	0.053
ˈɔ̃	ˈu_n	0.399
ˈɔ̃	ŋ	0.186
ˈɔ̃	ˈu	0.186
ˈɔ̃	-	0.107
ˈɔ̃	nʲ	0.107
ˈɛ	ˈe	0.383
ˈɛ	ˈa	0.284
ˈɛ	e̯ˈa	0.097
ˈɛ	ə	0.066
ˈɛː	e	0.574
ˈɛː	ˈɨ	0.295
ˈɛ̃	ˈi_n	0.333
ˈɛ̃	ˈi_m	0.233
ˈɛ̃	ˈɨ_n	0.129
ˈɛ̃	m	0.104
ˈɛ̃	ˈɨ	0.098
ˈɛ̃	ə	0.06
