Franco-Provençal	Romanian	probability
a	ə	0.657
a	-	0.179
b	b	0.911
b	-	0.089
d	z	0.448
d	d	0.293
d	ʒ	0.133
d	ʤ	0.07
e	-	0.513
e	a	0.264
e	ˈe	0.146
e	i	0.077
eː	a	1.0
f	f	0.855
f	p	0.07
i	e	0.603
i	ə	0.28
i	j	0.117
ĩ	i	1.0
j	-	0.47
j	j	0.201
j	w	0.085
j	ˈi	0.074
j	ˈa	0.072
k	k	0.573
k	ʧ	0.189
k	s_k	0.173
l	l	0.55
l	r	0.254
l	-	0.175
m	m	0.903
m	i_m	0.075
n	n	0.93
n	-	0.07
o	u	0.387
o	e	0.254
o	-	0.146
o	o	0.102
o	w	0.102
oː	-	1.0
p	p	0.938
s	ʧ	0.405
s	s	0.301
s	ʃ	0.17
s	-	0.103
t	t	0.455
t	s_t	0.17
t	k	0.166
t	ʦ	0.097
t	p_t	0.079
u	ˈu	0.776
u	-	0.224
v	v	0.508
v	p	0.204
v	-	0.109
v	b	0.091
v	t	0.076
w	ˈu	0.449
w	ˈo	0.356
w	-	0.065
w	e	0.057
w	o̯ˈa	0.053
z	ʧ	0.222
z	k	0.221
z	ʃ	0.218
z	ʦ	0.218
z	-	0.121
ð	r	0.535
ð	ʤ	0.168
ð	d	0.109
ð	-	0.101
ð	t	0.052
ɔ	u	0.623
ɔ	o	0.254
ɔ	o̯ˈa	0.123
ɔ̃	e	1.0
ə	e	0.615
ə	ə	0.35
ɛ	-	0.72
ɛ	a	0.28
ɛ̃	i	1.0
ɡ	ɡ	0.592
ɡ	p	0.141
ɡ	b	0.139
ɡ	-	0.073
ɡ	k	0.056
ɲ	j	0.969
ʁ	r	0.844
ʁ	-	0.096
ʁ	e_r	0.061
ʃ	k	0.667
ʃ	ʧ	0.186
ʃ	s	0.063
ʎ	kʲ	0.322
ʎ	j	0.167
ʎ	n	0.135
ʎ	-	0.122
ʎ	k	0.121
ʎ	w	0.08
ʎ	l	0.053
ʒ	j	0.67
ʒ	ŋ	0.148
ʒ	ʒ	0.115
ʒ	z	0.067
ʦ	ʦ	1.0
ˈa	ˈa	0.496
ˈa	ˈɨ	0.284
ˈa	-	0.149
ˈe	-	0.287
ˈe	ˈi	0.274
ˈe	w	0.198
ˈe	j	0.165
ˈe	ˈu	0.077
ˈeː	ˈe	0.481
ˈeː	-	0.219
ˈeː	ˈa	0.171
ˈeː	ˈi	0.062
ˈi	ˈi	0.608
ˈi	e̯ˈa	0.166
ˈi	ˈe	0.152
ˈĩ	ˈi	0.982
ˈo	ˈo	0.548
ˈo	ˈu	0.205
ˈo	-	0.118
ˈo	ˈa	0.073
ˈo	o̯ˈa	0.056
ˈoː	o̯ˈa	0.264
ˈoː	ˈa	0.232
ˈoː	ˈu	0.198
ˈoː	ˈo	0.144
ˈoː	-	0.083
ˈoː	ˈau̯	0.08
ˈu	ˈu	0.51
ˈu	ˈo	0.293
ˈu	u	0.164
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.422
ˈø	ˈo	0.314
ˈø	ˈu	0.138
ˈø	ˈe	0.126
ˈɑ̃	-	0.271
ˈɑ̃	o̯ˈa	0.271
ˈɑ̃	n	0.206
ˈɑ̃	ˈe	0.127
ˈɑ̃	e	0.101
ˈɔ	ˈa	0.423
ˈɔ	ˈu	0.145
ˈɔ	t_ˈi	0.142
ˈɔ	ˈi	0.119
ˈɔ	e	0.088
ˈɔ̃	ˈu	0.78
ˈɔ̃	nʲ	0.088
ˈɔ̃	ŋ	0.068
ˈɔ̃	-	0.064
ˈɛ	ˈa	0.309
ˈɛ	ˈe	0.298
ˈɛ	-	0.152
ˈɛ	ˈi	0.076
ˈɛ	e̯ˈa	0.065
ˈɛː	ˈɨ	0.581
ˈɛː	e	0.419
ˈɛ̃	ˈi	0.527
ˈɛ̃	ˈɨ	0.319
ˈɛ̃	m	0.129
