Franco-Provençal	Romanian	probability
a	ə	0.604
a	-	0.133
a	e	0.072
a	a	0.061
a	ˈə	0.051
b	b	0.833
b	-	0.159
d	d	0.546
d	z	0.176
d	ʤ	0.107
d	n	0.089
d	ʃ	0.069
e	-	0.66
e	i	0.156
e	a	0.106
eː	-	0.389
eː	a	0.199
f	f	0.773
f	-	0.095
f	w	0.072
f	p	0.055
i	e	0.66
i	j	0.121
i	ə	0.121
ĩ	i	0.513
j	-	0.515
j	j	0.159
j	w	0.117
j	ə	0.059
j	e̯ˈa	0.05
j	i	0.05
j	kʲ	0.05
k	k	0.59
k	s_k	0.204
k	p	0.082
k	ʧʲ	0.071
k	ʧ	0.057
l	l	0.515
l	r	0.305
l	-	0.154
m	m	0.839
m	i_m	0.099
m	n	0.058
n	n	0.939
n	-	0.055
o	-	0.513
o	u	0.278
o	e	0.149
oː	-	0.513
p	p	0.958
s	s	0.348
s	ʃ	0.252
s	ʧ	0.232
s	-	0.067
t	t	0.565
t	p_t	0.101
t	ʦ	0.101
t	s_t	0.088
t	k	0.067
u	ˈa	0.389
u	ˈu	0.102
v	v	0.535
v	-	0.153
v	b	0.098
v	p	0.095
v	t	0.086
w	ˈu	0.407
w	-	0.272
w	ˈo	0.13
w	l	0.098
w	w	0.059
w_ˈa	ˈo	0.513
w_ˈeː	ˈu	0.513
w_ˈɛ	ˈo	0.359
w_ˈɛ	o̯ˈa	0.312
z	ʃ	0.192
z	s	0.182
z	ʧ	0.182
z	k	0.116
z	ʦ	0.116
ð	t	0.284
ð	r	0.223
ð	ʤ	0.147
ð	ɡ	0.111
ð	d	0.089
ð	ʒ	0.071
ð	ʧ	0.069
ɔ	u	0.312
ɔ	o	0.223
ɔ	o̯ˈa	0.179
ɔ̃	e	1.0
ə	e	0.605
ə	ə	0.311
ɛ̃	i	1.0
ɡ	ɡ	0.619
ɡ	k	0.12
ɡ	m	0.096
ɡ	b	0.091
ɡ	p	0.069
ɲ	j	0.683
ɲ	n	0.231
ʁ	r	0.642
ʁ	-	0.126
ʁ	e_r	0.077
ʁ	r_e	0.055
ʃ	k	0.574
ʃ	s_e	0.122
ʃ	ʧ_e	0.095
ʃ	-	0.081
ʃ	ʦ	0.061
ʃ	b	0.056
ʎ	j	0.284
ʎ	k	0.159
ʎ	n	0.159
ʎ	kʲ	0.139
ʎ	-	0.091
ʎ	o̯ˈa	0.091
ʎ	w	0.064
ʒ	ʒ	0.321
ʒ	-	0.196
ʒ	ŋ	0.196
ʒ	ʤ	0.105
ʒ	z	0.094
ʦ	ʦ	0.513
ˈa	ˈa	0.441
ˈa	ˈɨ	0.194
ˈa	ˈa_r	0.165
ˈa	a	0.065
ˈa	ˈi	0.065
ˈe	-	0.322
ˈe	ˈi	0.22
ˈe	w	0.107
ˈe	e	0.098
ˈe	j	0.098
ˈe	ˈu	0.098
ˈeː	ˈe	0.565
ˈeː	ˈa	0.274
ˈeː	e̯ˈa	0.063
ˈeː	ˈə	0.063
ˈeː	ˈi	0.055
ˈi	ˈi	0.36
ˈi	ˈi_r	0.165
ˈi	ˈe	0.156
ˈi	ˈa	0.122
ˈi	e̯ˈa	0.093
ˈi	-	0.058
ˈĩ	ˈi_n	0.807
ˈĩ	ɨ	0.193
ˈo	ˈo	0.566
ˈo	ˈu	0.229
ˈo	j	0.103
ˈo	ˈa	0.084
ˈoː	ˈa_l	0.319
ˈoː	o̯ˈa	0.221
ˈoː	ˈu	0.173
ˈoː	ˈo_s	0.121
ˈoː	ˈo	0.086
ˈoː	ˈa	0.069
ˈu	ˈu	0.522
ˈu	ˈo	0.244
ˈu	o̯ˈa	0.14
ˈu	u	0.078
ˈy	ˈu	0.513
ˈø	u	0.251
ˈø	ˈe	0.251
ˈø	o̯ˈa	0.224
ˈø	ˈo	0.148
ˈɑ̃	-	0.188
ˈɑ̃	e	0.164
ˈɑ̃	ˈe	0.164
ˈɑ̃	ˈɨ	0.138
ˈɑ̃	o̯ˈa	0.085
ˈɔ	ˈa	0.481
ˈɔ	t_ˈi	0.209
ˈɔ	ˈu	0.092
ˈɔ	ˈi	0.08
ˈɔ	o̯ˈa	0.061
ˈɔ	e	0.052
ˈɔ̃	ˈu_n	0.428
ˈɔ̃	ˈu	0.2
ˈɔ̃	-	0.115
ˈɔ̃	nʲ	0.115
ˈɔ̃	ŋ	0.115
ˈɛ	ˈe	0.37
ˈɛ	ˈa	0.309
ˈɛ	e̯ˈa	0.086
ˈɛ	ə	0.08
ˈɛː	e	0.574
ˈɛː	ˈɨ	0.295
ˈɛ̃	ˈɨ_n	0.324
ˈɛ̃	ˈi_m	0.254
ˈɛ̃	ˈi_n	0.24
ˈɛ̃	m	0.11
