Franco-Provençal	Romanian	probability
eː	a	1.0
ĩ	i	1.0
oː	-	1.0
ɔ̃	e	1.0
ɛ̃	i	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
b	b	0.911
d	d	0.321
j	j	0.201
l	l	0.551
s	s	0.301
v	b	0.091
z	-	0.121
z	k	0.221
ð	-	0.101
ɡ	p	0.141
ʁ	e_r	0.061
ʎ	k	0.121
ˈeː	ˈa	0.171
ˈu	ˈu	0.51
ˈɑ̃	e	0.101
ˈɑ̃	-	0.271
ˈɑ̃	o̯ˈa	0.271
ˈɛː	ˈɨ	0.581
j	ˈa	0.072
o	w	0.102
o	o	0.102
z	ʧ	0.222
ð	t	0.052
ɛ	-	0.72
ɡ	ɡ	0.592
ʎ	-	0.122
ʎ	kʲ	0.322
ˈeː	ˈi	0.062
ˈi	ˈe	0.152
ˈĩ	ˈi	0.982
ˈoː	ˈa	0.232
ˈø	o̯ˈa	0.422
ˈɔ	t_ˈi	0.142
ˈɛ	-	0.152
d	ʒ	0.133
e	-	0.513
i	e	0.603
k	s_k	0.173
k	k	0.573
m	m	0.903
n	n	0.93
s	-	0.103
w	o̯ˈa	0.053
ɔ	o̯ˈa	0.123
ɔ	u	0.623
ɡ	-	0.073
ʃ	s	0.063
ʎ	l	0.053
ˈo	ˈa	0.073
ˈoː	-	0.083
ˈu	ˈo	0.293
ˈɔ	ˈa	0.423
ˈɔ̃	-	0.063
e	a	0.264
j	ˈi	0.074
l	r	0.254
o	e	0.254
u	-	0.224
v	p	0.204
ɔ	o	0.254
ʁ	r	0.844
ˈa	ˈɨ	0.284
ˈe	ˈi	0.274
ˈeː	ˈe	0.484
ˈoː	ˈo	0.144
ˈoː	o̯ˈa	0.264
ˈu	u	0.164
ˈø	ˈo	0.314
ˈɔ̃	ˈu	0.774
f	f	0.855
j	w	0.085
l	-	0.175
m	i_m	0.075
s	ʧ	0.405
t	t	0.455
w	-	0.065
ð	r	0.535
ə	ə	0.35
ə	e	0.615
ʎ	n	0.135
ʒ	ʒ	0.115
ˈe	j	0.165
ˈo	ˈu	0.205
ˈɔ	ˈu	0.145
ˈɛ	e̯ˈa	0.065
e	ˈe	0.146
o	-	0.146
t	k	0.166
u	ˈu	0.776
v	t	0.076
w	ˈo	0.356
ɡ	k	0.056
ʁ	-	0.096
ʃ	ʧ	0.186
ˈa	ˈa	0.496
ˈi	e̯ˈa	0.166
ˈo	o̯ˈa	0.056
ˈø	ˈe	0.126
ˈɑ̃	n	0.206
ˈɔ̃	ŋ	0.076
ˈɔ̃	nʲ	0.086
ˈɛ	ˈi	0.076
a	ə	0.657
d	ʤ	0.07
e	i	0.077
f	p	0.07
i	j	0.117
j	-	0.47
n	-	0.07
o	u	0.387
s	ʃ	0.17
t	ʦ	0.097
t	s_t	0.17
w	e	0.057
ʃ	k	0.667
ʎ	j	0.167
ʒ	z	0.067
ʒ	j	0.67
ˈe	ˈu	0.077
ˈe	-	0.287
ˈeː	-	0.217
ˈɑ̃	ˈe	0.127
ˈɛ̃	ˈi	0.527
i	ə	0.28
p	p	0.938
v	v	0.508
z	ʦ	0.218
z	ʃ	0.218
ð	ʤ	0.168
ɛ	a	0.28
ʎ	w	0.08
ʒ	ŋ	0.148
ˈe	w	0.198
ˈi	ˈi	0.608
ˈo	-	0.118
ˈo	ˈo	0.548
ˈoː	ˈau̯	0.08
ˈoː	ˈu	0.198
ˈø	ˈu	0.138
ˈɔ	e	0.088
ˈɛ	ˈe	0.298
a	-	0.179
b	-	0.089
d	z	0.419
k	ʧ	0.189
t	p_t	0.079
v	-	0.109
w	ˈu	0.449
ð	d	0.109
ɡ	b	0.139
ɲ	j	0.969
ˈa	-	0.149
ˈɔ	ˈi	0.119
ˈɛ	ˈa	0.309
ˈɛː	e	0.419
ˈɛ̃	m	0.129
ˈɛ̃	ˈɨ	0.319
