Franco-Provençal	Romanian	probability
ĩ	i	1.0
oː	-	1.0
ɔ̃	e	1.0
ɛ	u	1.0
ɛː	a	1.0
ɛ̃	i	1.0
ʦ	ʦ	1.0
f	f	0.821
k	k	0.581
t	k	0.061
t	s_t	0.161
z	ʧ	0.21
ɔ	-	0.141
ə	-	0.071
ɲ	n	0.161
ˈe	ˈa	0.101
ˈi	ˈe	0.21
ˈoː	ˈau̯	0.061
ˈu	ˈo	0.141
ˈø	o̯ˈa	0.21
ˈɔ̃	ŋ	0.11
ˈɛ	e̯ˈa	0.1
b	b	0.92
d	d	0.352
s	s	0.272
t	-	0.082
ə	ə	0.332
ʎ	e̯ˈa	0.052
ʎ	j	0.092
ʒ	z	0.132
ˈaː	e	0.102
ˈi	ˈi	0.642
ˈoː	ˈu	0.152
ˈɑ̃	ˈɨ	0.282
ˈɛ̃	m	0.132
d	ʃ	0.133
j	-	0.233
n	n	0.923
o	-	0.093
ð	t	0.183
ɔ	o̯ˈa	0.293
ɡ	b	0.223
ʎ	kʲ	0.333
ʒ	ŋ	0.363
ˈa	ˈa	0.423
ˈaː	ˈa	0.843
ˈu	ˈa	0.093
ˈɑ̃	e	0.13
ˈɛ̃	ˈɨ	0.193
a	-	0.14
a	ə	0.624
e	-	0.794
i	e	0.744
j	ˈi	0.094
l	r	0.294
o	e	0.234
p	t	0.084
u	ˈa	0.494
v	t	0.074
v	p	0.134
v	v	0.544
z	ʦ	0.344
ð	r	0.424
ʁ	r	0.884
ʎ	-	0.254
ˈaː	-	0.054
ˈe	-	0.244
ˈo	-	0.134
ˈoː	ˈo	0.184
ˈu	o̯ˈa	0.054
ˈø	-	0.364
ˈɑː	ˈa	0.554
ˈɛ	ˈa	0.194
ˈɛː	ˈi	0.064
ˈɛː	e	0.064
k	s_k	0.165
l	-	0.175
o	o	0.135
t	ʦ	0.085
v	-	0.15
w	ˈo	0.35
z	s	0.115
z	ʃ	0.125
ð	-	0.085
ʎ	o̯ˈa	0.055
ʎ	w	0.125
ˈa	-	0.215
ˈu	u	0.145
ˈɑ̃	ˈe	0.185
ˈɔ	ˈu	0.515
ˈɔ̃	-	0.085
ˈɔ̃	ˈu	0.805
ˈɛ	ˈe	0.235
a	e	0.096
d	ʒ	0.066
e	a	0.146
f	w	0.106
k	ʧ	0.166
u	ˈu	0.506
w	ˈu	0.386
z	k	0.206
ð	ʧ	0.076
ɔ	u	0.566
ˈe	e	0.056
ˈe	ˈi	0.146
ˈĩ	ˈi	0.846
ˈo	ˈu	0.16
ˈu	ˈu	0.566
ˈø	ˈu	0.136
ˈɑː	ˈi	0.446
ˈɛː	-	0.126
ˈɛː	ˈa	0.136
b	t	0.057
n	-	0.077
o	u	0.367
s	ʃ	0.207
w	o̯ˈa	0.07
ð	ʤ	0.167
ə	e	0.597
ɡ	ɡ	0.57
ʁ	-	0.067
ʃ	s	0.07
ʒ	ʒ	0.217
ˈa	ˈɨ	0.237
ˈĩ	ɨ	0.077
ˈĩ	e	0.077
ˈo	ˈo	0.537
ˈoː	ˈa	0.247
ˈoː	o̯ˈa	0.267
ˈɔ	o̯ˈa	0.257
d	z	0.398
j	ˈa	0.28
m	m	0.928
s	ʤ	0.058
v	b	0.098
ʃ	ʧ	0.178
ʃ	k	0.68
ʒ	j	0.288
ˈa	o̯ˈa	0.068
ˈi	e̯ˈa	0.088
ˈɑ̃	n	0.128
ˈɑ̃	-	0.138
ˈɑ̃	o̯ˈa	0.138
ˈɔ	ˈi	0.188
ˈɛ	ˈi	0.18
ˈɛː	ˈɨ	0.088
ˈɛː	ˈe	0.448
i	ə	0.209
j	ˈe	0.09
j	j	0.249
l	l	0.489
o	w	0.149
p	p	0.89
s	ʧ	0.369
t	p_t	0.119
t	t	0.459
w	-	0.159
ɡ	-	0.079
ɡ	k	0.09
ɲ	j	0.839
ʎ	k	0.089
ˈe	ˈe	0.319
ˈo	ˈa	0.169
ˈoː	-	0.089
ˈø	ˈo	0.29
ˈɛ	-	0.129
ˈɛ̃	ˈi	0.659
