Franco-Provençal	Romanian	probability
a	ə	0.614
a	-	0.137
a	e	0.077
a	ˈə	0.063
b	b	0.915
b	-	0.085
d	d	0.466
d	z	0.411
e	-	0.789
e	a	0.137
e	i	0.074
eː	-	0.514
eː	a	0.486
f	f	0.826
f	p	0.121
i	e	0.686
i	j	0.19
i	ə	0.125
ĩ	i	1.0
j	-	0.536
j	j	0.202
j	w	0.105
k	k	0.588
k	s_k	0.172
k	ʧ	0.15
k	p	0.057
l	l	0.487
l	r	0.32
l	-	0.166
m	m	0.898
m	i_m	0.072
n	n	0.929
n	-	0.071
o	u	0.387
o	e	0.331
o	-	0.137
o	o	0.093
o	w	0.053
oː	-	1.0
p	p	0.945
s	s	0.302
s	ʧ	0.301
s	ʃ	0.222
s	-	0.107
s	ʤ	0.056
t	t	0.386
t	s_t	0.205
t	p_t	0.129
t	k	0.11
t	ʦ	0.1
u	ˈa	0.637
u	ˈu	0.363
v	v	0.532
v	p	0.163
v	-	0.145
v	t	0.084
v	b	0.077
w	ˈu	0.393
w	ˈo	0.329
w	-	0.128
w	o̯ˈa	0.079
w	u	0.062
z	ʃ	0.279
z	s	0.212
z	ʧ	0.212
z	k	0.148
z	ʦ	0.148
ð	r	0.346
ð	t	0.224
ð	ʤ	0.167
ð	ʧ	0.149
ð	ɡ	0.051
ɔ	u	0.462
ɔ	o	0.383
ɔ	o̯ˈa	0.154
ɔ̃	e	1.0
ə	e	0.631
ə	ə	0.296
ɛ̃	i	1.0
ɡ	ɡ	0.574
ɡ	b	0.158
ɡ	m	0.099
ɡ	p	0.086
ɡ	k	0.082
ɲ	j	0.893
ɲ	n	0.107
ʁ	r	0.842
ʁ	-	0.091
ʃ	k	0.64
ʃ	ʧ	0.135
ʃ	s	0.087
ʃ	ʦ	0.087
ʎ	j	0.387
ʎ	kʲ	0.183
ʎ	n	0.127
ʎ	-	0.123
ʎ	k	0.12
ʎ	w	0.06
ʒ	ŋ	0.321
ʒ	ʒ	0.247
ʒ	j	0.246
ʒ	ʤ	0.104
ʒ	z	0.05
ʦ	ʦ	1.0
ˈa	ˈa	0.471
ˈa	ˈɨ	0.309
ˈa	ˈi	0.087
ˈa	-	0.053
ˈe	-	0.402
ˈe	ˈi	0.162
ˈe	w	0.155
ˈe	j	0.113
ˈe	e	0.094
ˈe	ˈu	0.073
ˈeː	ˈe	0.601
ˈeː	ˈa	0.241
ˈeː	ˈi	0.087
ˈi	ˈi	0.577
ˈi	ˈe	0.152
ˈi	ˈa	0.115
ˈi	e̯ˈa	0.108
ˈĩ	ˈi	0.842
ˈĩ	ɨ	0.114
ˈo	ˈo	0.602
ˈo	-	0.184
ˈo	ˈu	0.108
ˈo	ˈa	0.106
ˈoː	ˈa	0.355
ˈoː	o̯ˈa	0.305
ˈoː	ˈo	0.144
ˈoː	ˈu	0.117
ˈoː	-	0.078
ˈu	ˈu	0.553
ˈu	ˈo	0.241
ˈu	o̯ˈa	0.107
ˈu	u	0.099
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.354
ˈø	ˈe	0.342
ˈø	ˈo	0.233
ˈø	u	0.071
ˈɑ̃	-	0.258
ˈɑ̃	n	0.229
ˈɑ̃	e	0.166
ˈɑ̃	ˈɨ	0.133
ˈɑ̃	o̯ˈa	0.114
ˈɑ̃	ˈe	0.1
ˈɔ	ˈa	0.465
ˈɔ	t_ˈi	0.196
ˈɔ	ˈu	0.13
ˈɔ	ˈi	0.091
ˈɔ	o̯ˈa	0.066
ˈɔ̃	ˈu	0.699
ˈɔ̃	ŋ	0.119
ˈɔ̃	-	0.091
ˈɔ̃	nʲ	0.091
ˈɛ	ˈe	0.296
ˈɛ	ˈa	0.275
ˈɛ	-	0.11
ˈɛ	t_ˈa	0.101
ˈɛ	e̯ˈa	0.058
ˈɛ	ˈi	0.051
ˈɛː	e	0.661
ˈɛː	ˈɨ	0.339
ˈɛ̃	ˈi	0.571
ˈɛ̃	ˈɨ	0.223
ˈɛ̃	m	0.126
ˈɛ̃	ɨ	0.08
