Franco-Provençal	Romanian	probability
i	e	1.0
m	m	1.0
z	ʧ	1.0
ɔ	u	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu	1.0
d	-	0.051
ʎ	j	0.181
ˈa	ˈa_r	0.181
ˈe	ˈi	0.051
ˈo	ˈo_j	0.211
ˈɛː	e	0.221
f	-	0.102
j	-	0.772
o	-	0.182
o	u	0.522
w	o̯ˈa	0.072
ð	-	0.622
ˈe	j_ˈe	0.2
ˈe	ˈe	0.242
ˈoː	ˈu	0.062
ˈɑː	i	0.202
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.202
s	s	0.523
t	t	0.643
w	ˈo	0.073
ə	e	0.583
ɡ	-	0.193
ʃ	-	0.103
ˈe	ˈa	0.353
ˈoː	ˈa	0.333
ˈu	ˈu	0.803
ˈɑ̃	-	0.193
e	-	0.934
p	p	0.944
t	k	0.154
v	-	0.334
ə	ə	0.244
ʎ	k	0.234
ˈi	ˈi	0.684
ˈo	ˈu	0.094
ˈɑ̃	ˈɨ_n	0.64
ˈɛː	ˈa	0.174
a	-	0.085
a	ə	0.745
n	n	0.965
s	ʤ	0.055
ʃ	k	0.85
ˈo	ˈo	0.695
ˈoː	ˈo	0.135
ˈø	ˈu	0.235
ˈø	o̯ˈa	0.765
ˈɛ	-	0.155
ˈɛ	ˈa	0.335
ˈɛ̃	ˈi_m	0.295
e	a	0.066
k	s_k	0.06
l	-	0.216
p	p_j	0.056
s	-	0.06
s	ʃ	0.086
s	ʧ	0.276
ʁ	r_e	0.126
ʎ	-	0.246
ˈe	-	0.116
ˈi	ˈe	0.316
ˈɛː	ˈe	0.606
ˈɛ̃	ˈi_n	0.346
a	e	0.107
k	ʧ	0.07
o	e	0.297
t	s_t	0.07
v	p	0.127
w	ˈu	0.667
ð	t	0.247
ɡ	ɡ	0.807
ˈu	ˈo	0.197
b	b	0.98
d	z	0.28
f	f	0.898
j	w	0.098
t	t_e	0.108
w	-	0.188
ə	-	0.088
ʁ	r	0.78
ʎ	kʲ	0.338
ˈɑː	ˈa	0.798
ˈɑ̃	e	0.168
ˈɛ	e̯ˈa	0.108
d	d	0.669
j	j	0.129
k	k	0.869
l	r	0.159
l	l	0.589
v	v	0.539
ð	ʤ	0.079
ʁ	-	0.059
ˈa	ˈa	0.819
ˈoː	o̯ˈa	0.469
ˈɛ̃	ˈɨ_n	0.359
