Franco-Provençal	Romanian	probability
b	b	1.0
e	-	1.0
i	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔ̃	ˈu	1.0
d	d	0.671
v	p	0.221
v	v	0.511
w	ˈo	0.51
ˈa	ˈɨ	0.221
ˈe	ˈi	0.151
ˈoː	ˈo	0.351
a	ə	0.822
k	s_k	0.122
l	r	0.252
s	s	0.432
s	ʧ	0.502
w	ˈu	0.32
ð	-	0.062
ə	ə	0.372
ʁ	e_r	0.062
ˈoː	ˈa	0.382
j	ˈe	0.103
l	-	0.143
ð	t	0.133
ʁ	r_e	0.083
ˈe	j_ˈe	0.183
ˈɛ̃	ˈi_n	0.163
l	l	0.604
ʃ	k	0.814
ˈi	ˈi	0.84
ˈɛ	ˈe	0.374
ˈɛː	e	0.084
o	e	0.355
o	u	0.645
ʎ	-	0.565
a	e	0.06
f	f	0.966
j	-	0.826
ð	r	0.696
ʃ	-	0.186
ʎ	j	0.206
ˈi	ˈe	0.16
a	-	0.117
j	j	0.07
s	ʃ	0.067
t	t	0.967
v	-	0.267
w	-	0.17
ˈe	-	0.167
ˈɛ	ˈa	0.377
ˈɛ̃	ˈi	0.307
k	k	0.878
ʁ	r	0.808
ˈe	ˈa	0.308
ˈɛː	ˈa	0.058
ˈɛː	ˈe	0.858
d	z	0.329
ð	ʤ	0.109
ə	e	0.589
ʎ	kʲ	0.229
ˈa	ˈa	0.779
ˈe	ˈe	0.19
ˈoː	o̯ˈa	0.129
ˈoː	ˈu	0.139
ˈɛ	-	0.249
ˈɛ̃	ˈɨ_n	0.529
