Franco-Provençal	Romanian	probability
b	b	1.0
i	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
l	l	0.551
o	e	0.501
v	v	0.461
ð	r	0.671
ʃ	-	0.161
ʎ	-	0.551
ˈa	ˈɨ	0.181
ˈa	ˈa	0.421
ˈi	ˈe	0.281
ˈɑ̃	-	0.451
t	t	0.892
w	-	0.342
ð	-	0.132
ʁ	ˈa_r	0.052
ˈɔ̃	ˈu	0.182
a	a	0.073
f	f	0.963
k	k	0.873
l	r_e	0.053
s	ʧ	0.383
v	-	0.253
w	ˈo	0.153
ə	e	0.573
ˈi	ˈi	0.643
d	d	0.684
j	ˈe	0.184
j	-	0.244
ʎ	kʲ	0.24
ˈoː	ˈo	0.24
ˈoː	ˈu	0.244
ˈɛː	e	0.084
l	-	0.145
l	r	0.25
w	ˈu	0.505
ə	ə	0.385
ʁ	r_e	0.085
ʁ	r	0.775
ˈe	ˈa	0.055
ˈe	ˈi	0.195
ˈi	ˈi_r	0.075
ˈo	ˈo_j	0.205
ˈo	ˈo	0.795
ˈɛ	j	0.335
ˈɛ̃	ˈɨ_n	0.355
ˈɛ̃	ˈi_n	0.645
d	z	0.316
j	ˈa	0.256
ʁ	e_r	0.066
ˈe	-	0.096
ˈe	j_ˈe	0.286
ˈɛ	e̯ˈa	0.316
a	ə	0.837
j	k	0.317
k	s_k	0.127
ð	ʤ	0.197
ˈoː	ˈa_l	0.267
s	ʃ	0.258
t	s_t	0.108
ˈe	ˈe	0.368
ˈɔ̃	ˈu_n	0.818
ˈɛ	-	0.348
ˈɛː	ˈa	0.058
ˈɛː	ˈe	0.858
a	e	0.09
o	u	0.499
s	s	0.359
v	p	0.259
ʃ	k	0.839
ʎ	j	0.209
ˈa	-	0.149
ˈa	ˈa_r	0.249
ˈoː	o̯ˈa	0.249
ˈɑ̃	ˈɨ_n	0.549
