Franco-Provençal	Romanian	probability
i	e	1.0
z	ʧ	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈu	1.0
b	b	0.981
j	ˈe	0.221
p	p	0.821
t	k	0.1
ð	ʧ	0.051
ʃ	-	0.161
ˈi	ˈi	0.421
ˈoː	ˈo_s	0.141
ˈɔ̃	ˈu_ŋ	0.111
ˈɛ	j	0.051
ˈɛ̃	ˈi_n	0.481
a	a	0.072
a	e	0.072
j	j	0.22
s	s	0.322
t	t_e	0.162
w	ˈu	0.702
ə	e	0.512
ʁ	r_e	0.112
ˈa	ˈɨ	0.422
ˈe	-	0.072
ˈu	ˈo	0.372
ˈɑ̃	n	0.2
ˈɛ̃	ˈɨ_n	0.422
d	d	0.553
j	w	0.133
s	ʧ	0.43
w	-	0.233
ʒ	-	0.843
ˈa	ˈa_r	0.283
ˈi	e̯ˈa	0.193
ˈi	ˈe	0.263
ˈɑː	ˈi	0.143
ˈɛː	ˈa	0.103
ˈɛː	ˈe	0.713
f	w	0.074
o	e	0.394
t	s_t	0.094
t	t	0.624
ð	t	0.14
ʎ	-	0.414
ˈi	ˈi_r	0.124
ˈu	-	0.144
ˈu	ˈu	0.484
ˈø	o̯ˈa	0.664
s	ʃ_t	0.075
w	o̯ˈa	0.065
ð	ʒ	0.05
ð	-	0.105
ð	r	0.495
ˈa	ˈa	0.295
ˈe	j_ˈe	0.225
ˈɛ	ˈa	0.145
ˈɛ	ˈe	0.295
a	-	0.086
d	z	0.426
j	-	0.426
k	k	0.696
l	-	0.156
n	n	0.846
v	v	0.516
ə	e_r	0.086
ə	ə	0.356
ˈe	ˈe	0.276
ˈo	ˈo	0.426
ˈoː	ˈa	0.256
ˈø	ˈu	0.336
ˈɛː	e̯ˈa	0.056
a	ə	0.747
f	f	0.807
k	ʧ	0.067
ʒ	e_#>	0.07
ˈo	ˈu	0.277
ˈoː	ˈo	0.127
ˈoː	ˈu	0.177
ˈɑː	ˈa	0.857
ˈɛ	-	0.27
ˈɛ̃	ˈi_m	0.097
k	s_k	0.238
l	l	0.588
m	m	0.968
n	-	0.068
o	-	0.088
o	u	0.518
s	ʃ	0.098
v	-	0.248
ʁ	r	0.758
ʃ	k	0.78
ʎ	j	0.158
ʎ	kʲ	0.428
ˈe	ˈa	0.238
ˈo	ˈo_j	0.178
ˈɑ̃	ˈɨ_n	0.8
ˈɛ	ˈi	0.18
ˈɛː	e	0.128
f	-	0.119
l	r	0.209
p	p_j	0.179
v	p	0.189
ð	ʤ	0.159
ʃ	ʧ_e	0.059
ˈe	ˈi	0.19
ˈo	-	0.119
ˈoː	o̯ˈa	0.299
ˈɔ̃	ˈu	0.889
ˈɛ	e̯ˈa	0.059
