Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	5.175
<#	<#_ʋ	0.0	5.175
<#_d̥	<#_d̥	0.0	5.175
<#_l	<#_l	0.0	5.175
<#_n	<#_n	0.0	5.175
<#_s	<#_s	0.0	5.175
<#_v	<#_ʋ	0.0	5.175
<#_ɡ̊	<#_ɡ̊	0.0	5.175
<#_ɹ	<#_r	0.0	5.175
a	n	0.759	5.175
a	a	1.652	5.175
a	d̥_n	3.459	5.175
a_#>	#>	0.0	5.175
b̥	b̥	0.0	5.175
d̥	d̥	0.322	5.175
d̥	t	2.322	5.175
d̥_ɹ	d̥_r	0.0	5.175
f	f	0.0	5.175
h	h	0.0	5.175
j	-	0.0	5.175
j_a	t_n	0.0	5.175
j_ɪ	d̥	0.0	5.175
j_ʊ	d̥	0.0	5.175
k	x	0.485	5.175
k	ç	1.807	5.175
kʰ	kʰ	0.0	5.175
kʰ_v	ʋ	0.0	5.175
l	l	0.788	5.175
l	j	1.248	5.175
l̥	j	0.0	5.175
m	m	0.0	5.175
mː	m	0.0	5.175
n	n	0.447	5.175
n	-	2.907	5.175
n	n_d̥	2.907	5.175
n_#>	#>	0.0	5.175
n_a	n_a	0.0	5.175
nː	n	0.0	5.175
n̥	n	0.585	5.175
n̥	a	1.585	5.175
n̥_#>	#>	0.0	5.175
p	f	0.0	5.175
r	-	0.0	5.175
s	s	0.926	5.175
s	ʃ	1.078	5.175
s_k	ʃ	0.0	5.175
t	t	0.322	5.175
t	s	2.322	5.175
t_a	s_n	0.0	5.175
t_ʊ	s	0.0	5.175
tʰ	d̥	1.0	5.175
tʰ	ʦ	1.0	5.175
t͡l̥	j	0.0	5.175
v	f	1.585	5.175
v	b̥	2.0	5.175
v	ʋ	2.0	5.175
v	t	2.585	5.175
v_a	m	0.0	5.175
v_ʊ	b̥	0.0	5.175
v̥_#>	#>	0.0	5.175
v̥_a	n	0.0	5.175
w_ɪ	d̥_a	0.0	5.175
ŋ	ŋ	0.0	5.175
ɡ̊	ɡ̊	1.0	5.175
ɡ̊	-	1.737	5.175
ɡ̊	ŋ	2.322	5.175
ɡ̊_a	a	0.0	5.175
ɪ	-	0.322	5.175
ɪ	a	2.322	5.175
ɪ_ɹ	a	0.0	5.175
ɹ	r	1.0	5.175
ɹ	ɐ	1.415	5.175
ɹ	a	3.0	5.175
ɹ_#>	#>	0.0	5.175
ɹ_ʊ	a	0.0	5.175
ʃ	ʃ	0.0	5.175
ʊ	a	0.0	5.175
ʊ_#>	#>	0.0	5.175
ʊ_ɹ_#>	#>	0.0	5.175
ʤ̊	ɡ̊	0.0	5.175
ʤ̊ː	ɡ̊	0.0	5.175
ʰkː	ŋ	0.0	5.175
ʰt	s	0.0	5.175
ʰtː	x_t	0.0	5.175
ˈa	ˈa	1.322	5.175
ˈa	ˈo	1.322	5.175
ˈa	ˈɒ	2.322	5.175
ˈai̯	ˈoɐ̯	0.0	5.175
ˈaːi̯	ˈoɐ̯	0.0	5.175
ˈeː	ˈi	1.222	5.175
ˈeː	ˈeː	1.807	5.175
ˈeː	ˈɛ	1.807	5.175
ˈiː	ˈi	0.485	5.175
ˈiː	ˈo	1.807	5.175
ˈøː	ˈiɐ̯	1.0	5.175
ˈøː	ˈuɐ̯	1.0	5.175
ˈœ	ˈo	1.0	5.175
ˈœ	ˈu	1.0	5.175
ˈœ_t	ɐ	0.0	5.175
ˈɔ	ˈɔ	0.737	5.175
ˈɔ	ˈa	1.322	5.175
ˈɔ_t	ˈoɐ̯	0.0	5.175
ˈɔːu̯	ˈuɐ̯	0.0	5.175
ˈɔːu̯_w	ˈuɐ̯_d̥	0.0	5.175
ˈɛ	ˈe	1.222	5.175
ˈɛ	ˈai̯	1.807	5.175
ˈɛ	ˈi	1.807	5.175
ˈɛːa̯	ˈoː	1.138	5.175
ˈɛːa̯	ˈa	2.459	5.175
ˈɛːa̯	ˈi	2.459	5.175
ˈɛːa̯	ˈɒ	2.459	5.175
ˈɛːi̯	ˈou̯	0.737	5.175
ˈɛːi̯	ˈaː	1.322	5.175
ˈɪ	ˈi	0.907	5.175
ˈɪ	ˈu	2.322	5.175
ˈɪ	-	2.907	5.175
ˈɪ	ˈiː	2.907	5.175
ˈʉːu̯	ˈau̯	0.0	5.175
ˈʊ	ˈu	0.848	5.175
ˈʊ	-	2.17	5.175
ˈʊ	ˈo	2.17	5.175
ˈʊ̯iː	ˈai̯	0.0	5.175
