Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_n	ˈu_n	1.0
ˈɔːu̯_w	ˈuɐ̯	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈuː	-	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰʧ	ɡ̊	1.0
ʰt_ʊ	x	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ_ɪ	ɑ	1.0
ʧ	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	a	1.0
ŋ	ŋ	1.0
v̥	ŋ	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	-	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	a	1.0
a_n	eɐ̯	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ɪ	-	0.8
ˈʉːu̯	ˈau̯	0.778
s	s	0.767
ˈɔ̯aː	-	0.714
ʰt	s	0.714
k	x	0.714
ɪ_ɹ	a	0.667
n	n	0.667
#>	ə_#>	0.667
a	a	0.63
ˈɪ	ˈi	0.611
ʤ̊ː	-	0.6
ʤ̊	-	0.6
v_ʊ	b̥	0.6
t	d̥	0.6
ɡ̊	ɡ̊	0.583
tʰ	ʦ	0.583
ˈiː	ˈi	0.556
ʊ	-	0.545
l	l	0.526
ˈɛːa̯	ˈɒː	0.5
ˈɔːu̯	ˈiɐ̯	0.5
ˈɔːi̯	ˈaː	0.5
ˈɔːi̯	-	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈoː	ˈo	0.5
ˈoː	-	0.5
w	ɡ̊	0.5
w	-	0.5
nː	n_d̥	0.5
nː	n	0.5
<#	<#_ʋ	0.5
l	j	0.474
ˈɛ	-	0.462
ʊ	a	0.455
j	-	0.455
ˈiː	-	0.444
ˈɛːi̯	ˈou̯	0.429
ɡ̊	-	0.417
tʰ	d̥	0.417
ʤ̊ː	ŋ	0.4
ʤ̊	ɡ̊	0.4
ɹ	ɐ	0.4
v_ʊ	d̥	0.4
t	s	0.4
ˈɛ	ˈe	0.385
ˈeː	ˈi	0.375
ˈeː	ˈe	0.375
ˈa	ˈo	0.353
ˈa	-	0.353
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ɪ_ɹ	d̥_a	0.333
v	ʋ	0.333
#>	n_#>	0.333
ɹ	r	0.314
ˈʊ	ˈu	0.286
ˈɛːi̯	ˈaː	0.286
ˈɛːi̯	-	0.286
ˈɔ̯aː	ˈɒː	0.286
ʰt	x_d̥	0.286
k	ɡ̊	0.286
j	ˈe	0.273
j	d̥_n	0.273
v	β	0.267
v	f	0.267
a	n	0.259
ˈɔːu̯	ˈuɐ̯	0.25
ˈɔːu̯	-	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈeː	0.25
ˈøː	-	0.25
ˈeː	ˈeː	0.25
<#	<#_j	0.25
<#	<#_d̥	0.25
s	ʃ	0.233
ˈʉːu̯	-	0.222
ˈɪ	-	0.222
n	-	0.222
ˈʊ	ˈo	0.214
ˈʊ	-	0.214
ɪ	a	0.2
ˈa	ˈɑ	0.176
ˈɪ	ˈu	0.167
ˈɔ	ˈa	0.167
ˈɔ	-	0.167
ˈɛ	ˈeː	0.154
ˈʊ	ˈeː	0.143
ˈʊ	ˈaː	0.143
v	-	0.133
ˈɛːa̯	ˈɑː	0.125
ˈɛːa̯	ˈɑ	0.125
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	-	0.125
ˈa	ˈa	0.118
ɹ	d̥	0.114
ɹ	a	0.114
n	d̥	0.111
a	ŋ	0.111
ɹ	s	0.057
