Faroese	Bavarian	probability
ˈʉːu̯	ˈau̯	1.0
ˈɔ̯aː	ˈɒː	1.0
ˈɔːi̯	ˈaː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰp	f	1.0
ʰk	ŋ	1.0
ʧʰ	kʰ	1.0
ʤ̊ː_a	ŋ	1.0
ʤ̊ː	n	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	a	1.0
ŋ	ŋ	1.0
w	ɡ̊	1.0
v̥	-	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
s_t	ʃ_d̥	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	a	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ˈʊ̯iː	ˈai̯	0.867
ˈɪ	ˈi	0.846
ɪ	-	0.8
n	n	0.737
k	x	0.714
j	ˈe	0.714
t	s	0.688
ˈɛːa̯	ˈɒː	0.667
ɪ_ɹ	a	0.667
a	a	0.667
#>	d̥_#>	0.667
ʊ	a	0.636
ˈɛːi̯	ˈou̯	0.6
ˈɔːu̯	ˈiɐ̯	0.6
ɹ	ɐ	0.56
ˈɛ	ˈe	0.556
l	l	0.556
ɡ̊	ɡ̊	0.533
tʰ	d̥	0.529
a_#>	n_#>	0.524
ˈʊ	ˈu	0.5
ˈɔːu̯_w	ˈuɐ̯_d̥	0.5
ˈɔːu̯_w	ˈuɐ̯	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
s	ʃ	0.5
s	s	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
a_#>	#>	0.476
tʰ	ʦ	0.471
ˈa	ˈo	0.462
l	j	0.444
ʰt	x_d̥	0.417
ʰt	s	0.417
ˈɛːi̯	ˈaː	0.4
ˈɔːu̯	ˈuɐ̯	0.4
ˈɔ	ˈu	0.4
ˈɔ	ˈo	0.4
ʊ	ə	0.364
ɹ	r	0.36
v	ʋ	0.357
ˈeː	ˈi	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ɪ_ɹ	d̥_a	0.333
v	β	0.286
k	ɡ̊	0.286
j	-	0.286
ɡ̊	ŋ	0.267
ˈa	ˈɑ	0.231
ˈɛ	ˈi	0.222
ˈɛ	-	0.222
ˈʊ	ˈo	0.214
v	b̥	0.214
ˈɔ	ˈa	0.2
ɪ	a	0.2
ɡ̊	-	0.2
t	d̥	0.188
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈi	0.167
ʰt	d̥	0.167
#>	ə_#>	0.167
#>	a_#>	0.167
n	-	0.158
ˈɪ	-	0.154
ˈa	ˈɑː	0.154
ˈa	ˈa	0.154
ˈʊ	ˈeː	0.143
ˈʊ	ˈaː	0.143
v	f	0.143
ˈʊ̯iː	ˈiɐ̯	0.133
t	ʦ	0.125
a	ə	0.125
a	ŋ	0.125
n	d̥	0.105
a	d̥_n	0.083
ɹ	a	0.08
