Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_t	ˈo	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɛːa̯	ˈoː	1.0
ˈɛ_ɡ̊	ˈuɐ̯	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈɔ_t	ˈoɐ̯_n	1.0
ˈœ_t	ɐ	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt	s	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	a	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d̥	1.0
v̥	n	1.0
v_a	m	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	s	1.0
p	f	1.0
n̥	-	1.0
nː	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
n	n	0.882
<#_s	<#_s	0.857
l	l	0.81
v	ʋ	0.786
ˈʊ	ˈu	0.714
ˈiː	ˈi	0.714
ʰtː	x_t	0.667
ɡ̊	ɡ̊	0.667
ɹ	r	0.632
a	n	0.613
ˈɛːi̯	ˈou̯	0.6
tʰ	ʦ	0.6
j	d̥	0.6
ˈɪ	ˈi	0.583
k	x	0.556
t	t	0.533
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
s	ʃ	0.5
s	s	0.5
ˈa	ˈa	0.444
ˈɔ	ˈɔ	0.429
v_ʊ	b̥	0.429
ˈɛːi̯	ˈaː	0.4
tʰ	d̥	0.4
j	-	0.4
ɹ	ɐ	0.368
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈai̯	0.333
ˈa	ˈo	0.333
ʰtː	ʦ	0.333
ɡ̊	ŋ	0.333
t	s	0.333
ˈʊ	ˈaː	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈa	0.286
ˈiː	ˈo	0.286
v_ʊ	b̥_a	0.286
v_ʊ	a	0.286
a	a	0.258
ˈɪ	ˈu	0.25
ˈa	ˈɒ	0.222
k	ʃ	0.222
k	ç	0.222
v	b̥	0.214
l	j	0.19
ˈɪ	ˈiː	0.167
<#_s	<#	0.143
t	ʦ	0.133
n	-	0.118
a	d̥_n	0.065
a	-	0.065
