Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɛːi̯_j	ˈou̯_d̥	1.0
ˈɛːi̯	ˈaː	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈuɐ̯_d̥	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈœ_t	ɐ	1.0
ˈœ	ˈu	1.0
ˈøː_t	ˈiɐ̯_s	1.0
ˈøː	ˈuɐ̯	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt_#>	s_#>	1.0
ʰt	s	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_ʊ_ɹ_#>	a_#>	1.0
ɹ_#>	#>	1.0
ɪ_ɹ_#>	a_#>	1.0
ɪ	-	1.0
ɡ̊_v̥	ɡ̊	1.0
w	a	1.0
v̥	-	1.0
v_a_#>	m_#>	1.0
t_ʊ_ɹ_#>	s_#>	1.0
t_l̥	ˈo_j	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ʊ_ɹ_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_ʊ_ɹ_#>	#>	1.0
n_d̥	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m	m	1.0
l̥	ˈo_j	1.0
k_ʊ_ɹ_#>	x_#>	1.0
j	d̥	1.0
d̥_ʊ_ɹ_#>	d̥_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
a	a	1.0
<#_ˈai̯	<#_ˈoɐ̯	1.0
<#_ʧʰ	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	d̥_#>	1.0
ˈɪ	ˈi	0.8
ˈɛːa̯	ˈoː	0.714
ˈiː	ˈi	0.714
ɪ_#>	#>	0.714
n̥_#>	#>	0.714
l	l	0.688
ŋ_ɡ̊	ŋ	0.667
<#_kʰ	<#_kʰ	0.667
ʰtː	x_t	0.6
ɹ	r	0.6
v_ʊ	b̥	0.6
<#_s	<#_s	0.6
a_#>	n_#>	0.568
ˈʊ	ˈu	0.5
ʊ_#>	ɡ̊_#>	0.5
ʊ_#>	#>	0.5
ɡ̊	ŋ	0.5
ɡ̊	-	0.5
k_#>	x_#>	0.5
k_#>	#>	0.5
v	ʋ	0.467
<#_tʰ	<#_ʦ	0.444
<#_tʰ	<#_d̥	0.444
t	t	0.429
ˈa	ˈa	0.4
ʰtː	ʦ	0.4
ɹ	ɐ	0.4
v_ʊ	b̥_a	0.4
<#_s	<#_ʃ	0.4
ˈɔ	ˈɔ	0.333
ŋ_ɡ̊	ŋ_a	0.333
<#_kʰ	<#	0.333
l	j	0.312
ˈʊ	-	0.3
ˈɛːa̯	ˈɒː	0.286
ˈiː	ˈo	0.286
ɪ_#>	d̥_#>	0.286
t	s	0.286
n̥_#>	a_#>	0.286
a_#>	#>	0.273
ˈɔ	ˈoɐ̯_n	0.222
ˈɔ	ˈa	0.222
ˈɔ	-	0.222
ˈʊ	ˈaː	0.2
ˈɪ	ˈiː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈuɐ̯	0.2
ˈɛ	ˈe	0.2
ˈɛ	ˈai̯	0.2
ˈɛ	r_ˈi	0.2
ˈa	ˈɒ	0.2
ˈa	ˈo	0.2
ˈa	-	0.2
v	f	0.2
v	b̥	0.2
a_#>	a_#>	0.159
t	ʦ	0.143
t	-	0.143
v	t	0.133
<#_tʰ	<#	0.111
