Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɔːu̯_w	ˈuɐ̯_d̥	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈɔ_t	ˈoɐ̯	1.0
ˈœ_t	ɐ	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰtː	x_t	1.0
ʰt	s	1.0
ʰkː	ŋ	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	a	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a	1.0
ɡ̊_a	a	1.0
ŋ	ŋ	1.0
w_ɪ	d̥_a	1.0
v̥_a	n	1.0
v̥_#>	#>	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t͡l̥	j	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥_#>	#>	1.0
nː	n	1.0
n_a	n_a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
j_a	t_n	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
ɪ	-	0.8
t	t	0.8
d̥	d̥	0.8
n	n	0.733
ˈiː	ˈi	0.714
k	x	0.714
n̥	n	0.667
ˈɛːi̯	ˈou̯	0.6
ˈɔ	ˈɔ	0.6
a	n	0.591
l	l	0.579
ˈʊ	ˈu	0.556
ˈɪ	ˈi	0.533
s	s	0.526
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈiɐ̯	0.5
ɹ	r	0.5
ɡ̊	ɡ̊	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
s	ʃ	0.474
ˈɛːa̯	ˈoː	0.455
ˈɛ	ˈe	0.429
ˈeː	ˈi	0.429
l	j	0.421
ˈɛːi̯	ˈaː	0.4
ˈɔ	ˈa	0.4
ˈa	ˈo	0.4
ˈa	ˈa	0.4
ɹ	ɐ	0.375
v	f	0.333
n̥	a	0.333
a	a	0.318
ɡ̊	-	0.3
ˈɛ	ˈi	0.286
ˈɛ	ˈai̯	0.286
ˈiː	ˈo	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.286
k	ç	0.286
v	ʋ	0.25
v	b̥	0.25
ˈʊ	ˈo	0.222
ˈʊ	-	0.222
ˈɪ	ˈu	0.2
ˈa	ˈɒ	0.2
ɪ	a	0.2
ɡ̊	ŋ	0.2
t	s	0.2
d̥	t	0.2
ˈɛːa̯	ˈɒ	0.182
ˈɛːa̯	ˈi	0.182
ˈɛːa̯	ˈa	0.182
v	t	0.167
ˈɪ	ˈiː	0.133
ˈɪ	-	0.133
n	n_d̥	0.133
n	-	0.133
ɹ	a	0.125
a	d̥_n	0.091
