Faroese	Bavarian	probability
ˈʏ	-	1.0
ˈɔ̯aː	-	1.0
ˈɔːu̯_w	ˈuɐ̯	1.0
ˈɔːi̯	ˈaː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈuː	-	1.0
ˈoː	ˈo	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt_ʊ	x_d̥	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ	-	1.0
ʤ̊ː_a	ŋ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	a	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
tʰ_ˈʊ	d̥	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
mː	-	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
ˈʊ̯iː	ˈai̯	0.867
ˈʉːu̯	ˈau̯	0.778
nː	n	0.75
ʰt	s	0.714
n	n	0.714
k	x	0.714
j	-	0.667
ʊ	a	0.625
v	ʋ	0.625
s	s	0.625
ˈɛːa̯	ˈɒː	0.615
a	a	0.607
ˈɔːu̯	ˈiɐ̯	0.6
v_ʊ	b̥	0.6
t	d̥	0.6
tʰ	ʦ	0.583
ɪ_ɹ	a	0.571
ˈiː	ˈi	0.556
l	l	0.556
ˈɪ	ˈi	0.55
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈøː	-	0.5
ɪ	a	0.5
ɪ	-	0.5
ˈʊ	ˈu	0.467
ɡ̊	ɡ̊	0.467
ˈɛ	-	0.462
ˈɪ	-	0.45
ˈiː	-	0.444
l	j	0.444
ɪ_ɹ	d̥_a	0.429
tʰ	d̥	0.417
ˈɔːu̯	ˈuɐ̯	0.4
v_ʊ	β	0.4
t	s	0.4
ˈɛ	ˈe	0.385
ɹ	ɐ	0.379
ˈɛːi̯	ˈou̯	0.375
ˈɛːi̯	-	0.375
ʊ	ə	0.375
s	ʃ	0.375
ˈɔ	ˈo	0.364
ɹ	r	0.345
ˈeː	ˈi	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ˈa	ˈo	0.333
ʤ̊	ɡ̊	0.333
ʤ̊	d̥	0.333
ʤ̊	-	0.333
j	ˈe	0.333
v	-	0.292
ʰt	x_d̥	0.286
n	-	0.286
k	-	0.286
ˈa	-	0.278
ˈɔ	ˈu	0.273
ɡ̊	ŋ	0.267
ɡ̊	-	0.267
ˈɛːi̯	ˈaː	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈeː	0.25
nː	n_d̥	0.25
ˈɛːa̯	-	0.231
ˈʉːu̯	ˈiɐ̯	0.222
a	n	0.214
ˈʊ	ˈo	0.2
ˈʊ	-	0.2
ˈɔ	ˈa	0.182
ˈɔ	-	0.182
ˈa	ˈɑ	0.167
ˈɛːa̯	m	0.154
ˈɛ	ˈeː	0.154
ɹ	a	0.138
ˈʊ̯iː	-	0.133
ˈʊ	ˈeː	0.133
ˈa	ˈɑː	0.111
ˈa	ˈa	0.111
a	ŋ	0.107
v	β	0.083
a	d̥_n	0.071
ɹ	ɐ_d̥	0.069
ɹ	-	0.069
