Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_t	ˈo	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈuɐ̯_d̥	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈɔ_t	ˈoɐ̯	1.0
ˈœ_t	ɐ	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯_n_#>	ˈoɐ̯_#>	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt	s	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	r_ˈu	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a	1.0
ɡ̊_a	a	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
v̥_a	n	1.0
v̥_#>	#>	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_a	n_a	1.0
mː	m	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
d̥	d̥	0.889
ɪ	-	0.8
n	n	0.733
ˈʊ	ˈu	0.714
ˈiː	ˈi	0.714
k	x	0.714
ˈɪ	ˈi	0.667
ʰtː	x_t	0.667
l	l	0.647
#>	d̥_#>	0.625
ˈeː	ˈi	0.6
ʊ	a	0.6
j	-	0.6
a	n	0.6
v	ʋ	0.591
t	t	0.571
ˈɛːa̯	ˈoː	0.556
tʰ	d̥	0.533
ɹ	r	0.5
ɡ̊	ɡ̊	0.5
s	ʃ	0.5
s	s	0.5
n̥	n	0.5
tʰ	ʦ	0.467
ˈɛːi̯	ˈou̯	0.429
ˈɛ	ˈe	0.429
ˈɔ	ˈɔ	0.429
ˈeː	ˈeː	0.4
ˈa	ˈo	0.4
ˈa	ˈa	0.4
ʊ	n	0.4
j	h	0.4
ɹ	ɐ	0.393
#>	t_#>	0.375
l	j	0.353
ˈœ	ˈɔ	0.333
ˈœ	ˈu	0.333
ˈœ	ˈo	0.333
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	ˈe	0.333
ʰtː	ʦ	0.333
ɡ̊	-	0.3
ˈʊ	ˈai̯	0.286
ˈɛːi̯	ˈoɐ̯	0.286
ˈɛːi̯	ˈaː	0.286
ˈɛ	ˈi	0.286
ˈɛ	ˈai̯	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈa	0.286
ˈiː	ˈo	0.286
k	ç	0.286
a	a	0.28
n̥	a	0.25
n̥	-	0.25
ˈɛːa̯	ˈi	0.222
ˈɛːa̯	ˈa	0.222
ˈa	ˈɒ	0.2
ɪ	a	0.2
ɡ̊	ŋ	0.2
v	f	0.182
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
t	ʦ	0.143
t	s	0.143
t	-	0.143
v	b̥	0.136
n	n_d̥	0.133
n	-	0.133
a	d̥_n	0.12
d̥	t	0.111
ɹ	a	0.107
v	t	0.091
