Faroese	Bavarian	probability
#>	d̥_#>	1.0
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʤ̊	<#	1.0
<#_ʧʰ	<#	1.0
<#_ˈai̯	<#_ˈoɐ̯	1.0
d̥	t	1.0
d̥_#>	d̥_#>	1.0
j	d̥	1.0
k_#>	x_#>	1.0
k_ʊ	x_#>	1.0
l̥	ˈo_j	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_#>	#>	1.0
n_d̥	n_d̥	1.0
n_ʊ	#>	1.0
nː	n	1.0
p	f	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_#>	t_#>	1.0
t_l̥	ˈo_j	1.0
t_ʊ	s_#>	1.0
v̥	-	1.0
w	a	1.0
ɡ̊_v̥	ɡ̊	1.0
ɪ	-	1.0
ɪ_ɹ	a_#>	1.0
ɹ_m	ɐ_m	1.0
ɹ_ʊ	a_#>	1.0
ɹ_ˈɪ	r_ˈu	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʊ_ɹ	#>	1.0
ʤ̊	ɡ̊	1.0
ʤ̊ː	ɡ̊	1.0
ʰt	s	1.0
ʰt_#>	s_#>	1.0
ˈai̯	ˈoɐ̯	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈaːi̯_t	ˈoɐ̯_s	1.0
ˈøː	ˈuɐ̯	1.0
ˈøː_t	ˈiɐ̯_s	1.0
ˈœ	ˈu	1.0
ˈœ_t	ɐ	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈɔːu̯_w	ˈuɐ̯_d̥	1.0
ˈɛ_ɡ̊	ˈuɐ̯	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛːi̯_#>	ˈoɐ̯	1.0
ˈɛːi̯_j	ˈou̯_d̥	1.0
ˈʉːu̯	ˈau̯	1.0
ˈʊ̯iː	ˈai̯	1.0
<#_s	<#_ʃ	0.381
ɹ	ˈoɐ̯	0.051
ɹ	-	0.41
ˈa	-	0.2
ˈa	ˈɒ	0.2
ˈa	ˈo	0.2
ˈʊ	ˈaː	0.2
<#_kʰ	<#	0.273
a_#>	n_#>	0.543
l	l	0.733
t	t	0.333
t	s	0.333
v	m	0.133
v	a	0.133
ɹ	r	0.333
ʰtː	ʦ	0.333
ˈʊ	-	0.3
n̥_#>	#>	0.714
ɪ_#>	#>	0.714
ˈa	ˈa	0.4
ˈeː	ˈeː	0.4
ˈiː	ˈi	0.714
ˈɛːa̯	ˈoː	0.714
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
v_ʊ	b̥	0.5
v_ʊ	b̥_a	0.5
ŋ_ɡ̊	ŋ_a	0.5
ŋ_ɡ̊	ŋ	0.5
ɡ̊	-	0.5
ɡ̊	ŋ	0.5
ɹ	ɐ	0.205
ʊ_#>	ɡ̊_#>	0.5
ʊ_#>	#>	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈai̯	0.25
ˈɛ	r_ˈi	0.25
ˈʊ	ˈu	0.5
n̥_#>	a_#>	0.286
ɪ_#>	d̥_#>	0.286
ˈeː	ˈi	0.6
ˈiː	ˈo	0.286
ˈɔ	ˈa	0.286
ˈɔ	ˈoɐ̯_n	0.286
ˈɛːa̯	ˈɒː	0.286
<#_kʰ	<#_kʰ	0.727
a_#>	#>	0.457
l	j	0.267
t	ʦ	0.167
t	-	0.167
v	b̥	0.267
v	ʋ	0.467
ʰtː	x_t	0.667
ˈɪ	-	0.167
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.667
<#_s	<#_s	0.619
ˈɔ	ˈɔ	0.429
