Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_t	ˈo	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuɐ̯_d̥	1.0
ˈɔːu̯	ˈuɐ̯	1.0
ˈɔ_t	ˈoɐ̯	1.0
ˈœ_t	ɐ	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt	s	1.0
ʰkː	ŋ	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	n	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_a	n	1.0
v_a	m	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
ɪ	-	0.8
d̥	d̥	0.8
ˈʊ	ˈu	0.714
ˈɛːa̯	ˈoː	0.714
ˈiː	ˈi	0.714
k	x	0.714
n	n	0.7
l	l	0.688
ʰtː	x_t	0.667
v_ʊ	b̥	0.667
t	t	0.571
ɡ̊	ɡ̊	0.556
ˈɪ	ˈi	0.533
tʰ	d̥	0.533
a	n	0.519
ɹ	r	0.516
s	ʃ	0.5
s	s	0.5
n̥	n	0.5
tʰ	ʦ	0.467
ˈɛːi̯	ˈou̯	0.429
ˈɛ	ˈe	0.429
j	-	0.429
ˈa	ˈo	0.4
ˈa	ˈa	0.4
v	ʋ	0.4
a	a	0.37
ɹ	ɐ	0.355
ˈɔ	ˈɔ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈu	0.333
ˈœ	ˈo	0.333
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	-	0.333
ʰtː	ʦ	0.333
v_ʊ	t	0.333
l	j	0.312
v	f	0.3
v	b̥	0.3
ˈʊ	ˈaː	0.286
ˈɛːi̯	ˈoɐ̯	0.286
ˈɛːi̯	ˈaː	0.286
ˈɛːa̯	ˈɒ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈai̯	0.286
ˈiː	ˈo	0.286
k	ç	0.286
j	ˈe	0.286
j	h	0.286
n̥	a	0.25
n̥	-	0.25
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.222
ˈɔ	ˈa	0.222
ɡ̊	ŋ	0.222
ɡ̊	-	0.222
ˈɪ	ˈu	0.2
ˈa	ˈɒ	0.2
ɪ	a	0.2
n	-	0.2
d̥	t	0.2
t	ʦ	0.143
t	s	0.143
t	-	0.143
ˈɪ	ˈiː	0.133
ˈɪ	-	0.133
ɹ	a	0.129
a	d̥_n	0.111
n	n_d̥	0.1
