Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_n	ˈu_n	1.0
ˈɔːu̯_w	ˈuɐ̯	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈuː	-	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰʧ	ɡ̊	1.0
ʰt_ʊ	x	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ_ɪ	ɑ	1.0
ʧ	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	a	1.0
ŋ	ŋ	1.0
w	ɡ̊	1.0
v̥	ŋ	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	-	1.0
n_a	n_a	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d̥	1.0
j_ɪ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	a	1.0
a_n	eɐ̯	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ɪ	-	0.8
ˈʉːu̯	ˈau̯	0.778
ˈɔ̯aː	-	0.75
s	s	0.75
k	x	0.714
ˈɔːu̯	ˈiɐ̯	0.667
ˈiː	ˈi	0.625
ʊ	-	0.625
n	n	0.625
j	-	0.625
tʰ	ʦ	0.615
a	a	0.615
ˈɪ	ˈi	0.611
ʤ̊ː	-	0.6
ʤ̊	-	0.6
ɡ̊	ɡ̊	0.583
l	l	0.526
ˈɛːa̯	ˈɒː	0.5
ˈɔːi̯	ˈaː	0.5
ˈɔːi̯	-	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈoː	ˈo	0.5
ˈoː	-	0.5
ɪ_ɹ	d̥_a	0.5
ɪ_ɹ	a	0.5
t	s	0.5
t	d̥	0.5
nː	n_d̥	0.5
nː	n	0.5
<#	<#_ʋ	0.5
l	j	0.474
#>	d̥_#>	0.471
ˈɛ	-	0.462
ˈɛːi̯	ˈou̯	0.429
v_ʊ	b̥	0.429
ɡ̊	-	0.417
ʤ̊ː	ŋ	0.4
ʤ̊	ɡ̊	0.4
ɹ	ɐ	0.4
ˈɛ	ˈe	0.385
v	ʋ	0.385
tʰ	d̥	0.385
ˈiː	-	0.375
ˈeː	ˈi	0.375
ˈeː	ˈe	0.375
ʊ	a	0.375
j	ˈe	0.375
ˈa	ˈo	0.353
ˈa	-	0.353
ˈɔːu̯	ˈuɐ̯	0.333
ɹ	r	0.314
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.308
v	f	0.308
a	n	0.308
ˈʊ	ˈu	0.286
ˈɛːi̯	ˈaː	0.286
ˈɛːi̯	-	0.286
v_ʊ	β	0.286
v_ʊ	d̥	0.286
k	ɡ̊	0.286
ˈɔ̯aː	ˈɒː	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈeː	0.25
ˈøː	-	0.25
ˈeː	ˈeː	0.25
s	ʃ	0.25
n	-	0.25
<#	<#_j	0.25
<#	<#_d̥	0.25
#>	ə_#>	0.235
ˈɔ	-	0.231
ˈʉːu̯	-	0.222
ˈɪ	-	0.222
ˈʊ	ˈo	0.214
ˈʊ	-	0.214
ɪ	a	0.2
ˈa	ˈɑ	0.176
#>	a_#>	0.176
ˈɪ	ˈu	0.167
ˈɛ	ˈeː	0.154
ˈɔ	ˈa	0.154
v	β	0.154
v	-	0.154
ˈʊ	ˈeː	0.143
ˈʊ	ˈaː	0.143
ɹ	a	0.143
ˈɛːa̯	ˈɑː	0.125
ˈɛːa̯	ˈɑ	0.125
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	-	0.125
n	d̥	0.125
ˈa	ˈa	0.118
#>	n_#>	0.118
ɹ	d̥	0.086
a	ŋ	0.077
ɹ	s	0.057
