Faroese	Bavarian	probability
ˈʊ̯iː	ˈai̯	1.0
ˈɔ̯aː	-	1.0
ˈɔːi̯	ˈaː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈoː	ˈo	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰt_ʊ	x_d̥	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʤ̊ː_a	ŋ	1.0
ʤ̊ː	n	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	a	1.0
ɡ̊_v̥	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n_a	n_a	1.0
m	m	1.0
l̥	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	a	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
ˈʉːu̯	ˈau̯	0.778
ɪ	-	0.778
nː	n	0.75
ɡ̊	ɡ̊	0.727
l	l	0.724
n	n	0.722
ˈɛ	ˈe	0.714
w	d̥	0.714
k	x	0.714
ˈɪ	ˈi	0.688
ˈɛːa̯	ˈɒː	0.667
ʰt	s	0.625
ˈɛːi̯	ˈou̯	0.6
ˈɔːu̯	ˈuɐ̯	0.6
t	d̥	0.6
s	s	0.588
ˈʊ	ˈu	0.583
ʊ	a	0.571
j	-	0.571
tʰ	d̥	0.533
a	a	0.517
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
v_ʊ	β	0.5
v_ʊ	d̥	0.5
#>	ə_#>	0.5
#>	a_#>	0.5
tʰ	ʦ	0.467
ˈa	ˈo	0.462
ʊ	ə	0.429
j	ˈe	0.429
ɹ	ɐ	0.423
ɹ	r	0.423
s	ʃ	0.412
ˈɛːi̯	ˈaː	0.4
ˈɔːu̯	ˈiɐ̯	0.4
t	s	0.4
v	ʋ	0.385
ʰt	x_d̥	0.375
ˈɔ	ˈo	0.364
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	ˈeː	0.333
v	b̥	0.308
ˈɛ	-	0.286
w	ɡ̊	0.286
k	ɡ̊	0.286
l	j	0.276
ˈɔ	ˈu	0.273
ɡ̊	-	0.273
ˈʊ	ˈo	0.25
nː	n_d̥	0.25
ˈa	ˈɑ	0.231
ˈʉːu̯	ˈiɐ̯	0.222
ɪ	a	0.222
a	n	0.207
ˈɪ	ˈu	0.188
ˈɔ	ˈe	0.182
ˈɔ	ˈa	0.182
ˈʊ	ˈeː	0.167
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈi	0.167
n	-	0.167
ˈa	ˈɑː	0.154
ˈa	ˈa	0.154
ɹ	a	0.154
v	β	0.154
v	f	0.154
ˈɪ	-	0.125
n	d̥	0.111
a	ə	0.103
a	ŋ	0.103
a	d̥_n	0.069
