Polish	Russian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈa	1.0
ˈi	ˈi	1.0
ˈa_w	ɫ_ɨ	1.0
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɕ	sʲ	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w	ɫ	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m_j	mʲ	1.0
j_ˈa	ɪ	1.0
j_ɛ	ˈo	1.0
i	ɪ_j	1.0
f	vʲ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	j_#>	1.0
k	k	0.864
d	d	0.833
l	lʲ	0.8
a	ˈa	0.737
ˈu	ˈo	0.714
ɨ	ɨ	0.714
ɔ	ə	0.714
m	m	0.7
v	v	0.688
ʦ	ʦ	0.667
ʐ	rʲ	0.667
ɲ	ˈæ	0.6
ʂ	ʂ	0.5
p	pʲ	0.5
p	p	0.5
ˈɔ	ˈo	0.484
ˈɛ	ˈe	0.429
ˈa	ˈe	0.429
ɲ	nʲ	0.4
ˈa	ˈa	0.357
ɛ	ɪ	0.357
ʦ	ʨ	0.333
ʐ	ʐ	0.333
v	vʲ	0.312
m	mʲ	0.3
ˈu	ˈu	0.286
ɨ	j	0.286
ɛ	ə	0.286
j	ˈe	0.273
j	ɪ	0.273
j	-	0.273
a	ə	0.263
ʂ	rʲ	0.25
ʂ	-	0.25
ˈɔ	ɐ	0.226
ˈɛ	ɪ	0.214
ˈa	ˈɵ	0.214
ɛ	-	0.214
l	ɫ	0.2
j	j	0.182
d	-	0.167
ˈɛ	ˈo	0.143
ɛ	e	0.143
ɔ	ɐ	0.143
ɔ	-	0.143
k	kʲ	0.136
ˈɔ	ˈu	0.097
ˈɛ	ˈɵ	0.071
ˈɛ	ɐ	0.071
ˈɛ	-	0.071
ˈɔ	ɪ	0.065
ˈɔ	ə	0.065
ˈɔ	-	0.065
