Polish	Russian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_sʲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʈ͡ʂ	<#_ʨ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ʑ	<#_zʲ	1.0
<#_ʥ	<#_dʲ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ˈɔ	<#_ɐ	1.0
a_#>	ˈa_#>	1.0
d	d	1.0
f	vʲ	1.0
j_ˈa	ˈe	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_#>	1.0
k_i	kʲ_ɪ	1.0
l_#>	lʲ_#>	1.0
m_j	mʲ	1.0
p	pʲ	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈɔ	ɐ_r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	ɫ_#>	1.0
w_ɨ	ɫ_ɨ	1.0
w_ˈa	ɫ_ˈa	1.0
w̃	ˈa	1.0
w̃_z	z	1.0
w̃_ʂ	ʂ	1.0
x	x	1.0
ɔ_#>	ə_#>	1.0
ɕ	sʲ	1.0
ɛ_#>	e_#>	1.0
ɛ_ɲ	ɪ	1.0
ɡ	ɡ	1.0
ɨ	ɨ_j	1.0
ɨ_#>	j_#>	1.0
ɲ_#>	nʲ_#>	1.0
ʐ_ˈɛ	rʲ_ɪ	1.0
ʑ	zʲ	1.0
ʥ	dʲ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʨ_#>	1.0
ʦ_ɛ_#>	ʦ_ə	1.0
ʨ_#>	tʲ_#>	1.0
ˈa_s	s	1.0
ˈi	ˈi	1.0
ˈɔ_ɕ	ˈo_sʲ	1.0
ˈɔ_ʐ	ˈo_rʲ	1.0
ˈɨ	ˈɨ	1.0
#>	ə_#>	0.231
ˈɔ	ˈo	0.391
ˈa	ˈa	0.222
n	n	0.333
v	ˈo_v	0.333
ɛ	-	0.273
ɛ	ˈo	0.273
ʂ	rʲ	0.333
ʂ	ʂ	0.333
ʂ	-	0.333
ˈa	ˈɵ	0.333
ˈɔ	ˈu	0.13
ˈɛ	ɪ	0.143
<#_m	<#_mʲ	0.444
<#_p	<#_p	0.444
<#_v	<#_vʲ	0.444
a	ə	0.714
j	ɪ	0.444
k	k	0.714
l	lʲ	0.714
v_j	vʲ_ˈe	0.4
w	ˈo_ɫ	0.154
ɲ	nʲ	0.4
ˈa	ˈe	0.444
ˈu	ˈo	0.714
b	bʲ	0.5
b	b	0.5
m	m	0.5
m	mʲ	0.5
ɔ	ɐ	0.5
ɔ	-	0.5
ɛ	ɪ	0.455
<#_m	<#_m	0.556
<#_p	<#_pʲ	0.556
<#_v	<#_v	0.556
a	ˈa	0.286
j	-	0.556
k	ʦ	0.286
l	ɫ	0.286
v_j	vʲ	0.6
w	ɫ	0.846
ɲ	ˈæ	0.6
ˈu	ˈu	0.286
ˈɛ	ˈe	0.476
n	n_ɨ	0.667
v	v	0.667
ˈɔ	ə	0.087
ˈɔ	-	0.087
ˈɔ	ɪ	0.087
ˈɔ	ɐ	0.217
#>	j_#>	0.769
ˈɛ	-	0.19
ˈɛ	ˈo	0.19
