Westphalian	Insular North Frisian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈɛ	1.0
ˈiɛ̯	-	1.0
ˈeː_n	n	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə	-	1.0
z	s	1.0
v̥	f	1.0
s	s	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaɪ̯	l	1.0
l_d̥	lʲ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
aɪ̯	aɪ̯	1.0
l	l	0.973
r	r	0.916
t	t	0.885
b	b	0.865
v	v	0.836
ɐ	ɐ	0.767
ʋ	v	0.745
ŋ	ŋ	0.683
ˈaː	-	0.664
ˈʏ	ˈɛ	0.654
n	n	0.643
ʃ	s	0.637
ˈuːə̯	r_ə	0.628
ˈɪɛ̯	-	0.594
d̥	ɾ	0.594
ˈuə̯	ˈʊ	0.593
ˈɔ	-	0.592
ˈiː	ˈə	0.58
x	ɡ	0.569
ˈøː	-	0.537
ˈeː	ˈiː	0.525
ɡ	-	0.511
n_n	nʲ	0.5
n_n	n	0.5
ˈaɪ̯	ˈɛ	0.497
ˈɪ	ˈə	0.493
ˈøː	ˈeː	0.463
d	d	0.449
ç	ç	0.444
ˈuː	ˈyː	0.437
ˈɛ	ˈɛ	0.422
ˈɔ	ˈɔː	0.408
ˈuə̯	-	0.407
ˈɪɛ̯	ˈiː	0.406
ˈɛ	-	0.389
ˈoː	-	0.388
ˈʊ	ˈʊ	0.384
ˈaʊ̯	ˈoː	0.381
ˈuːə̯	r	0.372
ˈa	ˈa	0.372
ʃ	s_k	0.363
ˈoː	ˈoː	0.361
ˈaɪ̯	ˈiː	0.359
ˈʏ	-	0.346
ˈaː	ˈɔː	0.336
ç	-	0.333
ˈuː	ˈʏ	0.33
ˈɔː	ˈoː	0.318
ŋ	-	0.317
ˈiː	ˈiː	0.315
x	x	0.313
ɡ	ç	0.311
ˈʊ	ˈʏ	0.297
ˈɪ	ˈɛ	0.294
ˈeː	-	0.281
n	-	0.278
d̥	-	0.277
ˈɔː	ˈuː	0.269
ˈaʊ̯	ˈua̯	0.263
ˈoː	ˈœ	0.251
d	tʰ	0.246
ˈuː	-	0.233
ˈaʊ̯	-	0.225
ç	ç_t	0.222
ˈɪ	ˈʊ	0.213
ˈʊ	ˈœ	0.211
ˈeː	ˈeː	0.194
ˈɛ	ˈeː	0.189
ɡ	ˈʏ_ç	0.179
ˈa	ˈœ	0.178
ʋ	-	0.17
ˈɔː	-	0.164
d	-	0.163
ˈa	-	0.156
ˈaɪ̯	-	0.144
b	b_ˈeː	0.135
ˈaʊ̯	ˈoː_ɣ̥	0.13
ˈɔː	ˈɔː	0.127
ˈɔː	ˈiː	0.122
v	f	0.121
ˈa	ˈɔː	0.12
ˈa	ˈʊ	0.118
x	-	0.118
t	d	0.115
d	ð	0.109
ˈʊ	ˈɔ	0.108
ˈiː	ˈʏ	0.105
ɐ	ə	0.089
ʋ	e	0.085
r	-	0.084
ɐ	ʁ̥_t	0.082
d̥	ʁ̥_t	0.065
d̥	t	0.065
ɐ	-	0.062
ˈa	ˈeː	0.057
