Westphalian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈɔ	ˈɔː	1.0
ˈuːə̯	r	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈɔː	1.0
ɪ	ɪ	1.0
ɡ	ç	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_#>	f_#>	1.0
t_n	t	1.0
r	r	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_d̥	nʲ	1.0
l	l	1.0
k_n	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
t	t	0.935
ɐ	ɐ	0.933
s	s	0.913
b	b	0.909
m	m	0.875
ʃ	s	0.857
v	v	0.731
ʋ	v	0.667
ç	ç	0.667
x	ɡ	0.647
d	d	0.643
n	n	0.61
ˈɪɛ̯	ˈiː	0.6
ˈuː	ˈʏ	0.6
ˈeː	ˈiː	0.6
ˈiː	ˈɪ	0.588
ˈa	ˈa	0.571
ˈaʊ̯	ˈoː	0.556
ˈaɪ̯	ˈɛ	0.556
ˈɛ	ˈɛ	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈeː	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
nː	nʲ	0.5
nː	n	0.5
ˈɪ	ˈɪ	0.478
d̥	ɾ	0.458
ˈɔː	ˈɔː	0.444
ˈaʊ̯	ˈɔa̯	0.444
ˈaɪ̯	ˈiː	0.444
ˈɪɛ̯	x	0.4
ˈuː	ˈyː	0.4
ˈeː	ˈeː	0.4
ˈʊ	ˈʏ	0.375
x	x	0.353
ˈɔː	ˈuː	0.333
ʋ	ə_f	0.333
ç	ç_t	0.333
d̥	-	0.333
ˈʊ	ˈʊ	0.312
ˈiː	ˈiː	0.294
ˈɪ	ˈɛ	0.261
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
n	-	0.237
ˈɔː	ˈiː	0.222
d	tʰ	0.214
d̥	t	0.208
ˈʊ	ˈœ	0.188
ˈɪ	ˈʊ	0.174
v	f	0.154
ˈa	ˈœ	0.143
ʃ	s_k	0.143
d	ɾ	0.143
ˈʊ	ˈɔ	0.125
m	ə_m	0.125
ˈiː	ˈʏ	0.118
v	-	0.115
ˈa	ˈʊ	0.095
ˈa	ˈɔa̯	0.095
ˈa	ˈeː	0.095
b	-	0.091
ˈɪ	k_ˈɛ	0.087
s	ʃ	0.087
n	ə	0.068
ɐ	x	0.067
t	d	0.065
n	ə_n	0.051
