Westphalian	Insular North Frisian	probability
ˈɪə̯	-	1.0
ˈɛː	ɐ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuə̯	-	1.0
ˈoː	-	1.0
ˈiɛ̯	-	1.0
ˈaː	-	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ç	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_#>	f_#>	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
n_d̥	nʲ	1.0
l_ˈaɪ̯	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_d	<#	1.0
t	t	0.935
r	r	0.923
m	m	0.92
b	b	0.909
ə	-	0.9
ʃ	s	0.85
ŋ	ŋ	0.846
ɐ	ɐ	0.824
v	v	0.704
ˈɪɛ̯	-	0.7
ˈøː	-	0.667
ˈuːə̯	r	0.667
ʋ	v	0.667
ç	ç	0.667
d	d	0.643
ˈɔ	-	0.6
n	n	0.597
ˈiː	ˈɪ	0.588
x	ɡ	0.588
ˈʏ	ˈɛ	0.5
ˈʏ	-	0.5
ˈɛ	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈeː	-	0.5
nː	nʲ	0.5
nː	n	0.5
ˈa	ˈa	0.48
ˈɪ	ˈɪ	0.478
ˈaɪ̯	ˈɛ	0.455
ˈuː	ˈʏ	0.429
d̥	ɾ	0.423
x	x	0.412
ˈɔ	ˈɔː	0.4
ˈaʊ̯	ˈoː	0.385
d̥	-	0.385
ˈʊ	ˈʏ	0.375
ˈaɪ̯	ˈiː	0.364
ˈɛ	ˈɛ	0.333
ˈøː	ˈeː	0.333
ˈuːə̯	-	0.333
ʋ	ə_f	0.333
ç	-	0.333
ˈʊ	ˈʊ	0.312
ˈɔː	ˈɔː	0.308
ˈɔː	-	0.308
ˈaʊ̯	ˈɔa̯	0.308
ˈaʊ̯	-	0.308
ˈɪɛ̯	ˈiː	0.3
ˈeː	ˈiː	0.3
ˈiː	ˈiː	0.294
ˈuː	ˈyː	0.286
ˈuː	-	0.286
n	-	0.274
ˈɪ	ˈɛ	0.261
ˈɔː	ˈuː	0.231
d	tʰ	0.214
ˈeː	ˈeː	0.2
d̥	t	0.192
ˈʊ	ˈœ	0.188
ˈaɪ̯	-	0.182
ɐ	-	0.176
ˈɪ	ˈʊ	0.174
ˈɛ	ˈeː	0.167
ˈa	-	0.16
ˈɔː	ˈiː	0.154
ŋ	-	0.154
ʃ	s_k	0.15
v	f	0.148
v	-	0.148
d	ɾ	0.143
ˈʊ	-	0.125
ˈa	ˈœ	0.12
ˈiː	ˈʏ	0.118
ə	m	0.1
b	-	0.091
ˈɪ	k_ˈɛ	0.087
ˈa	ˈʊ	0.08
ˈa	ˈɔa̯	0.08
ˈa	ˈeː	0.08
m	ˈoː	0.08
r	-	0.077
t	d	0.065
