Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɒː	ˈɔː	1.0
ˈyːœ̯	ˈaʊ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈiɛ̯	-	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ_n_#>	ˈiː_#>	1.0
ɡ	ç	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
v_#>	f_#>	1.0
t_n	t	1.0
r	r	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
l_ˈaɪ̯	l	1.0
l_d̥	lʲ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
s	s	0.917
m	m	0.917
t	t	0.9
l	l	0.881
ɐ	ɐ	0.879
ŋ	ŋ	0.846
ˈaː	-	0.8
z	s	0.8
ˈøː	-	0.714
ʃ	s	0.714
v	v	0.704
k	k	0.68
ˈɪɛ̯	-	0.667
ç	ç	0.667
x	ɡ	0.625
ˈɔ	-	0.6
ˈuːə̯	r	0.6
ˈiː	ˈɪ	0.588
ʋ	v	0.571
d	d	0.562
ˈoː	-	0.556
ˈeː	-	0.545
n	n	0.544
ˈʏ	ˈɛ	0.5
ˈʏ	-	0.5
ˈɛː	ˈɛː_ɐ	0.5
ˈɛː	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈuə̯	ˈʊ	0.5
ˈuə̯	-	0.5
#>	t_#>	0.5
ˈa	ˈa	0.478
ˈaɪ̯	ˈɛ	0.455
ˈuː	ˈyː	0.444
ˈɪ	ˈɪ	0.44
d̥	ɾ	0.435
ˈaʊ̯	ˈoː	0.417
ˈɔ	ˈɔː	0.4
ˈuːə̯	ˈɔ	0.4
ˈʊ	ˈʏ	0.375
x	x	0.375
ˈaɪ̯	ˈiː	0.364
d̥	-	0.348
ˈɪɛ̯	ˈiː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔː	ˈɔː	0.333
ˈuː	ˈʏ	0.333
ˈaʊ̯	ˈɔa̯	0.333
ç	-	0.333
ˈɪ	ˈɛ	0.32
k	kʰ	0.32
n	-	0.316
ˈʊ	ˈʊ	0.312
ˈiː	ˈiː	0.294
ˈøː	ˈeː	0.286
ʋ	ə_f	0.286
ʃ	s_k	0.286
ˈeː	ˈiː	0.273
ˈɔː	ˈuː	0.25
ˈɔː	-	0.25
ˈaʊ̯	-	0.25
#>	x_t_#>	0.25
#>	m_#>	0.25
ˈuː	-	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈoː	0.222
d	tʰ	0.219
d̥	t	0.217
ˈaː	ˈaː	0.2
z	z	0.2
ˈʊ	ˈœ	0.188
ˈeː	ˈeː	0.182
ˈaɪ̯	-	0.182
ˈɛ	ˈɔ	0.167
ˈɛ	ˈeː	0.167
ˈɔː	ˈiː	0.167
ˈɪ	ˈʊ	0.16
ŋ	-	0.154
v	f	0.148
v	-	0.148
ʋ	e	0.143
ˈa	ˈœ	0.13
ˈa	-	0.13
ˈʊ	ˈɔ	0.125
d	ɾ	0.125
ɐ	-	0.121
ˈiː	ˈʏ	0.118
t	d	0.1
ˈa	ˈʊ	0.087
ˈa	ˈɔa̯	0.087
ˈa	ˈeː	0.087
s	ʃ	0.083
m	r_ə	0.083
ˈɪ	-	0.08
l	ə_l	0.071
d	-	0.062
n	ə_n	0.053
n	ə	0.053
